model;qtdBuying;inirialValue;finalValue;percentual;accuracy;f1;truePositives;trueNegatives;falsePositives;falseNegatives
SVM;75;1000;1032.1396607037946;3.2139660703794566;0.5511221945137157;0.6442687747035573;116.0;326.0;276.0;84.0
KNN;183;1000;1069.3495399245958;6.934953992459578;0.5199501246882793;0.5287637698898409;201.0;216.0;191.0;194.0
LR;81;1000;1055.0035691480462;5.500356914804615;0.5586034912718204;0.5473145780051152;234.0;214.0;158.0;196.0
MLP;0;1000;1000.0;0.0;0.4887780548628428;0.0;392.0;0.0;0.0;410.0
SVR;1;1000;1010.572491417261;1.057249141726095;0.4912718204488778;0.0192307692307692;390.0;4.0;2.0;406.0
RF;0;1000;1000.0;0.0;0.4887780548628428;0.0;392.0;0.0;0.0;410.0
ARIMA;0;1000;1000.0;0.0;0.4887780548628428;0.0;392.0;0.0;0.0;410.0
SARIMA;201;1000;988.8194561795631;-1.1180543820436923;0.4837905236907731;0.4850746268656716;193.0;195.0;199.0;215.0
GARCH;29;1000;1091.126786855637;9.112678685563697;0.4912718204488778;0.4000000000000001;258.0;136.0;134.0;274.0
Ensamble Classification;100;1000;1054.301851575361;5.430185157536107;0.5399002493765586;0.5913621262458472;166.0;267.0;226.0;143.0
Ensamble Regression;0;1000;1000.0;0.0;0.4887780548628428;0.0;392.0;0.0;0.0;410.0
Ensamble Statistics;29;1000;1091.126786855637;9.112678685563697;0.4912718204488778;0.4000000000000001;258.0;136.0;134.0;274.0
buying;29;1000;1008.1355974263713;0.8135597426371306;0.5087281795511222;0.5817409766454352;134.0;274.0;258.0;136.0
buying2;18;1000;1148.3045632169553;14.830456321695534;0.5224438902743143;0.6773378264532435;17.0;402.0;375.0;8.0
Buy and Hold;1;1000;1100.0037551346252;10.000375513462519;;;;;;
