model;qtdBuying;inirialValue;finalValue;percentual;accuracy;f1;truePositives;trueNegatives;falsePositives;falseNegatives
SVM;75;1000;1032.1396607037946;3.2139660703794566;0.5511221945137157;0.6442687747035573;116.0;326.0;276.0;84.0
KNN;183;1000;1069.3495399245958;6.934953992459578;0.5199501246882793;0.5287637698898409;201.0;216.0;191.0;194.0
LR;81;1000;1055.0035691480462;5.500356914804615;0.5586034912718204;0.5473145780051152;234.0;214.0;158.0;196.0
MLP;198;1000;1063.0613811320588;6.306138113205884;0.516209476309227;0.4784946236559139;236.0;178.0;156.0;232.0
SVR;143;1000;1044.2970566071451;4.429705660714512;0.4750623441396508;0.4677623261694058;196.0;185.0;196.0;225.0
RF;215;1000;1071.9126498152891;7.191264981528911;0.4912718204488778;0.4962962962962963;193.0;201.0;199.0;209.0
ARIMA;0;1000;1000.0;0.0;0.4887780548628428;0.0;392.0;0.0;0.0;410.0
SARIMA;201;1000;988.8194561795631;-1.1180543820436923;0.4837905236907731;0.4850746268656716;193.0;195.0;199.0;215.0
GARCH;29;1000;1091.126786855637;9.112678685563697;0.4912718204488778;0.4000000000000001;258.0;136.0;134.0;274.0
Ensamble Classification;100;1000;1054.301851575361;5.430185157536107;0.5399002493765586;0.5913621262458472;166.0;267.0;226.0;143.0
Ensamble Regression;215;1000;1071.9126498152891;7.191264981528911;0.4912718204488778;0.4962962962962963;193.0;201.0;199.0;209.0
Ensamble Statistics;29;1000;1091.126786855637;9.112678685563697;0.4912718204488778;0.4000000000000001;258.0;136.0;134.0;274.0
buying;1;1000;1100.0037551346252;10.000375513462519;0.5112219451371571;0.6765676567656765;0.0;410.0;392.0;0.0
buying2;1;1000;1100.0037551346252;10.000375513462519;0.5112219451371571;0.6765676567656765;0.0;410.0;392.0;0.0
Buy and Hold;1;1000;1100.0037551346252;10.000375513462519;;;;;;
