model;qtdBuying;inirialValue;finalValue;percentual;accuracy;f1;truePositives;trueNegatives;falsePositives;falseNegatives
SVM;81;1000;1036.1264666145657;3.612646661456574;0.5473815461346634;0.6437684003925417;111.0;328.0;281.0;82.0
KNN;182;1000;1085.4725227637482;8.54725227637482;0.513715710723192;0.4715447154471545;238.0;174.0;154.0;236.0
LR;78;1000;1089.8349541703185;8.983495417031849;0.5548628428927681;0.5089408528198074;260.0;185.0;132.0;225.0
LSTM;0;1000;1000.0;0.0;0.4887780548628428;0.0;392.0;0.0;0.0;410.0
MLP;1;1000;1100.112004434277;10.011200443427697;0.5124688279301746;0.6771263418662263;1.0;410.0;391.0;0.0
RNN;0;1000;1000.0;0.0;0.4887780548628428;0.0;392.0;0.0;0.0;410.0
ARIMA;0;1000;1000.0;0.0;0.4887780548628428;0.0;392.0;0.0;0.0;410.0
SARIMA;195;1000;993.862276780188;-0.613772321981196;0.4937655860349127;0.4557640750670241;226.0;170.0;166.0;240.0
GARCH;29;1000;1091.126786855637;9.112678685563697;0.4912718204488778;0.4000000000000001;258.0;136.0;134.0;274.0
Ensamble Classification;182;1000;1085.4725227637482;8.54725227637482;0.513715710723192;0.4715447154471545;238.0;174.0;154.0;236.0
Ensamble Regression;1;1000;1100.112004434277;10.011200443427697;0.5124688279301746;0.6771263418662263;1.0;410.0;391.0;0.0
Ensamble Statistics;195;1000;993.862276780188;-0.613772321981196;0.4937655860349127;0.4557640750670241;226.0;170.0;166.0;240.0
buying;182;1000;1085.4725227637482;8.54725227637482;0.513715710723192;0.4715447154471545;238.0;174.0;154.0;236.0
buying2;169;1000;1082.318719957347;8.231871995734695;0.5211970074812967;0.5102040816326531;218.0;200.0;174.0;210.0
Buy and Hold;1;1000;1100.0037551346252;10.000375513462519;;;;;;
