model;qtdBuying;inirialValue;finalValue;percentual;accuracy;f1;truePositives;trueNegatives;falsePositives;falseNegatives
SVM;62;1000;1042.0404369371565;4.2040436937156525;0.5286783042394015;0.6220000000000001;113.0;311.0;279.0;99.0
KNN;151;1000;986.7078445215186;-1.329215547848139;0.5174563591022444;0.5057471264367818;217.0;198.0;175.0;212.0
LR;88;1000;1031.5913452200548;3.159134522005479;0.5386533665835411;0.5657276995305164;191.0;241.0;201.0;169.0
LSTM;0;1000;1000.0;0.0;0.4887780548628428;0.0;392.0;0.0;0.0;410.0
MLP;0;1000;1000.0;0.0;0.4887780548628428;0.0;392.0;0.0;0.0;410.0
RNN;0;1000;1000.0;0.0;0.4887780548628428;0.0;392.0;0.0;0.0;410.0
ARIMA;0;1000;1000.0;0.0;0.4887780548628428;0.0;392.0;0.0;0.0;410.0
SARIMA;201;1000;988.8194561795631;-1.1180543820436923;0.4837905236907731;0.4850746268656716;193.0;195.0;199.0;215.0
GARCH;29;1000;1091.126786855637;9.112678685563697;0.4912718204488778;0.4000000000000001;258.0;136.0;134.0;274.0
Ensamble Classification;151;1000;986.7078445215186;-1.329215547848139;0.5174563591022444;0.5057471264367818;217.0;198.0;175.0;212.0
Ensamble Regression;0;1000;1000.0;0.0;0.4887780548628428;0.0;392.0;0.0;0.0;410.0
Ensamble Statistics;29;1000;1091.126786855637;9.112678685563697;0.4912718204488778;0.4000000000000001;258.0;136.0;134.0;274.0
buying;151;1000;986.7078445215186;-1.329215547848139;0.5174563591022444;0.5057471264367818;217.0;198.0;175.0;212.0
buying2;151;1000;986.7078445215186;-1.329215547848139;0.5174563591022444;0.5057471264367818;217.0;198.0;175.0;212.0
Buy and Hold;1;1000;1100.0037551346252;10.000375513462519;;;;;;
