model;qtdBuying;inirialValue;finalValue;percentual;accuracy;f1;truePositives;trueNegatives;falsePositives;falseNegatives
SVM;275;1000;886.3678855620059;-11.363211443799411;0.6415797317436661;0.6041152263374486;494.0;367.0;107.0;374.0
KNN;296;1000;894.174569281743;-10.582543071825706;0.6363636363636364;0.6314199395770392;436.0;418.0;165.0;323.0
LR;310;1000;846.6187940555841;-15.33812059444159;0.6482861400894188;0.6666666666666666;398.0;472.0;203.0;269.0
MLP;408;1000;911.1399665530502;-8.886003344694984;0.4970193740685544;0.5209368346344926;300.0;367.0;301.0;374.0
SVR;254;1000;948.5934336889989;-5.140656631100114;0.4947839046199702;0.5164051355206848;302.0;362.0;299.0;379.0
RF;407;1000;756.9203630702351;-24.30796369297649;0.5029806259314457;0.5239114917915775;308.0;367.0;293.0;374.0
ARIMA;7;1000;1009.4077993057256;0.9407799305725575;0.4470938897168405;0.0080213903743315;597.0;3.0;4.0;738.0
SARIMA;338;1000;844.0830038131427;-15.59169961868573;0.4739195230998509;0.4839181286549708;305.0;331.0;296.0;410.0
GARCH;40;1000;906.2345539763501;-9.376544602364993;0.5059612518628912;0.5652459016393443;248.0;431.0;353.0;310.0
Ensamble Classification;290;1000;885.5240500893239;-11.447594991067616;0.6423248882265276;0.6302003081664099;453.0;409.0;148.0;332.0
Ensamble Regression;354;1000;890.8129372294558;-10.918706277054422;0.5096870342771982;0.5313390313390314;311.0;373.0;290.0;368.0
Ensamble Statistics;40;1000;906.2345539763501;-9.376544602364993;0.5059612518628912;0.5652459016393443;248.0;431.0;353.0;310.0
buying;1;1000;813.234384662956;-18.676561533704398;0.5521609538002981;0.7114738358137302;0.0;741.0;601.0;0.0
buying2;1;1000;813.234384662956;-18.676561533704398;0.5521609538002981;0.7114738358137302;0.0;741.0;601.0;0.0
Buy and Hold;1;1000;813.234384662956;-18.676561533704398;;;;;;
