model;qtdBuying;inirialValue;finalValue;percentual;accuracy;f1;truePositives;trueNegatives;falsePositives;falseNegatives
SVM;275;1000;886.3678855620059;-11.363211443799411;0.6415797317436661;0.6041152263374486;494.0;367.0;107.0;374.0
KNN;296;1000;894.174569281743;-10.582543071825706;0.6363636363636364;0.6314199395770392;436.0;418.0;165.0;323.0
LR;310;1000;846.6187940555841;-15.33812059444159;0.6482861400894188;0.6666666666666666;398.0;472.0;203.0;269.0
LSTM;1;1000;814.7459727385378;-18.52540272614622;0.5514157973174366;0.7108549471661864;0.0;740.0;601.0;1.0
MLP;1;1000;814.7459727385378;-18.52540272614622;0.5514157973174366;0.7108549471661864;0.0;740.0;601.0;1.0
RNN;1;1000;814.7459727385378;-18.52540272614622;0.5514157973174366;0.7108549471661864;0.0;740.0;601.0;1.0
ARIMA;7;1000;1009.4077993057256;0.9407799305725575;0.4470938897168405;0.0080213903743315;597.0;3.0;4.0;738.0
SARIMA;338;1000;844.0830038131427;-15.59169961868573;0.4739195230998509;0.4839181286549708;305.0;331.0;296.0;410.0
GARCH;36;1000;876.3062978950006;-12.369370210499937;0.503725782414307;0.5641361256544503;245.0;431.0;356.0;310.0
Ensamble Classification;296;1000;894.174569281743;-10.582543071825706;0.6363636363636364;0.6314199395770392;436.0;418.0;165.0;323.0
Ensamble Regression;1;1000;814.7459727385378;-18.52540272614622;0.5514157973174366;0.7108549471661864;0.0;740.0;601.0;1.0
Ensamble Statistics;36;1000;876.3062978950006;-12.369370210499937;0.503725782414307;0.5641361256544503;245.0;431.0;356.0;310.0
buying;0;1000;1000.0;0.0;0.4478390461997019;0.0;601.0;0.0;0.0;741.0
buying2;296;1000;894.174569281743;-10.582543071825706;0.6363636363636364;0.6314199395770392;436.0;418.0;165.0;323.0
Buy and Hold;1;1000;813.234384662956;-18.676561533704398;;;;;;
