model;qtdBuying;inirialValue;finalValue;percentual;accuracy;f1;truePositives;trueNegatives;falsePositives;falseNegatives
SVM;281;1000;907.9045729636481;-9.20954270363519;0.639344262295082;0.6058631921824105;486.0;372.0;115.0;369.0
KNN;287;1000;879.3019369796292;-12.06980630203708;0.6326378539493294;0.6151444184231069;455.0;394.0;146.0;347.0
LR;304;1000;859.6937017702007;-14.030629822979925;0.6453055141579732;0.6565656565656566;411.0;455.0;190.0;286.0
LSTM;1;1000;814.7459727385378;-18.52540272614622;0.5514157973174366;0.7108549471661864;0.0;740.0;601.0;1.0
MLP;1;1000;814.7459727385378;-18.52540272614622;0.5514157973174366;0.7108549471661864;0.0;740.0;601.0;1.0
RNN;1;1000;814.7459727385378;-18.52540272614622;0.5514157973174366;0.7108549471661864;0.0;740.0;601.0;1.0
ARIMA;7;1000;1009.4077993057256;0.9407799305725575;0.4470938897168405;0.0080213903743315;597.0;3.0;4.0;738.0
SARIMA;338;1000;844.0830038131427;-15.59169961868573;0.4739195230998509;0.4839181286549708;305.0;331.0;296.0;410.0
GARCH;40;1000;906.2345539763501;-9.376544602364993;0.5059612518628912;0.5652459016393443;248.0;431.0;353.0;310.0
Ensamble Classification;289;1000;895.8246051234543;-10.417539487654574;0.6408345752608048;0.6234375;461.0;399.0;140.0;342.0
Ensamble Regression;1;1000;814.7459727385378;-18.52540272614622;0.5514157973174366;0.7108549471661864;0.0;740.0;601.0;1.0
Ensamble Statistics;40;1000;906.2345539763501;-9.376544602364993;0.5059612518628912;0.5652459016393443;248.0;431.0;353.0;310.0
buying;0;1000;1000.0;0.0;0.4478390461997019;0.0;601.0;0.0;0.0;741.0
buying2;304;1000;858.3441975212918;-14.165580247870821;0.6445603576751118;0.6555956678700361;411.0;454.0;190.0;287.0
Buy and Hold;1;1000;813.234384662956;-18.676561533704398;;;;;;
