model;qtdBuying;inirialValue;finalValue;percentual;accuracy;f1;truePositives;trueNegatives;falsePositives;falseNegatives
SVM;275;1000;886.3678855620059;-11.363211443799411;0.6415797317436661;0.6041152263374486;494.0;367.0;107.0;374.0
KNN;296;1000;894.174569281743;-10.582543071825706;0.6363636363636364;0.6314199395770392;436.0;418.0;165.0;323.0
LR;310;1000;846.6187940555841;-15.33812059444159;0.6482861400894188;0.6666666666666666;398.0;472.0;203.0;269.0
MLP;412;1000;728.3983747138574;-27.16016252861426;0.4769001490312965;0.492040520984081;300.0;340.0;301.0;401.0
SVR;254;1000;948.5934336889989;-5.140656631100114;0.4947839046199702;0.5164051355206848;302.0;362.0;299.0;379.0
RF;390;1000;844.3100178117843;-15.56899821882157;0.4992548435171386;0.5234042553191489;301.0;369.0;300.0;372.0
ARIMA;7;1000;1009.4077993057256;0.9407799305725575;0.4470938897168405;0.0080213903743315;597.0;3.0;4.0;738.0
SARIMA;338;1000;844.0830038131427;-15.59169961868573;0.4739195230998509;0.4839181286549708;305.0;331.0;296.0;410.0
GARCH;36;1000;876.3062978950006;-12.369370210499937;0.503725782414307;0.5641361256544503;245.0;431.0;356.0;310.0
Ensamble Classification;296;1000;894.174569281743;-10.582543071825706;0.6363636363636364;0.6314199395770392;436.0;418.0;165.0;323.0
Ensamble Regression;412;1000;728.3983747138574;-27.16016252861426;0.4769001490312965;0.492040520984081;300.0;340.0;301.0;401.0
Ensamble Statistics;36;1000;876.3062978950006;-12.369370210499937;0.503725782414307;0.5641361256544503;245.0;431.0;356.0;310.0
buying;296;1000;894.174569281743;-10.582543071825706;0.6363636363636364;0.6314199395770392;436.0;418.0;165.0;323.0
buying2;296;1000;894.174569281743;-10.582543071825706;0.6363636363636364;0.6314199395770392;436.0;418.0;165.0;323.0
buying_SVR;296;1000;894.174569281743;-10.582543071825706;0.6363636363636364;0.6314199395770392;436.0;418.0;165.0;323.0
buying2SVR;296;1000;894.174569281743;-10.582543071825706;0.6363636363636364;0.6314199395770392;436.0;418.0;165.0;323.0
Buy and Hold;1;1000;813.234384662956;-18.676561533704398;;;;;;
