model;qtdBuying;inirialValue;finalValue;percentual;accuracy;f1;truePositives;trueNegatives;falsePositives;falseNegatives
SVM;170;1000;882.153158231468;-11.784684176853204;0.5031055900621118;0.6146435452793835;172.0;638.0;640.0;160.0
KNN;382;1000;978.1228109557969;-2.187718904420308;0.5;0.5165165165165165;375.0;430.0;437.0;368.0
LR;191;1000;869.5456043091349;-13.045439569086511;0.5149068322981366;0.5570051049347703;338.0;491.0;474.0;307.0
MLP;310;1000;966.2365436901773;-3.3763456309822684;0.5335403726708075;0.5170418006430868;457.0;402.0;355.0;396.0
SVR;260;1000;1006.8733508811312;0.6873350881131159;0.5111801242236025;0.4984066284257489;432.0;391.0;380.0;407.0
RF;412;1000;919.9545224796864;-8.004547752031362;0.5335403726708075;0.5243825205826471;445.0;414.0;367.0;384.0
ARIMA;379;1000;923.5031818078769;-7.649681819212311;0.4944099378881987;0.5114045618247299;370.0;426.0;442.0;372.0
SARIMA;394;1000;878.5877114270556;-12.141228857294436;0.5018633540372671;0.5073710073710074;395.0;413.0;417.0;385.0
GARCH;62;1000;1042.7427024959957;4.274270249599567;0.506832298136646;0.5583982202447163;314.0;502.0;498.0;296.0
Ensamble Classification;214;1000;894.3194604718087;-10.568053952819128;0.5080745341614907;0.5900621118012422;248.0;570.0;564.0;228.0
Ensamble Regression;260;1000;1006.8733508811312;0.6873350881131159;0.5111801242236025;0.4984066284257489;432.0;391.0;380.0;407.0
Ensamble Statistics;62;1000;1042.7427024959957;4.274270249599567;0.506832298136646;0.5583982202447163;314.0;502.0;498.0;296.0
buying;0;1000;1000.0;0.0;0.5043478260869565;0.0;812.0;0.0;0.0;798.0
buying2;173;1000;922.9665081007538;-7.70334918992462;0.4906832298136646;0.6217712177121771;116.0;674.0;696.0;124.0
Buy and Hold;1;1000;935.7885175016286;-6.421148249837143;;;;;;
