model;qtdBuying;inirialValue;finalValue;percentual;accuracy;f1;truePositives;trueNegatives;falsePositives;falseNegatives
SVM;176;1000;894.9542687831126;-10.504573121688736;0.5229813664596273;0.5839653304442037;303.0;539.0;509.0;259.0
KNN;326;1000;1004.458237038609;0.4458237038609013;0.5409937888198758;0.5179386823222439;474.0;397.0;338.0;401.0
LR;191;1000;869.5456043091349;-13.045439569086511;0.5149068322981366;0.5570051049347703;338.0;491.0;474.0;307.0
LSTM;192;1000;1039.9262571086474;3.9926257108647403;0.5354037267080746;0.5052910052910052;480.0;382.0;332.0;416.0
MLP;302;1000;957.790982294407;-4.220901770559306;0.6086956521739131;0.5987261146496815;510.0;470.0;302.0;328.0
RNN;50;1000;985.1689889579925;-1.4831011042007503;0.5204968944099378;0.0896226415094339;800.0;38.0;12.0;760.0
ARIMA;44;1000;1032.2715049558958;3.2271504955895804;0.5049689440993789;0.5599116510215351;306.0;507.0;506.0;291.0
SARIMA;427;1000;947.3158351678318;-5.268416483216822;0.515527950310559;0.5202952029520295;407.0;423.0;405.0;375.0
GARCH;60;1000;1033.4389309534845;3.3438930953484483;0.5062111801242236;0.5585785674625209;312.0;503.0;500.0;295.0
Ensamble Classification;274;1000;955.1337473525431;-4.486625264745692;0.5453416149068323;0.4741379310344827;548.0;330.0;264.0;468.0
Ensamble Regression;302;1000;957.790982294407;-4.220901770559306;0.6086956521739131;0.5987261146496815;510.0;470.0;302.0;328.0
Ensamble Statistics;60;1000;1033.4389309534845;3.3438930953484483;0.5062111801242236;0.5585785674625209;312.0;503.0;500.0;295.0
buying;302;1000;957.790982294407;-4.220901770559306;0.6086956521739131;0.5987261146496815;510.0;470.0;302.0;328.0
buying2;314;1000;925.3621832171285;-7.463781678287148;0.5900621118012422;0.5940959409594097;467.0;483.0;345.0;315.0
Buy and Hold;1;1000;935.7885175016286;-6.421148249837143;;;;;;
