model;qtdBuying;inirialValue;finalValue;percentual;accuracy;f1;truePositives;trueNegatives;falsePositives;falseNegatives
SVM;162;1000;905.0161010910545;-9.498389890894556;0.5024844720496895;0.6209181258873638;153.0;656.0;659.0;142.0
KNN;385;1000;1000.7540045879812;0.07540045879811715;0.506832298136646;0.534037558685446;361.0;455.0;451.0;343.0
LR;182;1000;883.1074944600878;-11.689250553991224;0.522360248447205;0.5319537431527694;404.0;437.0;408.0;361.0
LSTM;0;1000;1000.0;0.0;0.5043478260869565;0.0;812.0;0.0;0.0;798.0
MLP;2;1000;990.5805162705473;-0.9419483729452736;0.5031055900621118;0.0267639902676399;799.0;11.0;13.0;787.0
RNN;0;1000;1000.0;0.0;0.5043478260869565;0.0;812.0;0.0;0.0;798.0
ARIMA;0;1000;1000.0;0.0;0.5043478260869565;0.0;812.0;0.0;0.0;798.0
SARIMA;427;1000;947.3158351678318;-5.268416483216822;0.515527950310559;0.5202952029520295;407.0;423.0;405.0;375.0
GARCH;61;1000;1048.9138470017162;4.891384700171625;0.5074534161490684;0.5591995553085047;314.0;503.0;498.0;295.0
Ensamble Classification;385;1000;1000.7540045879812;0.07540045879811715;0.506832298136646;0.534037558685446;361.0;455.0;451.0;343.0
Ensamble Regression;2;1000;990.5805162705473;-0.9419483729452736;0.5031055900621118;0.0267639902676399;799.0;11.0;13.0;787.0
Ensamble Statistics;61;1000;1048.9138470017162;4.891384700171625;0.5074534161490684;0.5591995553085047;314.0;503.0;498.0;295.0
buying;385;1000;1000.7540045879812;0.07540045879811715;0.506832298136646;0.534037558685446;361.0;455.0;451.0;343.0
buying2;385;1000;1000.7540045879812;0.07540045879811715;0.506832298136646;0.534037558685446;361.0;455.0;451.0;343.0
Buy and Hold;1;1000;935.7885175016286;-6.421148249837143;;;;;;
