model;accuracy;f1;truePositives;trueNegatives;falsePositives;falseNegatives
MLP;0.546583850931677;0.5510455104551044;432;448;380;350
SVR;0.5111801242236025;0.4984066284257489;432;391;380;407
RF;0.5322981366459627;0.5157556270096464;456;401;356;397
SVM;0.5031055900621118;0.6146435452793835;172;638;640;160
KNN;0.5;0.5165165165165165;375;430;437;368
LR;0.5149068322981366;0.5570051049347703;338;491;474;307
ARIMA;0.5043478260869565;0.0;812;0;0;798
SARIMA;0.515527950310559;0.5202952029520295;407;423;405;375
GARCH;0.5074534161490684;0.5591995553085047;314;503;498;295
Ensamble Regression;0.546583850931677;0.5510455104551044;432;448;380;350
Ensamble Classification;0.5;0.5165165165165165;375;430;437;368
Ensamble Statistics;0.5043478260869565;0.0;812;0;0;798
buying;0.5080745341614907;0.5904860392967941;247;571;565;227
buying2;0.506832298136646;0.5262529832935561;375;441;437;357
buying_SVR;0.5;0.5165165165165165;375;430;437;368
buying2SVR;0.5;0.5165165165165165;375;430;437;368
