model;qtdBuying;inirialValue;finalValue;percentual;accuracy;f1;truePositives;trueNegatives;falsePositives;falseNegatives
SVM;170;1000;882.153158231468;-11.784684176853204;0.5031055900621118;0.6146435452793835;172.0;638.0;640.0;160.0
KNN;382;1000;978.1228109557969;-2.187718904420308;0.5;0.5165165165165165;375.0;430.0;437.0;368.0
LR;191;1000;869.5456043091349;-13.045439569086511;0.5149068322981366;0.5570051049347703;338.0;491.0;474.0;307.0
<<<<<<< HEAD
LSTM;0;1000;1000.0;0.0;0.5043478260869565;0.0;812.0;0.0;0.0;798.0
MLP;2;1000;990.5805162705473;-0.9419483729452736;0.5031055900621118;0.0267639902676399;799.0;11.0;13.0;787.0
RNN;0;1000;1000.0;0.0;0.5043478260869565;0.0;812.0;0.0;0.0;798.0
ARIMA;0;1000;1000.0;0.0;0.5043478260869565;0.0;812.0;0.0;0.0;798.0
SARIMA;427;1000;947.3158351678318;-5.268416483216822;0.515527950310559;0.5202952029520295;407.0;423.0;405.0;375.0
GARCH;61;1000;1048.9138470017162;4.891384700171625;0.5074534161490684;0.5591995553085047;314.0;503.0;498.0;295.0
Ensamble Classification;382;1000;978.1228109557969;-2.187718904420308;0.5;0.5165165165165165;375.0;430.0;437.0;368.0
Ensamble Regression;2;1000;990.5805162705473;-0.9419483729452736;0.5031055900621118;0.0267639902676399;799.0;11.0;13.0;787.0
Ensamble Statistics;61;1000;1048.9138470017162;4.891384700171625;0.5074534161490684;0.5591995553085047;314.0;503.0;498.0;295.0
buying;6;1000;996.1485939450853;-0.3851406054914719;0.5037267080745341;0.0123609394313967;806.0;5.0;6.0;793.0
buying2;278;1000;1031.8505893225413;3.1850589322541283;0.4944099378881987;0.3738461538461539;553.0;243.0;259.0;555.0
=======
LSTM;192;1000;1039.9262571086474;3.9926257108647403;0.5354037267080746;0.5052910052910052;480.0;382.0;332.0;416.0
MLP;302;1000;957.790982294407;-4.220901770559306;0.6086956521739131;0.5987261146496815;510.0;470.0;302.0;328.0
RNN;50;1000;985.1689889579925;-1.4831011042007503;0.5204968944099378;0.0896226415094339;800.0;38.0;12.0;760.0
ARIMA;44;1000;1032.2715049558958;3.2271504955895804;0.5049689440993789;0.5599116510215351;306.0;507.0;506.0;291.0
SARIMA;427;1000;947.3158351678318;-5.268416483216822;0.515527950310559;0.5202952029520295;407.0;423.0;405.0;375.0
GARCH;60;1000;1033.4389309534845;3.3438930953484483;0.5062111801242236;0.5585785674625209;312.0;503.0;500.0;295.0
Ensamble Classification;274;1000;955.1337473525431;-4.486625264745692;0.5453416149068323;0.4741379310344827;548.0;330.0;264.0;468.0
Ensamble Regression;302;1000;957.790982294407;-4.220901770559306;0.6086956521739131;0.5987261146496815;510.0;470.0;302.0;328.0
Ensamble Statistics;60;1000;1033.4389309534845;3.3438930953484483;0.5062111801242236;0.5585785674625209;312.0;503.0;500.0;295.0
buying;302;1000;957.790982294407;-4.220901770559306;0.6086956521739131;0.5987261146496815;510.0;470.0;302.0;328.0
buying2;314;1000;925.3621832171285;-7.463781678287148;0.5900621118012422;0.5940959409594097;467.0;483.0;345.0;315.0
>>>>>>> 5d0977b5 (results done 2023-11-25 18:10:52.776165)
Buy and Hold;1;1000;935.7885175016286;-6.421148249837143;;;;;;
