model;qtdBuying;inirialValue;finalValue;percentual;accuracy;f1;truePositives;trueNegatives;falsePositives;falseNegatives
SVM;170;1000;882.153158231468;-11.784684176853204;0.5031055900621118;0.6146435452793835;172.0;638.0;640.0;160.0
KNN;382;1000;978.1228109557969;-2.187718904420308;0.5;0.5165165165165165;375.0;430.0;437.0;368.0
LR;191;1000;869.5456043091349;-13.045439569086511;0.5149068322981366;0.5570051049347703;338.0;491.0;474.0;307.0
LSTM;0;1000;1000.0;0.0;0.5043478260869565;0.0;812.0;0.0;0.0;798.0
MLP;2;1000;990.5805162705473;-0.9419483729452736;0.5031055900621118;0.0267639902676399;799.0;11.0;13.0;787.0
RNN;0;1000;1000.0;0.0;0.5043478260869565;0.0;812.0;0.0;0.0;798.0
ARIMA;0;1000;1000.0;0.0;0.5043478260869565;0.0;812.0;0.0;0.0;798.0
SARIMA;427;1000;947.3158351678318;-5.268416483216822;0.515527950310559;0.5202952029520295;407.0;423.0;405.0;375.0
GARCH;61;1000;1048.9138470017162;4.891384700171625;0.5074534161490684;0.5591995553085047;314.0;503.0;498.0;295.0
Ensamble Classification;382;1000;978.1228109557969;-2.187718904420308;0.5;0.5165165165165165;375.0;430.0;437.0;368.0
Ensamble Regression;2;1000;990.5805162705473;-0.9419483729452736;0.5031055900621118;0.0267639902676399;799.0;11.0;13.0;787.0
Ensamble Statistics;61;1000;1048.9138470017162;4.891384700171625;0.5074534161490684;0.5591995553085047;314.0;503.0;498.0;295.0
buying;6;1000;996.1485939450853;-0.3851406054914719;0.5037267080745341;0.0123609394313967;806.0;5.0;6.0;793.0
buying2;278;1000;1031.8505893225413;3.1850589322541283;0.4944099378881987;0.3738461538461539;553.0;243.0;259.0;555.0
Buy and Hold;1;1000;935.7885175016286;-6.421148249837143;;;;;;
