model;qtdBuying;inirialValue;finalValue;percentual;accuracy;f1;truePositives;trueNegatives;falsePositives;falseNegatives
SVM;170;1000;882.153158231468;-11.784684176853204;0.5031055900621118;0.6146435452793835;172.0;638.0;640.0;160.0
KNN;382;1000;978.1228109557969;-2.187718904420308;0.5;0.5165165165165165;375.0;430.0;437.0;368.0
LR;191;1000;869.5456043091349;-13.045439569086511;0.5149068322981366;0.5570051049347703;338.0;491.0;474.0;307.0
MLP;318;1000;999.648689491848;-0.035131050815198246;0.546583850931677;0.5510455104551044;432.0;448.0;380.0;350.0
SVR;260;1000;1006.8733508811312;0.6873350881131159;0.5111801242236025;0.4984066284257489;432.0;391.0;380.0;407.0
RF;395;1000;985.249021576015;-1.4750978423984975;0.5322981366459627;0.5157556270096464;456.0;401.0;356.0;397.0
ARIMA;0;1000;1000.0;0.0;0.5043478260869565;0.0;812.0;0.0;0.0;798.0
SARIMA;427;1000;947.3158351678318;-5.268416483216822;0.515527950310559;0.5202952029520295;407.0;423.0;405.0;375.0
GARCH;61;1000;1048.9138470017162;4.891384700171625;0.5074534161490684;0.5591995553085047;314.0;503.0;498.0;295.0
Ensamble Classification;382;1000;978.1228109557969;-2.187718904420308;0.5;0.5165165165165165;375.0;430.0;437.0;368.0
Ensamble Regression;318;1000;999.648689491848;-0.035131050815198246;0.546583850931677;0.5510455104551044;432.0;448.0;380.0;350.0
Ensamble Statistics;0;1000;1000.0;0.0;0.5043478260869565;0.0;812.0;0.0;0.0;798.0
buying;305;1000;967.9329525972454;-3.2067047402754607;0.5080745341614907;0.5904860392967941;247.0;571.0;565.0;227.0
buying2;379;1000;972.4352077218675;-2.7564792278132475;0.506832298136646;0.5262529832935561;375.0;441.0;437.0;357.0
buying_SVR;382;1000;978.1228109557969;-2.187718904420308;0.5;0.5165165165165165;375.0;430.0;437.0;368.0
buying2SVR;382;1000;978.1228109557969;-2.187718904420308;0.5;0.5165165165165165;375.0;430.0;437.0;368.0
Buy and Hold;1;1000;935.7885175016286;-6.421148249837143;;;;;;
