model;qtdBuying;inirialValue;finalValue;percentual;accuracy;f1;truePositives;trueNegatives;falsePositives;falseNegatives
SVM;176;1000;894.9542687831126;-10.504573121688736;0.5229813664596273;0.5839653304442037;303.0;539.0;509.0;259.0
KNN;326;1000;1004.458237038609;0.4458237038609013;0.5409937888198758;0.5179386823222439;474.0;397.0;338.0;401.0
LR;191;1000;869.5456043091349;-13.045439569086511;0.5149068322981366;0.5570051049347703;338.0;491.0;474.0;307.0
LSTM;0;1000;1000.0;0.0;0.5043478260869565;0.0;812.0;0.0;0.0;798.0
MLP;0;1000;1000.0;0.0;0.5043478260869565;0.0;812.0;0.0;0.0;798.0
RNN;0;1000;1000.0;0.0;0.5043478260869565;0.0;812.0;0.0;0.0;798.0
ARIMA;0;1000;1000.0;0.0;0.5043478260869565;0.0;812.0;0.0;0.0;798.0
SARIMA;427;1000;947.3158351678318;-5.268416483216822;0.515527950310559;0.5202952029520295;407.0;423.0;405.0;375.0
GARCH;61;1000;1048.9138470017162;4.891384700171625;0.5074534161490684;0.5591995553085047;314.0;503.0;498.0;295.0
Ensamble Classification;274;1000;955.1337473525431;-4.486625264745692;0.5453416149068323;0.4741379310344827;548.0;330.0;264.0;468.0
Ensamble Regression;0;1000;1000.0;0.0;0.5043478260869565;0.0;812.0;0.0;0.0;798.0
Ensamble Statistics;0;1000;1000.0;0.0;0.5043478260869565;0.0;812.0;0.0;0.0;798.0
buying;0;1000;1000.0;0.0;0.5043478260869565;0.0;812.0;0.0;0.0;798.0
buying2;208;1000;884.9294910016249;-11.507050899837509;0.5267080745341615;0.343103448275862;649.0;199.0;163.0;599.0
Buy and Hold;1;1000;935.7885175016286;-6.421148249837143;;;;;;
