model;qtdBuying;inirialValue;finalValue;percentual;accuracy;f1;truePositives;trueNegatives;falsePositives;falseNegatives
SVM;54;1000;1088.7539934053761;8.875399340537616;0.5012468827930174;0.5991983967935871;103.0;299.0;277.0;123.0
KNN;175;1000;1233.3014878329946;23.330148783299457;0.5187032418952618;0.5583524027459954;172.0;244.0;208.0;178.0
LR;53;1000;1014.03762859664;1.4037628596640048;0.516209476309227;0.5435294117647059;183.0;231.0;197.0;191.0
MLP;199;1000;991.5535756414212;-0.8446424358578838;0.5099750623441397;0.5201465201465202;196.0;213.0;184.0;209.0
SVR;202;1000;1011.5935565978051;1.1593556597805104;0.5249376558603491;0.535931790499391;201.0;220.0;179.0;202.0
RF;248;1000;1173.5599434369133;17.35599434369133;0.4875311720698254;0.5006075334143377;185.0;206.0;195.0;216.0
ARIMA;209;1000;1073.0939205917769;7.309392059177686;0.5074812967581047;0.5165238678090575;196.0;211.0;184.0;211.0
SARIMA;194;1000;1031.5853148976985;3.158531489769848;0.5124688279301746;0.5154894671623296;203.0;208.0;177.0;214.0
GARCH;39;1000;1139.505260544733;13.95052605447329;0.5211970074812967;0.4352941176470588;270.0;148.0;110.0;274.0
Ensamble Classification;70;1000;1095.2106705334318;9.521067053343177;0.5099750623441397;0.5787781350482314;139.0;270.0;241.0;152.0
Ensamble Regression;169;1000;1045.5694823260058;4.5569482326005755;0.4900249376558603;0.353870458135861;281.0;112.0;99.0;310.0
Ensamble Statistics;39;1000;1139.505260544733;13.95052605447329;0.5211970074812967;0.4352941176470588;270.0;148.0;110.0;274.0
buying;1;1000;1182.509966925173;18.25099669251731;0.5261845386533666;0.6895424836601307;0.0;422.0;380.0;0.0
buying2;3;1000;1019.1741155846028;1.917411558460276;0.4775561097256858;0.0141176470588235;380.0;3.0;0.0;419.0
Buy and Hold;1;1000;1182.509966925173;18.25099669251731;;;;;;
