model;qtdBuying;inirialValue;finalValue;percentual;accuracy;f1;truePositives;trueNegatives;falsePositives;falseNegatives
SVM;41;1000;985.1002568643034;-1.4899743135696553;0.4887780548628428;0.5265588914549653;164.0;228.0;216.0;194.0
KNN;148;1000;1015.4029812487686;1.5402981248768584;0.5149625935162094;0.5238678090575276;199.0;214.0;181.0;208.0
LR;54;1000;1027.5558889759834;2.7555888975983405;0.513715710723192;0.5390070921985816;184.0;228.0;196.0;194.0
LSTM;165;1000;969.230824377722;-3.0769175622277998;0.4688279301745636;0.4701492537313432;187.0;189.0;193.0;233.0
MLP;217;1000;1146.3111830546115;14.631118305461154;0.4962593516209476;0.5049019607843138;192.0;206.0;188.0;216.0
RNN;201;1000;1041.6237773919545;4.162377739195449;0.4763092269326683;0.484029484029484;185.0;197.0;195.0;225.0
ARIMA;209;1000;1073.0939205917769;7.309392059177686;0.5074812967581047;0.5165238678090575;196.0;211.0;184.0;211.0
SARIMA;194;1000;1031.5853148976985;3.158531489769848;0.5124688279301746;0.5154894671623296;203.0;208.0;177.0;214.0
GARCH;39;1000;1139.505260544733;13.95052605447329;0.5211970074812967;0.4352941176470588;270.0;148.0;110.0;274.0
Ensamble Classification;148;1000;1015.4029812487686;1.5402981248768584;0.5149625935162094;0.5238678090575276;199.0;214.0;181.0;208.0
Ensamble Regression;217;1000;1146.3111830546115;14.631118305461154;0.4962593516209476;0.5049019607843138;192.0;206.0;188.0;216.0
Ensamble Statistics;39;1000;1139.505260544733;13.95052605447329;0.5211970074812967;0.4352941176470588;270.0;148.0;110.0;274.0
buying;148;1000;1015.4029812487686;1.5402981248768584;0.5149625935162094;0.5238678090575276;199.0;214.0;181.0;208.0
buying2;148;1000;1015.4029812487686;1.5402981248768584;0.5149625935162094;0.5238678090575276;199.0;214.0;181.0;208.0
Buy and Hold;1;1000;1182.509966925173;18.25099669251731;;;;;;
