model;qtdBuying;inirialValue;finalValue;percentual;accuracy;f1;truePositives;trueNegatives;falsePositives;falseNegatives
SVM;41;1000;985.1002568643034;-1.4899743135696553;0.4887780548628428;0.5265588914549653;164.0;228.0;216.0;194.0
KNN;148;1000;1015.4029812487686;1.5402981248768584;0.5149625935162094;0.5238678090575276;199.0;214.0;181.0;208.0
LR;54;1000;1027.5558889759834;2.7555888975983405;0.513715710723192;0.5390070921985816;184.0;228.0;196.0;194.0
LSTM;1;1000;1000.9382342928786;0.09382342928786329;0.4750623441396508;0.0047281323877068;380.0;1.0;0.0;421.0
MLP;4;1000;1130.7576735697805;13.075767356978055;0.4962593516209476;0.5460674157303371;155.0;243.0;225.0;179.0
RNN;2;1000;1020.0722100692459;2.0072210069245897;0.4775561097256858;0.0141176470588235;380.0;3.0;0.0;419.0
ARIMA;209;1000;1073.0939205917769;7.309392059177686;0.5074812967581047;0.5165238678090575;196.0;211.0;184.0;211.0
SARIMA;194;1000;1031.5853148976985;3.158531489769848;0.5124688279301746;0.5154894671623296;203.0;208.0;177.0;214.0
GARCH;39;1000;1139.505260544733;13.95052605447329;0.5211970074812967;0.4352941176470588;270.0;148.0;110.0;274.0
Ensamble Classification;148;1000;1015.4029812487686;1.5402981248768584;0.5149625935162094;0.5238678090575276;199.0;214.0;181.0;208.0
Ensamble Regression;2;1000;1020.0722100692459;2.0072210069245897;0.4775561097256858;0.0141176470588235;380.0;3.0;0.0;419.0
Ensamble Statistics;209;1000;1073.0939205917769;7.309392059177686;0.5074812967581047;0.5165238678090575;196.0;211.0;184.0;211.0
buying;148;1000;1015.4029812487686;1.5402981248768584;0.5149625935162094;0.5238678090575276;199.0;214.0;181.0;208.0
buying2;148;1000;1015.4029812487686;1.5402981248768584;0.5149625935162094;0.5238678090575276;199.0;214.0;181.0;208.0
Buy and Hold;1;1000;1182.509966925173;18.25099669251731;;;;;;
