model;qtdBuying;inirialValue;finalValue;percentual;accuracy;f1;truePositives;trueNegatives;falsePositives;falseNegatives
SVM;54;1000;1088.7539934053761;8.875399340537616;0.5012468827930174;0.5991983967935871;103.0;299.0;277.0;123.0
KNN;175;1000;1233.3014878329946;23.330148783299457;0.5187032418952618;0.5583524027459954;172.0;244.0;208.0;178.0
LR;53;1000;1014.03762859664;1.4037628596640048;0.516209476309227;0.5435294117647059;183.0;231.0;197.0;191.0
MLP;64;1000;1154.5190703966816;15.451907039668164;0.486284289276808;0.3738601823708207;267.0;123.0;113.0;299.0
SVR;0;1000;1000.0;0.0;0.4738154613466334;0.0;380.0;0.0;0.0;422.0
RF;4;1000;1019.3474589476427;1.9347458947642737;0.4750623441396508;0.0186480186480186;377.0;4.0;3.0;418.0
ARIMA;209;1000;1073.0939205917769;7.309392059177686;0.5074812967581047;0.5165238678090575;196.0;211.0;184.0;211.0
SARIMA;194;1000;1031.5853148976985;3.158531489769848;0.5124688279301746;0.5154894671623296;203.0;208.0;177.0;214.0
GARCH;39;1000;1139.505260544733;13.95052605447329;0.5211970074812967;0.4352941176470588;270.0;148.0;110.0;274.0
Ensamble Classification;70;1000;1095.2106705334318;9.521067053343177;0.5099750623441397;0.5787781350482314;139.0;270.0;241.0;152.0
Ensamble Regression;0;1000;1000.0;0.0;0.4738154613466334;0.0;380.0;0.0;0.0;422.0
Ensamble Statistics;209;1000;1073.0939205917769;7.309392059177686;0.5074812967581047;0.5165238678090575;196.0;211.0;184.0;211.0
buying;0;1000;1000.0;0.0;0.4738154613466334;0.0;380.0;0.0;0.0;422.0
buying2;19;1000;1016.0995721970093;1.6099572197009253;0.4800498753117207;0.0629213483146067;371.0;14.0;9.0;408.0
Buy and Hold;1;1000;1182.509966925173;18.25099669251731;;;;;;
