model;qtdBuying;inirialValue;finalValue;percentual;accuracy;f1;truePositives;trueNegatives;falsePositives;falseNegatives
SVM;54;1000;1088.7539934053761;8.875399340537616;0.5012468827930174;0.5991983967935871;103.0;299.0;277.0;123.0
KNN;175;1000;1233.3014878329946;23.330148783299457;0.5187032418952618;0.5583524027459954;172.0;244.0;208.0;178.0
LR;53;1000;1014.03762859664;1.4037628596640048;0.516209476309227;0.5435294117647059;183.0;231.0;197.0;191.0
MLP;217;1000;1038.9961691690883;3.899616916908826;0.5087281795511222;0.5195121951219512;195.0;213.0;185.0;209.0
SVR;202;1000;1011.5935565978051;1.1593556597805104;0.5249376558603491;0.535931790499391;201.0;220.0;179.0;202.0
RF;249;1000;1132.0775845733294;13.207758457332943;0.4800498753117207;0.4933171324422843;182.0;203.0;198.0;219.0
ARIMA;209;1000;1073.0939205917769;7.309392059177686;0.5074812967581047;0.5165238678090575;196.0;211.0;184.0;211.0
SARIMA;194;1000;1031.5853148976985;3.158531489769848;0.5124688279301746;0.5154894671623296;203.0;208.0;177.0;214.0
GARCH;39;1000;1139.505260544733;13.95052605447329;0.5211970074812967;0.4352941176470588;270.0;148.0;110.0;274.0
Ensamble Classification;175;1000;1233.3014878329946;23.330148783299457;0.5187032418952618;0.5583524027459954;172.0;244.0;208.0;178.0
Ensamble Regression;217;1000;1038.9961691690883;3.899616916908826;0.5087281795511222;0.5195121951219512;195.0;213.0;185.0;209.0
Ensamble Statistics;209;1000;1073.0939205917769;7.309392059177686;0.5074812967581047;0.5165238678090575;196.0;211.0;184.0;211.0
buying;175;1000;1233.3014878329946;23.330148783299457;0.5187032418952618;0.5583524027459954;172.0;244.0;208.0;178.0
buying2;171;1000;1210.748535436003;21.074853543600305;0.5049875311720698;0.5323910482921084;179.0;226.0;201.0;196.0
buying_SVR;175;1000;1233.3014878329946;23.330148783299457;0.5187032418952618;0.5583524027459954;172.0;244.0;208.0;178.0
buying2SVR;175;1000;1233.3014878329946;23.330148783299457;0.5187032418952618;0.5583524027459954;172.0;244.0;208.0;178.0
Buy and Hold;1;1000;1182.509966925173;18.25099669251731;;;;;;
