model;qtdBuying;inirialValue;finalValue;percentual;accuracy;f1;truePositives;trueNegatives;falsePositives;falseNegatives
SVM;54;1000;1088.7539934053761;8.875399340537616;0.5012468827930174;0.5991983967935871;103.0;299.0;277.0;123.0
KNN;175;1000;1233.3014878329946;23.330148783299457;0.5187032418952618;0.5583524027459954;172.0;244.0;208.0;178.0
LR;53;1000;1014.03762859664;1.4037628596640048;0.516209476309227;0.5435294117647059;183.0;231.0;197.0;191.0
LSTM;0;1000;1000.0;0.0;0.4738154613466334;0.0;380.0;0.0;0.0;422.0
MLP;26;1000;1203.6835120517028;20.368351205170278;0.5087281795511222;0.4675675675675675;235.0;173.0;145.0;249.0
RNN;3;1000;1017.9940371796238;1.7994037179623774;0.4800498753117207;0.0234192037470725;380.0;5.0;0.0;417.0
ARIMA;209;1000;1073.0939205917769;7.309392059177686;0.5074812967581047;0.5165238678090575;196.0;211.0;184.0;211.0
SARIMA;194;1000;1031.5853148976985;3.158531489769848;0.5124688279301746;0.5154894671623296;203.0;208.0;177.0;214.0
GARCH;39;1000;1139.505260544733;13.95052605447329;0.5211970074812967;0.4352941176470588;270.0;148.0;110.0;274.0
Ensamble Classification;175;1000;1233.3014878329946;23.330148783299457;0.5187032418952618;0.5583524027459954;172.0;244.0;208.0;178.0
Ensamble Regression;26;1000;1203.6835120517028;20.368351205170278;0.5087281795511222;0.4675675675675675;235.0;173.0;145.0;249.0
Ensamble Statistics;209;1000;1073.0939205917769;7.309392059177686;0.5074812967581047;0.5165238678090575;196.0;211.0;184.0;211.0
buying;175;1000;1233.3014878329946;23.330148783299457;0.5187032418952618;0.5583524027459954;172.0;244.0;208.0;178.0
buying2;0;1000;1000.0;0.0;0.4738154613466334;0.0;380.0;0.0;0.0;422.0
Buy and Hold;1;1000;1182.509966925173;18.25099669251731;;;;;;
