model;qtdBuying;inirialValue;finalValue;percentual;accuracy;f1;truePositives;trueNegatives;falsePositives;falseNegatives
SVM;25;1000;966.0772404185465;-3.3922759581453534;0.4904831625183016;0.2839506172839506;266.0;69.0;70.0;278.0
KNN;145;1000;1057.3852763746816;5.738527637468156;0.4963396778916544;0.4896142433234421;174.0;165.0;162.0;182.0
LR;37;1000;905.2846870749705;-9.471531292502949;0.4743777452415813;0.4256;191.0;133.0;145.0;214.0
LSTM;1;1000;805.2101835405565;-19.478981645944348;0.5065885797950219;0.6724975704567542;0.0;346.0;336.0;1.0
MLP;10;1000;801.7176808452474;-19.82823191547526;0.5021961932650073;0.6660117878192534;4.0;339.0;332.0;8.0
RNN;1;1000;805.2101835405565;-19.478981645944348;0.5065885797950219;0.6724975704567542;0.0;346.0;336.0;1.0
ARIMA;9;1000;786.1320041263605;-21.386799587363953;0.4890190336749634;0.5576679340937897;114.0;220.0;222.0;127.0
SARIMA;174;1000;948.6567025907968;-5.134329740920316;0.4758418740849194;0.4750733137829911;163.0;162.0;173.0;185.0
GARCH;23;1000;818.9808450020851;-18.10191549979149;0.5021961932650073;0.5584415584415584;128.0;215.0;208.0;132.0
Ensamble Classification;145;1000;1057.3852763746816;5.738527637468156;0.4963396778916544;0.4896142433234421;174.0;165.0;162.0;182.0
Ensamble Regression;10;1000;801.7176808452474;-19.82823191547526;0.5021961932650073;0.6660117878192534;4.0;339.0;332.0;8.0
Ensamble Statistics;174;1000;948.6567025907968;-5.134329740920316;0.4758418740849194;0.4750733137829911;163.0;162.0;173.0;185.0
buying;145;1000;1057.3852763746816;5.738527637468156;0.4963396778916544;0.4896142433234421;174.0;165.0;162.0;182.0
buying2;140;1000;1029.1912270149896;2.9191227014989636;0.4904831625183016;0.5206611570247934;146.0;189.0;190.0;158.0
Buy and Hold;1;1000;803.3077377436504;-19.669226225634965;;;;;;
