model;qtdBuying;inirialValue;finalValue;percentual;accuracy;f1;truePositives;trueNegatives;falsePositives;falseNegatives
SVM;24;1000;1051.7188164645963;5.171881646459632;0.4846266471449487;0.2605042016806723;269.0;62.0;67.0;285.0
KNN;152;1000;1208.388423672877;20.838842367287704;0.5109809663250366;0.5102639296187683;175.0;174.0;161.0;173.0
LR;37;1000;905.2846870749705;-9.471531292502949;0.4743777452415813;0.4256;191.0;133.0;145.0;214.0
MLP;201;1000;959.8656083950189;-4.013439160498114;0.4992679355783309;0.5183098591549296;157.0;184.0;179.0;163.0
SVR;185;1000;972.7691874483147;-2.723081255168529;0.4992679355783309;0.4999999999999999;170.0;171.0;166.0;176.0
RF;219;1000;862.1647187781939;-13.783528122180611;0.493411420204978;0.4985507246376811;165.0;172.0;171.0;175.0
ARIMA;9;1000;786.1320041263605;-21.386799587363953;0.4890190336749634;0.5576679340937897;114.0;220.0;222.0;127.0
SARIMA;174;1000;948.6567025907968;-5.134329740920316;0.4758418740849194;0.4750733137829911;163.0;162.0;173.0;185.0
GARCH;23;1000;818.9808450020851;-18.10191549979149;0.5021961932650073;0.5584415584415584;128.0;215.0;208.0;132.0
Ensamble Classification;52;1000;1032.6573593693986;3.2657359369398593;0.4846266471449487;0.3481481481481481;237.0;94.0;99.0;253.0
Ensamble Regression;219;1000;862.1647187781939;-13.783528122180611;0.493411420204978;0.4985507246376811;165.0;172.0;171.0;175.0
Ensamble Statistics;23;1000;818.9808450020851;-18.10191549979149;0.5021961932650073;0.5584415584415584;128.0;215.0;208.0;132.0
buying;0;1000;1000.0;0.0;0.4919472913616398;0.0;336.0;0.0;0.0;347.0
buying2;0;1000;1000.0;0.0;0.4919472913616398;0.0;336.0;0.0;0.0;347.0
Buy and Hold;1;1000;803.3077377436504;-19.669226225634965;;;;;;
