model;accuracy;f1;truePositives;trueNegatives;falsePositives;falseNegatives
MLP;0.5344070278184481;0.5309734513274336;185;180;151;167
SVR;0.4992679355783309;0.4999999999999999;170;171;166;176
RF;0.5241581259150805;0.5185185185185186;183;175;153;172
SVM;0.48462664714494874;0.2605042016806723;269;62;67;285
KNN;0.5109809663250366;0.5102639296187683;175;174;161;173
LR;0.4743777452415813;0.42560000000000003;191;133;145;214
ARIMA;0.4890190336749634;0.5576679340937897;114;220;222;127
SARIMA;0.47584187408491946;0.47507331378299117;163;162;173;185
GARCH;0.5021961932650073;0.5584415584415584;128;215;208;132
Ensamble Regression;0.5314787701317716;0.4520547945205479;231;132;105;215
Ensamble Classification;0.5109809663250366;0.5102639296187683;175;174;161;173
Ensamble Statistics;0.47584187408491946;0.47507331378299117;163;162;173;185
buying;0.5109809663250366;0.5102639296187683;175;174;161;173
buying2;0.5109809663250366;0.5102639296187683;175;174;161;173
buying_SVR;0.5109809663250366;0.5102639296187683;175;174;161;173
buying2SVR;0.5109809663250366;0.5102639296187683;175;174;161;173
