model;qtdBuying;inirialValue;finalValue;percentual;accuracy;f1;truePositives;trueNegatives;falsePositives;falseNegatives
SVM;17;1000;1014.0576771814892;1.4057677181489225;0.4963396778916544;0.1609756097560975;306.0;33.0;30.0;314.0
KNN;132;1000;1044.4124211926037;4.4412421192603695;0.4978038067349927;0.4872944693572497;177.0;163.0;159.0;184.0
LR;14;1000;852.0341653275532;-14.79658346724468;0.5212298682284041;0.6554267650158061;45.0;311.0;291.0;36.0
LSTM;1;1000;805.2101835405565;-19.478981645944348;0.5065885797950219;0.6724975704567542;0.0;346.0;336.0;1.0
MLP;1;1000;805.2101835405565;-19.478981645944348;0.5065885797950219;0.6724975704567542;0.0;346.0;336.0;1.0
RNN;1;1000;805.2101835405565;-19.478981645944348;0.5065885797950219;0.6724975704567542;0.0;346.0;336.0;1.0
ARIMA;9;1000;786.1320041263605;-21.386799587363953;0.4890190336749634;0.5576679340937897;114.0;220.0;222.0;127.0
SARIMA;174;1000;948.6567025907968;-5.134329740920316;0.4758418740849194;0.4750733137829911;163.0;162.0;173.0;185.0
GARCH;23;1000;818.9808450020851;-18.10191549979149;0.5021961932650073;0.5584415584415584;128.0;215.0;208.0;132.0
Ensamble Classification;132;1000;1044.4124211926037;4.4412421192603695;0.4978038067349927;0.4872944693572497;177.0;163.0;159.0;184.0
Ensamble Regression;1;1000;805.2101835405565;-19.478981645944348;0.5065885797950219;0.6724975704567542;0.0;346.0;336.0;1.0
Ensamble Statistics;174;1000;948.6567025907968;-5.134329740920316;0.4758418740849194;0.4750733137829911;163.0;162.0;173.0;185.0
buying;132;1000;1044.4124211926037;4.4412421192603695;0.4978038067349927;0.4872944693572497;177.0;163.0;159.0;184.0
buying2;95;1000;1003.6628075160813;0.36628075160813295;0.4875549048316251;0.3794326241134751;226.0;107.0;110.0;240.0
Buy and Hold;1;1000;803.3077377436504;-19.669226225634965;;;;;;
