model;qtdBuying;inirialValue;finalValue;percentual;accuracy;f1;truePositives;trueNegatives;falsePositives;falseNegatives
<<<<<<< HEAD
SVM;24;1000;1051.7188164645963;5.171881646459632;0.4846266471449487;0.2605042016806723;269.0;62.0;67.0;285.0
KNN;152;1000;1208.388423672877;20.838842367287704;0.5109809663250366;0.5102639296187683;175.0;174.0;161.0;173.0
LR;37;1000;905.2846870749705;-9.471531292502949;0.4743777452415813;0.4256;191.0;133.0;145.0;214.0
LSTM;1;1000;805.2101835405565;-19.478981645944348;0.5065885797950219;0.6724975704567542;0.0;346.0;336.0;1.0
MLP;10;1000;801.7176808452474;-19.82823191547526;0.5021961932650073;0.6660117878192534;4.0;339.0;332.0;8.0
RNN;1;1000;805.2101835405565;-19.478981645944348;0.5065885797950219;0.6724975704567542;0.0;346.0;336.0;1.0
ARIMA;9;1000;786.1320041263605;-21.386799587363953;0.4890190336749634;0.5576679340937897;114.0;220.0;222.0;127.0
SARIMA;174;1000;948.6567025907968;-5.134329740920316;0.4758418740849194;0.4750733137829911;163.0;162.0;173.0;185.0
GARCH;23;1000;818.9808450020851;-18.10191549979149;0.5021961932650073;0.5584415584415584;128.0;215.0;208.0;132.0
Ensamble Classification;152;1000;1208.388423672877;20.838842367287704;0.5109809663250366;0.5102639296187683;175.0;174.0;161.0;173.0
Ensamble Regression;10;1000;801.7176808452474;-19.82823191547526;0.5021961932650073;0.6660117878192534;4.0;339.0;332.0;8.0
Ensamble Statistics;174;1000;948.6567025907968;-5.134329740920316;0.4758418740849194;0.4750733137829911;163.0;162.0;173.0;185.0
buying;152;1000;1208.388423672877;20.838842367287704;0.5109809663250366;0.5102639296187683;175.0;174.0;161.0;173.0
buying2;152;1000;1208.388423672877;20.838842367287704;0.5109809663250366;0.5102639296187683;175.0;174.0;161.0;173.0
=======
SVM;17;1000;1014.0576771814892;1.4057677181489225;0.4963396778916544;0.1609756097560975;306.0;33.0;30.0;314.0
KNN;132;1000;1044.4124211926037;4.4412421192603695;0.4978038067349927;0.4872944693572497;177.0;163.0;159.0;184.0
LR;14;1000;852.0341653275532;-14.79658346724468;0.5212298682284041;0.6554267650158061;45.0;311.0;291.0;36.0
LSTM;164;1000;902.5615004287089;-9.743849957129113;0.4802342606149341;0.4787077826725404;165.0;163.0;171.0;184.0
MLP;169;1000;941.0559723192777;-5.894402768072235;0.4890190336749634;0.4844903988183161;170.0;164.0;166.0;183.0
RNN;132;1000;942.3383485456295;-5.766165145437049;0.4612005856515373;0.2755905511811024;245.0;70.0;91.0;277.0
ARIMA;9;1000;786.1320041263605;-21.386799587363953;0.4890190336749634;0.5576679340937897;114.0;220.0;222.0;127.0
SARIMA;174;1000;948.6567025907968;-5.134329740920316;0.4758418740849194;0.4750733137829911;163.0;162.0;173.0;185.0
GARCH;23;1000;818.9808450020851;-18.10191549979149;0.5021961932650073;0.5584415584415584;128.0;215.0;208.0;132.0
Ensamble Classification;132;1000;1044.4124211926037;4.4412421192603695;0.4978038067349927;0.4872944693572497;177.0;163.0;159.0;184.0
Ensamble Regression;169;1000;941.0559723192777;-5.894402768072235;0.4890190336749634;0.4844903988183161;170.0;164.0;166.0;183.0
Ensamble Statistics;23;1000;818.9808450020851;-18.10191549979149;0.5021961932650073;0.5584415584415584;128.0;215.0;208.0;132.0
buying;132;1000;1044.4124211926037;4.4412421192603695;0.4978038067349927;0.4872944693572497;177.0;163.0;159.0;184.0
buying2;132;1000;1044.4124211926037;4.4412421192603695;0.4978038067349927;0.4872944693572497;177.0;163.0;159.0;184.0
>>>>>>> 5d0977b5 (results done 2023-11-25 18:10:52.776165)
Buy and Hold;1;1000;803.3077377436504;-19.669226225634965;;;;;;
