model;qtdBuying;inirialValue;finalValue;percentual;accuracy;f1;truePositives;trueNegatives;falsePositives;falseNegatives
SVM;24;1000;1051.560154174386;5.156015417438607;0.4831625183016105;0.259958071278826;268.0;62.0;68.0;285.0
KNN;159;1000;1192.4735347649787;19.24735347649787;0.5036603221083455;0.4992614475627769;175.0;169.0;161.0;178.0
LR;42;1000;940.026124499483;-5.997387550051701;0.4699853587115666;0.4361370716510904;181.0;140.0;155.0;207.0
LSTM;1;1000;805.2101835405565;-19.478981645944348;0.5065885797950219;0.6724975704567542;0.0;346.0;336.0;1.0
MLP;5;1000;790.5205025678454;-20.947949743215464;0.5021961932650073;0.66796875;1.0;342.0;335.0;5.0
RNN;1;1000;805.2101835405565;-19.478981645944348;0.5065885797950219;0.6724975704567542;0.0;346.0;336.0;1.0
ARIMA;9;1000;786.1320041263605;-21.386799587363953;0.4890190336749634;0.5576679340937897;114.0;220.0;222.0;127.0
SARIMA;174;1000;902.1931547730834;-9.780684522691661;0.4626647144948755;0.4562962962962962;162.0;154.0;174.0;193.0
GARCH;22;1000;816.1005166423895;-18.38994833576105;0.5197657393850659;0.574025974025974;134.0;221.0;202.0;126.0
Ensamble Classification;159;1000;1192.4735347649787;19.24735347649787;0.5036603221083455;0.4992614475627769;175.0;169.0;161.0;178.0
Ensamble Regression;1;1000;805.2101835405565;-19.478981645944348;0.5065885797950219;0.6724975704567542;0.0;346.0;336.0;1.0
Ensamble Statistics;22;1000;816.1005166423895;-18.38994833576105;0.5197657393850659;0.574025974025974;134.0;221.0;202.0;126.0
buying;159;1000;1192.4735347649787;19.24735347649787;0.5036603221083455;0.4992614475627769;175.0;169.0;161.0;178.0
buying2;155;1000;1185.9453824739285;18.594538247392848;0.5021961932650073;0.4848484848484848;183.0;160.0;153.0;187.0
Buy and Hold;1;1000;803.3077377436504;-19.669226225634965;;;;;;
