model;qtdBuying;inirialValue;finalValue;percentual;accuracy;f1;truePositives;trueNegatives;falsePositives;falseNegatives
SVC;99;1000;1154.6788841204086;15.467888412040862;0.5238455715367146;0.6673717609730301;61.0;631.0;550.0;79.0
KNeighborsClassifier;250;1000;2271.116009941329;127.11160099413293;0.526116578349735;0.624249699879952;175.0;520.0;436.0;190.0
LogisticRegression;1;1000;1310.8866442199776;31.08866442199776;0.5374716124148372;0.6991629739044806;0.0;710.0;611.0;0.0
LSTM;13;1000;1186.9521968992372;18.695219689923714;0.5193035579106737;0.6352670878805285;133.0;553.0;478.0;157.0
MLP;49;1000;1115.1555985916145;11.515559859161453;0.5132475397426193;0.5811074918566776;232.0;446.0;379.0;264.0
RNN;38;1000;1454.599682705124;45.459968270512405;0.5170325510976533;0.6220379146919431;158.0;525.0;453.0;185.0
ARIMA;142;1000;1154.5687365666386;15.456873656663856;0.5147615442846328;0.5606579849211789;271.0;409.0;340.0;301.0
SARIMA;337;1000;972.9963672188885;-2.700363278111149;0.4965934897804693;0.5184648805213613;298.0;358.0;313.0;352.0
GARCH;54;1000;987.516391412053;-1.2483608587946946;0.5193035579106737;0.5937300063979527;222.0;464.0;389.0;246.0
Ensamble Classification;281;1000;1613.186251002455;61.318625100245505;0.5291445874337622;0.6097867001254705;213.0;486.0;398.0;224.0
Ensamble Regression;24;1000;1307.6753371195732;30.767533711957324;0.5200605601816806;0.6504961411245865;97.0;590.0;514.0;120.0
Ensamble Statistics;54;1000;987.516391412053;-1.2483608587946946;0.5193035579106737;0.5937300063979527;222.0;464.0;389.0;246.0
buying;281;1000;1613.186251002455;61.318625100245505;0.5291445874337622;0.6097867001254705;213.0;486.0;398.0;224.0
buying2;222;1000;985.8916027831331;-1.4108397216866935;0.5457986373959122;0.6535796766743649;155.0;566.0;456.0;144.0
Buy and Hold;1;1000;1310.8866442199776;31.08866442199776;;;;;;
