model;qtdBuying;inirialValue;finalValue;percentual;accuracy;f1;truePositives;trueNegatives;falsePositives;falseNegatives
<<<<<<< HEAD
SVM;135;1000;956.8672340804457;-4.313276591955435;0.508695652173913;0.4313443565780014;519.0;300.0;254.0;537.0
KNN;397;1000;1180.377631384238;18.03776313842379;0.513664596273292;0.5157699443413729;410.0;417.0;363.0;420.0
LR;101;1000;1043.134789485955;4.3134789485955025;0.5118012422360249;0.4961538461538461;437.0;387.0;336.0;450.0
LSTM;0;1000;1000.0;0.0;0.4801242236024844;0.0;773.0;0.0;0.0;837.0
MLP;33;1000;1071.5048741526211;7.1504874152621145;0.4962732919254658;0.5237815619495009;353.0;446.0;420.0;391.0
RNN;46;1000;1036.4785866723323;3.6478586672332316;0.4850931677018633;0.0778642936596217;746.0;35.0;27.0;802.0
ARIMA;6;1000;1009.8532499116075;0.9853249911607462;0.4788819875776398;0.0047449584816132;769.0;2.0;4.0;835.0
SARIMA;417;1000;1083.590523101561;8.359052310156107;0.4826086956521739;0.4880147510755993;380.0;397.0;393.0;440.0
GARCH;65;1000;1221.4707893435177;22.14707893435177;0.5149068322981366;0.4549895324494068;503.0;326.0;270.0;511.0
Ensamble Classification;397;1000;1180.377631384238;18.03776313842379;0.513664596273292;0.5157699443413729;410.0;417.0;363.0;420.0
Ensamble Regression;46;1000;1036.4785866723323;3.6478586672332316;0.4850931677018633;0.0778642936596217;746.0;35.0;27.0;802.0
Ensamble Statistics;3;1000;1009.8521400362752;0.9852140036275159;0.4807453416149068;0.0047619047619047;772.0;2.0;1.0;835.0
buying;397;1000;1180.377631384238;18.03776313842379;0.513664596273292;0.5157699443413729;410.0;417.0;363.0;420.0
buying2;395;1000;1170.9042312517233;17.090423125172332;0.5161490683229814;0.5170489770613763;414.0;417.0;359.0;420.0
=======
SVM;66;1000;984.298535149721;-1.5701464850278968;0.5031055900621118;0.4858611825192802;432.0;378.0;341.0;459.0
KNN;332;1000;887.068598628575;-11.293140137142496;0.5055900621118012;0.4776902887139108;450.0;364.0;323.0;473.0
LR;104;1000;1049.1638550066655;4.916385500666547;0.508695652173913;0.4952137843012125;431.0;388.0;342.0;449.0
LSTM;360;1000;1171.0960141009048;17.109601410090477;0.4962732919254658;0.505789152955515;384.0;415.0;389.0;422.0
MLP;399;1000;1103.8552990631279;10.385529906312787;0.5062111801242236;0.5119705340699815;398.0;417.0;375.0;420.0
RNN;357;1000;1145.676060797479;14.567606079747907;0.4913043478260869;0.5015216068167986;379.0;412.0;394.0;425.0
ARIMA;6;1000;1009.8532499116075;0.9853249911607462;0.4788819875776398;0.0047449584816132;769.0;2.0;4.0;835.0
SARIMA;417;1000;1083.590523101561;8.359052310156107;0.4826086956521739;0.4880147510755993;380.0;397.0;393.0;440.0
GARCH;65;1000;1221.4707893435177;22.14707893435177;0.5149068322981366;0.4549895324494068;503.0;326.0;270.0;511.0
Ensamble Classification;332;1000;887.068598628575;-11.293140137142496;0.5055900621118012;0.4776902887139108;450.0;364.0;323.0;473.0
Ensamble Regression;341;1000;1086.551044505709;8.655104450570889;0.5043478260869565;0.4340425531914894;506.0;306.0;267.0;531.0
Ensamble Statistics;65;1000;1221.4707893435177;22.14707893435177;0.5149068322981366;0.4549895324494068;503.0;326.0;270.0;511.0
buying;0;1000;1000.0;0.0;0.4801242236024844;0.0;773.0;0.0;0.0;837.0
buying2;304;1000;938.7168932729256;-6.128310672707437;0.5192546583850932;0.5968749999999999;263.0;573.0;510.0;264.0
>>>>>>> 5d0977b5 (results done 2023-11-25 18:10:52.776165)
Buy and Hold;1;1000;1178.7060301507536;17.870603015075357;;;;;;
