model;qtdBuying;inirialValue;finalValue;percentual;accuracy;f1;truePositives;trueNegatives;falsePositives;falseNegatives
SVM;66;1000;984.298535149721;-1.5701464850278968;0.5031055900621118;0.4858611825192802;432.0;378.0;341.0;459.0
KNN;332;1000;887.068598628575;-11.293140137142496;0.5055900621118012;0.4776902887139108;450.0;364.0;323.0;473.0
LR;104;1000;1049.1638550066655;4.916385500666547;0.508695652173913;0.4952137843012125;431.0;388.0;342.0;449.0
LSTM;360;1000;1171.0960141009048;17.109601410090477;0.4962732919254658;0.505789152955515;384.0;415.0;389.0;422.0
MLP;399;1000;1103.8552990631279;10.385529906312787;0.5062111801242236;0.5119705340699815;398.0;417.0;375.0;420.0
RNN;357;1000;1145.676060797479;14.567606079747907;0.4913043478260869;0.5015216068167986;379.0;412.0;394.0;425.0
ARIMA;6;1000;1009.8532499116075;0.9853249911607462;0.4788819875776398;0.0047449584816132;769.0;2.0;4.0;835.0
SARIMA;417;1000;1083.590523101561;8.359052310156107;0.4826086956521739;0.4880147510755993;380.0;397.0;393.0;440.0
GARCH;65;1000;1221.4707893435177;22.14707893435177;0.5149068322981366;0.4549895324494068;503.0;326.0;270.0;511.0
Ensamble Classification;332;1000;887.068598628575;-11.293140137142496;0.5055900621118012;0.4776902887139108;450.0;364.0;323.0;473.0
Ensamble Regression;341;1000;1086.551044505709;8.655104450570889;0.5043478260869565;0.4340425531914894;506.0;306.0;267.0;531.0
Ensamble Statistics;65;1000;1221.4707893435177;22.14707893435177;0.5149068322981366;0.4549895324494068;503.0;326.0;270.0;511.0
buying;0;1000;1000.0;0.0;0.4801242236024844;0.0;773.0;0.0;0.0;837.0
buying2;304;1000;938.7168932729256;-6.128310672707437;0.5192546583850932;0.5968749999999999;263.0;573.0;510.0;264.0
Buy and Hold;1;1000;1178.7060301507536;17.870603015075357;;;;;;
