model;qtdBuying;inirialValue;finalValue;percentual;accuracy;f1;truePositives;trueNegatives;falsePositives;falseNegatives
SVM;135;1000;956.8672340804457;-4.313276591955435;0.508695652173913;0.4313443565780014;519.0;300.0;254.0;537.0
KNN;397;1000;1180.377631384238;18.03776313842379;0.513664596273292;0.5157699443413729;410.0;417.0;363.0;420.0
LR;101;1000;1043.134789485955;4.3134789485955025;0.5118012422360249;0.4961538461538461;437.0;387.0;336.0;450.0
MLP;1;1000;1001.8883306159119;0.18883306159118546;0.4813664596273292;0.0047675804529201;773.0;2.0;0.0;835.0
SVR;2;1000;1005.4498326298564;0.5449832629856359;0.4813664596273292;0.0047675804529201;773.0;2.0;0.0;835.0
RF;7;1000;1002.7698494049552;0.27698494049551525;0.4826086956521739;0.0142011834319526;771.0;6.0;2.0;831.0
ARIMA;6;1000;1009.8532499116075;0.9853249911607462;0.4788819875776398;0.0047449584816132;769.0;2.0;4.0;835.0
SARIMA;417;1000;1083.590523101561;8.359052310156107;0.4826086956521739;0.4880147510755993;380.0;397.0;393.0;440.0
GARCH;65;1000;1221.4707893435177;22.14707893435177;0.5149068322981366;0.4549895324494068;503.0;326.0;270.0;511.0
Ensamble Classification;143;1000;993.1876967176985;-0.6812303282301513;0.5105590062111801;0.4632152588555858;482.0;340.0;291.0;497.0
Ensamble Regression;0;1000;1000.0;0.0;0.4801242236024844;0.0;773.0;0.0;0.0;837.0
Ensamble Statistics;3;1000;1009.8521400362752;0.9852140036275159;0.4807453416149068;0.0047619047619047;772.0;2.0;1.0;835.0
buying;0;1000;1000.0;0.0;0.4801242236024844;0.0;773.0;0.0;0.0;837.0
buying2;0;1000;1000.0;0.0;0.4801242236024844;0.0;773.0;0.0;0.0;837.0
Buy and Hold;1;1000;1178.7060301507536;17.870603015075357;;;;;;
