model;qtdBuying;inirialValue;finalValue;percentual;accuracy;f1;truePositives;trueNegatives;falsePositives;falseNegatives
SVM;66;1000;984.298535149721;-1.5701464850278968;0.5031055900621118;0.4858611825192802;432.0;378.0;341.0;459.0
KNN;332;1000;887.068598628575;-11.293140137142496;0.5055900621118012;0.4776902887139108;450.0;364.0;323.0;473.0
LR;104;1000;1049.1638550066655;4.916385500666547;0.508695652173913;0.4952137843012125;431.0;388.0;342.0;449.0
LSTM;22;1000;987.0486625005531;-1.2951337499446935;0.4763975155279503;0.0517435320584926;744.0;23.0;29.0;814.0
MLP;4;1000;1119.3853085204519;11.938530852045186;0.4987577639751552;0.548405148293229;313.0;490.0;460.0;347.0
RNN;0;1000;1000.0;0.0;0.4801242236024844;0.0;773.0;0.0;0.0;837.0
ARIMA;6;1000;1009.8532499116075;0.9853249911607462;0.4788819875776398;0.0047449584816132;769.0;2.0;4.0;835.0
SARIMA;417;1000;1083.590523101561;8.359052310156107;0.4826086956521739;0.4880147510755993;380.0;397.0;393.0;440.0
GARCH;65;1000;1221.4707893435177;22.14707893435177;0.5149068322981366;0.4549895324494068;503.0;326.0;270.0;511.0
Ensamble Classification;332;1000;887.068598628575;-11.293140137142496;0.5055900621118012;0.4776902887139108;450.0;364.0;323.0;473.0
Ensamble Regression;0;1000;1000.0;0.0;0.4801242236024844;0.0;773.0;0.0;0.0;837.0
Ensamble Statistics;3;1000;1009.8521400362752;0.9852140036275159;0.4807453416149068;0.0047619047619047;772.0;2.0;1.0;835.0
buying;332;1000;887.068598628575;-11.293140137142496;0.5055900621118012;0.4776902887139108;450.0;364.0;323.0;473.0
buying2;312;1000;981.9929012371246;-1.8007098762875442;0.4894409937888199;0.4599211563731932;438.0;350.0;335.0;487.0
Buy and Hold;1;1000;1178.7060301507536;17.870603015075357;;;;;;
