model;qtdBuying;inirialValue;finalValue;percentual;accuracy;f1;truePositives;trueNegatives;falsePositives;falseNegatives
SVM;135;1000;956.8672340804457;-4.313276591955435;0.508695652173913;0.4313443565780014;519.0;300.0;254.0;537.0
KNN;397;1000;1180.377631384238;18.03776313842379;0.513664596273292;0.5157699443413729;410.0;417.0;363.0;420.0
LR;101;1000;1043.134789485955;4.3134789485955025;0.5118012422360249;0.4961538461538461;437.0;387.0;336.0;450.0
MLP;438;1000;1205.7841572891366;20.57841572891366;0.4701863354037267;0.475076923076923;371.0;386.0;402.0;451.0
SVR;392;1000;1270.757237930985;27.075723793098494;0.5055900621118012;0.5204819277108433;382.0;432.0;391.0;405.0
RF;492;1000;1002.9147736522032;0.29147736522031664;0.4894409937888199;0.5036231884057971;371.0;417.0;402.0;420.0
ARIMA;6;1000;1009.8532499116075;0.9853249911607462;0.4788819875776398;0.0047449584816132;769.0;2.0;4.0;835.0
SARIMA;417;1000;1083.590523101561;8.359052310156107;0.4826086956521739;0.4880147510755993;380.0;397.0;393.0;440.0
GARCH;65;1000;1221.4707893435177;22.14707893435177;0.5149068322981366;0.4549895324494068;503.0;326.0;270.0;511.0
Ensamble Classification;397;1000;1180.377631384238;18.03776313842379;0.513664596273292;0.5157699443413729;410.0;417.0;363.0;420.0
Ensamble Regression;382;1000;1115.0205138230845;11.502051382308446;0.4645962732919255;0.3929577464788732;469.0;279.0;304.0;558.0
Ensamble Statistics;3;1000;1009.8521400362752;0.9852140036275159;0.4807453416149068;0.0047619047619047;772.0;2.0;1.0;835.0
buying;397;1000;1180.377631384238;18.03776313842379;0.513664596273292;0.5157699443413729;410.0;417.0;363.0;420.0
buying2;397;1000;1178.4325846779582;17.843258467795817;0.5149068322981366;0.5176034589252625;410.0;419.0;363.0;418.0
buying_SVR;397;1000;1180.377631384238;18.03776313842379;0.513664596273292;0.5157699443413729;410.0;417.0;363.0;420.0
buying2SVR;397;1000;1180.377631384238;18.03776313842379;0.513664596273292;0.5157699443413729;410.0;417.0;363.0;420.0
Buy and Hold;1;1000;1178.7060301507536;17.870603015075357;;;;;;
