model;qtdBuying;inirialValue;finalValue;percentual;accuracy;f1;truePositives;trueNegatives;falsePositives;falseNegatives
SVM;135;1000;956.8672340804457;-4.313276591955435;0.508695652173913;0.4313443565780014;519.0;300.0;254.0;537.0
KNN;397;1000;1180.377631384238;18.03776313842379;0.513664596273292;0.5157699443413729;410.0;417.0;363.0;420.0
LR;101;1000;1043.134789485955;4.3134789485955025;0.5118012422360249;0.4961538461538461;437.0;387.0;336.0;450.0
MLP;415;1000;1127.2455276757573;12.724552767575734;0.4850931677018633;0.486687306501548;388.0;393.0;385.0;444.0
SVR;392;1000;1270.757237930985;27.075723793098494;0.5055900621118012;0.5204819277108433;382.0;432.0;391.0;405.0
RF;501;1000;1087.2357988473573;8.723579884735727;0.477639751552795;0.4887537993920972;367.0;402.0;406.0;435.0
ARIMA;40;1000;1115.0817308379308;11.508173083793077;0.4993788819875776;0.4038461538461538;531.0;273.0;242.0;564.0
SARIMA;417;1000;1083.590523101561;8.359052310156107;0.4826086956521739;0.4880147510755993;380.0;397.0;393.0;440.0
GARCH;66;1000;1239.6200401042586;23.962004010425858;0.5142857142857142;0.4554317548746518;501.0;327.0;272.0;510.0
Ensamble Classification;143;1000;993.1876967176985;-0.6812303282301513;0.5105590062111801;0.4632152588555858;482.0;340.0;291.0;497.0
Ensamble Regression;453;1000;1107.063019713795;10.706301971379503;0.470807453416149;0.4289544235924932;438.0;320.0;335.0;517.0
Ensamble Statistics;66;1000;1239.6200401042586;23.962004010425858;0.5142857142857142;0.4554317548746518;501.0;327.0;272.0;510.0
buying;0;1000;1000.0;0.0;0.4801242236024844;0.0;773.0;0.0;0.0;837.0
buying2;0;1000;1000.0;0.0;0.4801242236024844;0.0;773.0;0.0;0.0;837.0
Buy and Hold;1;1000;1178.7060301507536;17.870603015075357;;;;;;
