R%_5;Fechamento_TSI_13:25;K%_14_SMA_3;K%_14
0.568489500053299;0.48337524626611117;0.49529448782859925;0.5242905613818624
0.5674235156166697;0.48262447773914235;0.5152607340026891;0.5219000616903147
0.5919411576590978;0.48924028991476326;0.5234131411081551;0.5049352251696474
0.4267135699818767;0.49512419870059243;0.5593981521210561;0.6212985811227638
0.591834559215433;0.5033272063284973;0.5848851511770934;0.5906076495990134
0.5972710798422336;0.5109228414534002;0.6130324093938618;0.5808143121529916
0.5652915467434172;0.5123716231736097;0.5777339168740527;0.5261412708204806
0.5495149770813331;0.5085596357490824;0.5455247575731572;0.5037785317705121
0.5716874533631793;0.5146445115783944;0.504705512171401;0.47077421344848885
0.5658245389617302;0.5193174080209673;0.48431019193912916;0.4711597779148673
0.5755249973350374;0.5281719990898475;0.4732400812380221;0.4739358420727946
0.5608144121095812;0.539762629563082;0.44177465030464275;0.3859500308451569
0.5826670930604406;0.5467557865170966;0.4462942303841641;0.48334361505243567
0.5527129303912164;0.5491353020521886;0.4535884893732655;0.49359962985811195
0.514657286003623;0.5448593910910987;0.4977545124288452;0.5050123380629246
0.5451444408911619;0.5382044668625905;0.49380703109356744;0.47270203578038317
0.5587890416799903;0.5645623571571889;0.4888297720186509;0.4801819864281299
0.5814945101801511;0.5639171507842489;0.4767298835779056;0.47239358420727867
0.5951391109689795;0.5583670498060678;0.48199319202494306;0.4868908081431209
0.577656966208293;0.5584483885527115;0.4875425498441027;0.4951418877236268
0.46317023771452764;0.5684294749492853;0.4959810063216912;0.4951418877236278
0.4766016416160312;0.596225318227166;0.4968677593752684;0.48928130783466983
0.6455601748214472;0.6167249101578571;0.4777882662547558;0.4437075879086976
0.580535124187185;0.6362134504148358;0.47166680969135255;0.47863972856261516
0.5359769747361679;0.6531466778834184;0.4754426614033578;0.4994602097470689
0.4983477241232274;0.6791428975118965;0.4959810063216908;0.49907464528069045
0.5044238354120029;0.6471098100256183;0.4934923767842325;0.4719309068476241
0.5820275023984627;0.6269306240503735;0.4630281186532796;0.4173349784083903
0.5483423942010437;0.6149628561667058;0.4292170828685031;0.40792720542874705
0.5060228120669422;0.6134757961449958;0.4004977259074919;0.39450956199876613
0.54237288135593;0.6105785564947477;0.41608741668812066;0.4593615052436773
0.6798848736808426;0.6094164124520627;0.40982293543865717;0.391039481801357
0.6261592580748315;0.6151149794907168;0.41960582396521684;0.4208821714990745
0.5527129303912149;0.613736147414395;0.42180840413055287;0.46529919802590924
0.5370429591727941;0.6116769440454993;0.4544466374896308;0.47902529302899466
0.5821341008421275;0.5910886608336278;0.485626019050888;0.5049352251696474
0.563585971644813;0.5845315135453952;0.5012157098315168;0.5073257248611962
0.5581494510180139;0.5837118472424101;0.5137446723304437;0.5128007402837748
0.5369363607291324;0.5689448882875978;0.5112846477301982;0.4983035163479336
