K%_8;Abertura|T-7|_ROC_12;K%_10;R%_5
0.5534759358288759;0.4224126420705092;0.4320712694877502;0.5694822888283375
0.5614973262032078;0.3915202202726978;0.44320712694877484;0.5476839237057213
0.5668449197860963;0.36387243846544026;0.45657015590200395;0.572207084468664
0.564171122994652;0.36238352452374295;0.46102449888641367;0.5258855585831059
0.5614973262032078;0.34928844748881727;0.4632516703786189;0.5231607629427786
0.5320855614973256;0.321728430571641;0.4365256124721599;0.6784741144414171
0.5989304812834219;0.33936232986861903;0.49220489977728243;0.5694822888283375
0.6604278074866314;0.36106576749431896;0.5211581291759467;0.5940054495912793
0.5668449197860963;0.3567877387569831;0.5389755011135855;0.6103542234332417
0.6363636363636358;0.39014462149042567;0.6013363028953229;0.5640326975476837
0.6336898395721925;0.36707413322868016;0.5211581291759467;0.5313351498637597
0.5534759358288769;0.3959160179151266;0.5144766146993317;0.5831062670299717
0.5508021390374326;0.40617660343125306;0.510022271714922;0.5640326975476837
0.5989304812834227;0.41646807569101646;0.48552338530066824;0.5940054495912793
0.7005347593582888;0.481317647081844;0.567928730512249;0.5040871934604896
0.6069518716577537;0.4401047616965075;0.5278396436525616;0.6267029972752033
0.6149732620320846;0.4742043813121958;0.5634743875278393;0.5776566757493188
0.6310160427807473;0.49536945923665704;0.5545657015590191;0.5803814713896462
0.5935828877005351;0.4696497366090562;0.5300668151447661;0.5640326975476828
0.6042780748663094;0.4620607083579954;0.5545657015590191;0.49046321525885556
0.5561497326203202;0.4340980897485863;0.4810690423162585;0.4168937329700264
0.7139037433155082;0.5055552785493864;0.6213808463251671;0.20980926430517688
0.41176470588235253;0.3126625633243404;0.32739420935411934;0.5367847411444135
0.2459893048128346;0.33128476207629654;0.314031180400891;0.5504087193460486
0.5721925133689829;0.32247401994145375;0.3407572383073493;0.539509536784741
0.5561497326203211;0.30796502609983845;0.1937639198218266;0.5558583106267025
0.537433155080214;0.2340926405638189;0.44766146993318456;0.6130790190735692
0.564171122994652;0.28481634975688885;0.4565701559020048;0.5803814713896452
0.6336898395721916;0.2796908965867233;0.49888641425389735;0.6239782016348768
0.7326203208556143;0.3407455721420368;0.6035634743875274;0.6376021798365119
