up;down;class
0.5474772;0.45252275;1
0.6068202;0.3931797;1
0.6068202;0.3931797;1
0.5758979;0.42410207;1
0.4551655;0.5448345;0
0.53511304;0.46488693;1
0.5267477;0.4732523;1
0.6068202;0.3931797;1
0.5474772;0.45252275;1
0.48417607;0.5158239;0
0.44308347;0.5569165;0
0.53511304;0.46488693;1
0.610081;0.389919;1
0.5267477;0.4732523;1
0.37201032;0.62798965;0
0.4032516;0.5967485;0
0.40579545;0.59420455;0
0.5757563;0.42424354;1
0.5648067;0.43519315;1
0.64455765;0.35544232;1
0.5021761;0.4978239;1
0.48417607;0.5158239;0
0.41556752;0.5844324;0
0.53511304;0.46488693;1
0.610081;0.389919;1
0.5111963;0.48880365;1
0.64455765;0.35544232;1
0.5021761;0.4978239;1
0.53511304;0.46488693;1
0.5474772;0.45252275;1
0.53511304;0.46488693;1
0.53511304;0.46488693;1
0.5758979;0.42410207;1
0.5758979;0.42410207;1
0.40579545;0.59420455;0
0.5846286;0.41537133;1
0.53511304;0.46488693;1
0.53511304;0.46488693;1
0.40579545;0.59420455;0
0.5846286;0.41537133;1
0.53511304;0.46488693;1
0.5455698;0.4544302;1
0.4861734;0.51382655;0
0.5622794;0.43772066;1
0.41034883;0.5896511;0
0.60378456;0.39621535;1
0.47182372;0.52817625;0
0.4861734;0.51382655;0
0.41034883;0.5896511;0
0.538398;0.4616019;1
0.4032516;0.5967485;0
0.5622794;0.43772066;1
0.4032516;0.5967485;0
0.60378456;0.39621535;1
0.38926092;0.61073905;0
0.44308347;0.5569165;0
0.53511304;0.46488693;1
0.5267477;0.4732523;1
0.48417607;0.5158239;0
0.44308347;0.5569165;0
0.5267477;0.4732523;1
0.610081;0.389919;1
0.48417607;0.5158239;0
0.64455765;0.35544232;1
0.610081;0.389919;1
0.53511304;0.46488693;1
0.5474772;0.45252275;1
0.5021761;0.4978239;1
0.36612484;0.6338752;0
0.46516234;0.53483766;0
0.37201032;0.62798965;0
0.59935594;0.40064394;1
0.5846286;0.41537133;1
0.5381864;0.46181363;1
0.40579545;0.59420455;0
0.610081;0.389919;1
0.64455765;0.35544232;1
0.64455765;0.35544232;1
0.64455765;0.35544232;1
0.5111963;0.48880365;1
0.44308347;0.5569165;0
0.44308347;0.5569165;0
0.53511304;0.46488693;1
0.610081;0.389919;1
0.64455765;0.35544232;1
0.5744914;0.42550847;1
0.64455765;0.35544232;1
0.53511304;0.46488693;1
0.610081;0.389919;1
0.5648067;0.43519315;1
0.64455765;0.35544232;1
0.60378456;0.39621535;1
0.4032516;0.5967485;0
0.53511304;0.46488693;1
0.5381864;0.46181363;1
0.53511304;0.46488693;1
0.5622794;0.43772066;1
0.40579545;0.59420455;0
0.40243927;0.59756076;0
0.53511304;0.46488693;1
0.53511304;0.46488693;1
0.60378456;0.39621535;1
0.40579545;0.59420455;0
0.4032516;0.5967485;0
0.5298314;0.47016853;1
0.5758979;0.42410207;1
0.53511304;0.46488693;1
0.5758979;0.42410207;1
0.53511304;0.46488693;1
0.40579545;0.59420455;0
0.5455698;0.4544302;1
0.53511304;0.46488693;1
0.53511304;0.46488693;1
0.40579545;0.59420455;0
0.69263864;0.3073614;1
0.64455765;0.35544232;1
0.64455765;0.35544232;1
0.5474772;0.45252275;1
0.38926092;0.61073905;0
0.36612484;0.6338752;0
0.53511304;0.46488693;1
0.610081;0.389919;1
0.5014488;0.49855116;1
0.64455765;0.35544232;1
0.64455765;0.35544232;1
0.54408544;0.45591465;1
0.53511304;0.46488693;1
