up;down;class
0.99999994;3.5923375e-18;1
7.092599e-17;0.99999994;0
0.99999994;5.292772e-18;1
2.7378747e-17;0.99999994;0
0.99999994;5.3318246e-17;1
0.99999994;1.7844252e-10;1
2.8704944e-13;0.99999994;0
4.8942692e-17;0.99999994;0
0.99999994;6.2297135e-15;1
0.99999994;6.2297135e-15;1
4.028833e-18;0.99999994;0
0.99999994;1.7844252e-10;1
1.6764176e-14;0.99999994;0
0.99999994;2.132122e-12;1
0.99999994;1.7844252e-10;1
0.99999994;6.9389396e-15;1
0.99999994;1.8135633e-10;1
0.99999994;2.132122e-12;1
0.99999994;6.2297135e-15;1
0.99999994;4.446572e-16;1
7.092599e-17;0.99999994;0
0.99999994;6.2297135e-15;1
2.7378747e-17;0.99999994;0
0.99999994;1.8135633e-10;1
7.092599e-17;0.99999994;0
0.99999994;6.2297135e-15;1
0.99999994;4.446572e-16;1
7.092599e-17;0.99999994;0
4.028833e-18;0.99999994;0
0.99999994;6.2297135e-15;1
0.99999994;1.7844252e-10;1
2.8849685e-13;0.99999994;0
0.99999994;1.8135633e-10;1
0.99999994;1.8135633e-10;1
2.8849685e-13;0.99999994;0
1.9202031e-12;0.99999994;0
0.99999994;6.9389396e-15;1
2.8849685e-13;0.99999994;0
2.8849685e-13;0.99999994;0
0.99999994;2.7354492e-12;1
1.9202031e-12;0.99999994;0
2.8849685e-13;0.99999994;0
9.8622865e-17;0.99999994;0
1.9202031e-12;0.99999994;0
0.99999994;4.746895e-16;1
0.99999994;2.7354492e-12;1
1.5014749e-12;0.99999994;0
9.8622865e-17;0.99999994;0
7.027071e-11;0.99999994;0
9.8622865e-17;0.99999994;0
1.9202031e-12;0.99999994;0
1.9202031e-12;0.99999994;0
1.9202031e-12;0.99999994;0
0.99999994;2.7354492e-12;1
4.028833e-18;0.99999994;0
0.99999994;6.2297135e-15;1
2.3378833e-13;0.99999994;0
1.6764176e-14;0.99999994;0
0.99999994;6.2297135e-15;1
0.99999994;6.2297135e-15;1
0.99999994;5.292772e-18;1
0.99999994;4.446572e-16;1
0.99999994;6.2297135e-15;1
0.99999994;4.446572e-16;1
0.99999994;4.446572e-16;1
2.3378833e-13;0.99999994;0
0.99999994;6.2297135e-15;1
7.092599e-17;0.99999994;0
2.3378833e-13;0.99999994;0
0.99999994;2.132122e-12;1
2.3378833e-13;0.99999994;0
1.9202031e-12;0.99999994;0
1.9202031e-12;0.99999994;0
0.99999994;1.8135633e-10;1
0.99999994;1.8135633e-10;1
0.99999994;4.446572e-16;1
7.092599e-17;0.99999994;0
0.99999994;5.292772e-18;1
0.99999994;4.446572e-16;1
0.99999994;6.2297135e-15;1
0.99999994;6.2297135e-15;1
0.99999994;6.2297135e-15;1
4.028833e-18;0.99999994;0
0.99999994;4.446572e-16;1
0.99999994;4.446572e-16;1
0.99999994;6.2297135e-15;1
7.092599e-17;0.99999994;0
4.028833e-18;0.99999994;0
0.99999994;2.132122e-12;1
0.99999994;1.7844252e-10;1
0.99999994;4.446572e-16;1
0.99999994;6.9389396e-15;1
1.9202031e-12;0.99999994;0
2.8849685e-13;0.99999994;0
0.99999994;1.8135633e-10;1
1.3697307e-13;0.99999994;0
1.3697307e-13;0.99999994;0
0.99999994;1.8135633e-10;1
7.027071e-11;0.99999994;0
1.3697307e-13;0.99999994;0
0.99999994;1.8135633e-10;1
0.99999994;2.7354492e-12;1
2.8849685e-13;0.99999994;0
0.99999994;2.7354492e-12;1
0.99999994;1.8135633e-10;1
0.99999994;1.8135633e-10;1
2.8849685e-13;0.99999994;0
2.8849685e-13;0.99999994;0
1.9202031e-12;0.99999994;0
