up;down;class
0.48338228;0.51661783;0
0.47677326;0.5232268;0
0.4938776;0.50612247;0
0.44609204;0.55390793;0
0.4627404;0.5372596;0
0.4807144;0.51928556;0
0.48359135;0.5164087;0
0.47677326;0.5232268;0
0.4827827;0.5172172;0
0.4827827;0.5172172;0
0.44930372;0.5506963;0
0.4707334;0.5292666;0
0.4938776;0.50612247;0
0.4938776;0.50612247;0
0.4807144;0.51928556;0
0.4938776;0.50612247;0
0.4885287;0.51147133;0
0.48955834;0.51044166;0
0.4827827;0.5172172;0
0.4565622;0.5434378;0
0.47677326;0.5232268;0
0.47077557;0.5292244;0
0.42711514;0.57288486;0
0.47906506;0.520935;0
0.47677326;0.5232268;0
0.486248;0.51375204;0
0.4565622;0.5434378;0
0.48879203;0.5112079;0
0.44930372;0.5506963;0
0.4627404;0.5372596;0
0.4707334;0.5292666;0
0.454008;0.54599196;0
0.4404934;0.55950665;0
0.48875237;0.5112476;0
0.47157183;0.5284281;0
0.4938776;0.50612247;0
0.48089465;0.5191053;0
0.47471806;0.52528197;0
0.43727067;0.5627293;0
0.4938776;0.50612247;0
0.47810584;0.5218942;0
0.46082717;0.5391728;0
0.47145307;0.5285469;0
0.48116195;0.51883805;0
0.4938776;0.50612247;0
0.47454163;0.5254584;0
0.43246603;0.56753397;0
0.46082717;0.5391728;0
0.46833584;0.5316642;0
0.43246603;0.56753397;0
0.47089827;0.52910167;0
0.48116195;0.51883805;0
0.4575995;0.5424004;0
0.45012853;0.5498715;0
0.4199128;0.58008724;0
0.4627404;0.5372596;0
0.44511974;0.5548803;0
0.4938776;0.50612247;0
0.44731224;0.5526877;0
0.450253;0.5497469;0
0.4565622;0.5434378;0
0.4938776;0.50612247;0
0.450253;0.5497469;0
0.48006776;0.5199322;0
0.4929597;0.5070403;0
0.47547084;0.5245292;0
0.47077557;0.5292244;0
0.47462103;0.52537906;0
0.47547084;0.5245292;0
0.4938776;0.50612247;0
0.48623508;0.51376486;0
0.47810584;0.5218942;0
0.47089827;0.52910167;0
0.4520129;0.54798716;0
0.48875237;0.5112476;0
0.4565622;0.5434378;0
0.45242774;0.5475723;0
0.4565622;0.5434378;0
0.4938776;0.50612247;0
0.4827827;0.5172172;0
0.4627404;0.5372596;0
0.486248;0.51375204;0
0.46928394;0.53071606;0
0.46848255;0.53151745;0
0.4938776;0.50612247;0
0.47077557;0.5292244;0
0.45389453;0.5461055;0
0.44930372;0.5506963;0
0.4896823;0.5103176;0
0.4938776;0.50612247;0
0.4565622;0.5434378;0
0.4897429;0.51025707;0
0.4700687;0.5299313;0
0.47471806;0.52528197;0
0.4520129;0.54798716;0
0.47810584;0.5218942;0
0.48116195;0.51883805;0
0.47906506;0.520935;0
0.48446938;0.5155307;0
0.4700687;0.5299313;0
0.47673362;0.5232664;0
0.48294163;0.51705825;0
0.4406072;0.5593927;0
0.47454163;0.5254584;0
0.4885287;0.51147133;0
0.45270547;0.54729444;0
0.454008;0.54599196;0
0.47157183;0.5284281;0
0.4938776;0.50612247;0
0.4406072;0.5593927;0
0.47673362;0.5232664;0
0.454008;0.54599196;0
0.45409524;0.54590476;0
0.45270547;0.54729444;0
0.48006776;0.5199322;0
0.4565622;0.5434378;0
0.44053248;0.55946743;0
0.4546644;0.54533565;0
0.4807144;0.51928556;0
0.4543367;0.5456633;0
0.4714088;0.52859116;0
0.48359135;0.5164087;0
0.47677326;0.5232268;0
0.46852776;0.5314722;0
0.4938776;0.50612247;0
0.4896823;0.5103176;0
0.43727067;0.5627293;0
0.46728337;0.53271675;0
0.4739951;0.5260049;0
0.4740037;0.52599627;0
0.46858945;0.5314105;0
0.47240695;0.5275931;0
0.4575995;0.5424004;0
0.4777952;0.52220476;0
0.46852776;0.5314722;0
0.4199128;0.58008724;0
0.46900338;0.5309966;0
0.48383293;0.51616704;0
0.47976512;0.5202348;0
0.4938776;0.50612247;0
0.4199128;0.58008724;0
0.46852776;0.5314722;0
0.44930372;0.5506963;0
0.43553907;0.56446093;0
0.4546644;0.54533565;0
0.4627404;0.5372596;0
0.4839878;0.5160122;0
0.4938776;0.50612247;0
0.48907533;0.5109248;0
0.45409524;0.54590476;0
0.454008;0.54599196;0
0.48623508;0.51376486;0
0.4565622;0.5434378;0
0.45242774;0.5475723;0
0.4827827;0.5172172;0
0.42689165;0.5731084;0
0.48446938;0.5155307;0
0.4764321;0.52356786;0
0.49189788;0.5081021;0
0.4739951;0.5260049;0
0.46858945;0.5314105;0
0.45832545;0.5416746;0
0.4739951;0.5260049;0
0.4764321;0.52356786;0
0.4847555;0.5152445;0
0.44623888;0.5537611;0
0.4938776;0.50612247;0
0.42763558;0.5723644;0
0.42880586;0.57119423;0
0.4325455;0.5674545;0
0.47810584;0.5218942;0
0.4777952;0.52220476;0
0.43553907;0.56446093;0
0.48879203;0.5112079;0
0.43461213;0.56538796;0
0.4199128;0.58008724;0
0.44731224;0.5526877;0
0.4938776;0.50612247;0
0.4827827;0.5172172;0
0.48338228;0.51661783;0
0.44731224;0.5526877;0
0.43135178;0.56864816;0
0.4546644;0.54533565;0
0.48893416;0.5110659;0
0.4882138;0.5117862;0
0.47673362;0.5232664;0
0.46900338;0.5309966;0
0.47089827;0.52910167;0
0.43461213;0.56538796;0
0.4565622;0.5434378;0
0.4938776;0.50612247;0
0.47077557;0.5292244;0
0.43553907;0.56446093;0
0.4627404;0.5372596;0
0.45242774;0.5475723;0
0.4938776;0.50612247;0
0.4627404;0.5372596;0
0.43553907;0.56446093;0
0.4938776;0.50612247;0
0.46852776;0.5314722;0
0.48907533;0.5109248;0
0.48338228;0.51661783;0
0.43553907;0.56446093;0
0.47462103;0.52537906;0
0.4938776;0.50612247;0
0.4707334;0.5292666;0
0.4627404;0.5372596;0
0.43461213;0.56538796;0
0.4938776;0.50612247;0
0.47677326;0.5232268;0
0.48893416;0.5110659;0
0.486248;0.51375204;0
0.46728337;0.53271675;0
0.4520129;0.54798716;0
0.4938776;0.50612247;0
0.47906506;0.520935;0
0.4700687;0.5299313;0
0.45270547;0.54729444;0
0.4885287;0.51147133;0
0.4575995;0.5424004;0
0.4938776;0.50612247;0
0.43727067;0.5627293;0
0.47471806;0.52528197;0
0.454008;0.54599196;0
0.4938776;0.50612247;0
0.4798916;0.52010834;0
0.47906506;0.520935;0
0.43246603;0.56753397;0
0.44459578;0.55540425;0
0.4575995;0.5424004;0
0.42522246;0.57477754;0
0.40954497;0.59045494;0
0.48875237;0.5112476;0
0.46269152;0.5373086;0
0.4896823;0.5103176;0
0.4938776;0.50612247;0
0.48418027;0.5158196;0
0.4199128;0.58008724;0
0.42264766;0.5773524;0
0.46852776;0.5314722;0
0.4565622;0.5434378;0
0.43461213;0.56538796;0
0.4199128;0.58008724;0
0.44731224;0.5526877;0
0.46852776;0.5314722;0
0.47077557;0.5292244;0
0.4627404;0.5372596;0
0.43461213;0.56538796;0
0.49046522;0.5095347;0
0.48907533;0.5109248;0
0.48556554;0.51443446;0
0.4627404;0.5372596;0
0.43553907;0.56446093;0
0.48605463;0.5139454;0
0.48493618;0.5150638;0
0.4827827;0.5172172;0
0.450253;0.5497469;0
0.44930372;0.5506963;0
0.4371093;0.5628907;0
0.48089465;0.5191053;0
0.47673362;0.5232664;0
0.4827827;0.5172172;0
0.4565622;0.5434378;0
0.4938776;0.50612247;0
0.46848255;0.53151745;0
0.4627404;0.5372596;0
0.46728337;0.53271675;0
0.47471806;0.52528197;0
0.4938776;0.50612247;0
0.47471806;0.52528197;0
0.45021397;0.54978603;0
0.49315375;0.5068462;0
0.47591215;0.5240879;0
0.47471657;0.52528334;0
0.46355554;0.5364444;0
0.45012853;0.5498715;0
0.47591215;0.5240879;0
0.47471657;0.52528334;0
0.45021397;0.54978603;0
0.4325455;0.5674545;0
0.46833584;0.5316642;0
0.47591215;0.5240879;0
0.44784743;0.5521526;0
0.4575995;0.5424004;0
0.48736835;0.51263165;0
0.48089465;0.5191053;0
0.44162983;0.55837023;0
0.4740037;0.52599627;0
0.4346926;0.5653073;0
0.48446938;0.5155307;0
0.4757616;0.52423835;0
0.47974244;0.5202576;0
0.44623888;0.5537611;0
0.42290628;0.57709366;0
0.44390434;0.5560957;0
0.43902886;0.5609711;0
0.4764321;0.52356786;0
0.46037233;0.5396277;0
0.4757616;0.52423835;0
0.46858945;0.5314105;0
0.4847555;0.5152445;0
0.4764321;0.52356786;0
0.4875648;0.5124351;0
0.47360748;0.5263925;0
0.42876804;0.57123196;0
0.4228862;0.5771138;0
0.42064095;0.57935905;0
0.46852776;0.5314722;0
0.4546644;0.54533565;0
0.45389453;0.5461055;0
0.44053248;0.55946743;0
0.4546644;0.54533565;0
0.47462103;0.52537906;0
0.4546644;0.54533565;0
0.4938776;0.50612247;0
0.4938776;0.50612247;0
0.450253;0.5497469;0
0.4938776;0.50612247;0
0.49028543;0.5097146;0
0.48006776;0.5199322;0
0.47677326;0.5232268;0
0.43727067;0.5627293;0
0.47089827;0.52910167;0
0.4639226;0.53607744;0
0.4520129;0.54798716;0
0.48879203;0.5112079;0
0.48939562;0.51060444;0
0.46833584;0.5316642;0
0.44784743;0.5521526;0
0.46728337;0.53271675;0
0.4559293;0.54407066;0
0.45021397;0.54978603;0
0.45021397;0.54978603;0
0.4520129;0.54798716;0
0.47077557;0.5292244;0
0.44662032;0.55337965;0
0.4565622;0.5434378;0
0.47077557;0.5292244;0
0.4807144;0.51928556;0
0.4938776;0.50612247;0
0.48623508;0.51376486;0
0.43553907;0.56446093;0
0.47677326;0.5232268;0
0.48879203;0.5112079;0
0.4938776;0.50612247;0
0.45832545;0.5416746;0
0.48374066;0.5162593;0
0.4346926;0.5653073;0
0.46037233;0.5396277;0
0.47974244;0.5202576;0
0.42290628;0.57709366;0
0.46858945;0.5314105;0
0.45910054;0.5408994;0
0.45832545;0.5416746;0
0.42763558;0.5723644;0
0.46037233;0.5396277;0
0.45910054;0.5408994;0
0.47974244;0.5202576;0
0.4677061;0.53229386;0
0.4764321;0.52356786;0
0.45832545;0.5416746;0
0.49189788;0.5081021;0
0.45468625;0.5453137;0
0.45468625;0.5453137;0
0.45832545;0.5416746;0
0.4757616;0.52423835;0
