up;down;class
0.6071469;0.39285305;1
0.37557712;0.62442285;0
0.6071469;0.39285305;1
0.37557712;0.62442285;0
0.6071469;0.39285305;1
0.6071469;0.39285305;1
0.37557712;0.62442285;0
0.37557712;0.62442285;0
0.37557712;0.62442285;0
0.6071469;0.39285305;1
0.37557712;0.62442285;0
0.6071469;0.39285305;1
0.37557712;0.62442285;0
0.6071469;0.39285305;1
0.37557712;0.62442285;0
0.37557712;0.62442285;0
0.37557712;0.62442285;0
0.6071469;0.39285305;1
0.6071469;0.39285305;1
0.6071469;0.39285305;1
0.37557712;0.62442285;0
0.37557712;0.62442285;0
0.37557712;0.62442285;0
0.37557712;0.62442285;0
0.6071469;0.39285305;1
0.6071469;0.39285305;1
0.37557712;0.62442285;0
0.37557712;0.62442285;0
0.37557712;0.62442285;0
0.6071469;0.39285305;1
0.37557712;0.62442285;0
0.37557712;0.62442285;0
0.6071469;0.39285305;1
0.6071469;0.39285305;1
0.6071469;0.39285305;1
0.37557712;0.62442285;0
0.37557712;0.62442285;0
0.37557712;0.62442285;0
0.37557712;0.62442285;0
0.6071469;0.39285305;1
0.37557712;0.62442285;0
0.37557712;0.62442285;0
0.37557712;0.62442285;0
0.37557712;0.62442285;0
0.6071469;0.39285305;1
0.37557712;0.62442285;0
0.37557712;0.62442285;0
0.37557712;0.62442285;0
0.37557712;0.62442285;0
0.37557712;0.62442285;0
0.6071469;0.39285305;1
0.6071469;0.39285305;1
0.6071469;0.39285305;1
0.6071469;0.39285305;1
0.6071469;0.39285305;1
0.6071469;0.39285305;1
0.6071469;0.39285305;1
0.37557712;0.62442285;0
0.6071469;0.39285305;1
0.6071469;0.39285305;1
0.37557712;0.62442285;0
0.6071469;0.39285305;1
0.6071469;0.39285305;1
0.6071469;0.39285305;1
0.6071469;0.39285305;1
0.37557712;0.62442285;0
0.6071469;0.39285305;1
0.37557712;0.62442285;0
0.6071469;0.39285305;1
0.6071469;0.39285305;1
0.6071469;0.39285305;1
0.37557712;0.62442285;0
0.37557712;0.62442285;0
0.37557712;0.62442285;0
0.6071469;0.39285305;1
0.37557712;0.62442285;0
0.6071469;0.39285305;1
0.6071469;0.39285305;1
0.6071469;0.39285305;1
0.6071469;0.39285305;1
