up;down;class
0.99999994;5.2683864e-11;1
1.6845341e-13;0.99999994;0
0.99999994;3.5329122e-16;1
1.1448961e-13;0.99999994;0
0.99999994;2.362585e-15;1
0.99999994;3.4649133e-14;1
2.2758132e-16;0.99999994;0
3.6954407e-12;0.99999994;0
0.99999994;5.1567227e-14;1
0.99999994;5.1567227e-14;1
4.470931e-15;0.99999994;0
0.99999994;3.4649133e-14;1
4.2105584e-15;0.99999994;0
0.99999994;1.0486689e-11;1
0.99999994;3.4649133e-14;1
0.99999994;1.8314817e-15;1
0.99999994;1.1736997e-13;1
0.99999994;1.0486689e-11;1
0.99999994;5.1567227e-14;1
0.99999994;1.9427008e-12;1
1.6845341e-13;0.99999994;0
0.99999994;5.1567227e-14;1
1.1448961e-13;0.99999994;0
0.99999994;1.1736997e-13;1
1.6845341e-13;0.99999994;0
0.99999994;5.1567227e-14;1
0.99999994;1.9427008e-12;1
1.6845341e-13;0.99999994;0
4.470931e-15;0.99999994;0
0.99999994;5.1567227e-14;1
0.99999994;3.4649133e-14;1
1.7752955e-15;0.99999994;0
0.99999994;1.1736997e-13;1
0.99999994;1.1736997e-13;1
1.7752955e-15;0.99999994;0
2.8211607e-13;0.99999994;0
0.99999994;1.8314817e-15;1
1.7752955e-15;0.99999994;0
1.7752955e-15;0.99999994;0
0.99999994;8.607181e-12;1
2.8211607e-13;0.99999994;0
1.7752955e-15;0.99999994;0
9.2050445e-18;0.99999994;0
2.8211607e-13;0.99999994;0
0.9999867;1.3284416e-05;1
0.99999994;8.607181e-12;1
3.7512728e-20;0.99999994;0
9.2050445e-18;0.99999994;0
5.8735764e-19;0.99999994;0
9.2050445e-18;0.99999994;0
2.8211607e-13;0.99999994;0
2.8211607e-13;0.99999994;0
2.8211607e-13;0.99999994;0
0.99999994;8.607181e-12;1
4.470931e-15;0.99999994;0
0.99999994;5.1567227e-14;1
1.9954606e-17;0.99999994;0
4.2105584e-15;0.99999994;0
0.99999994;5.1567227e-14;1
0.99999994;5.1567227e-14;1
0.99999994;3.5329122e-16;1
0.99999994;1.9427008e-12;1
0.99999994;5.1567227e-14;1
0.99999994;1.9427008e-12;1
0.99999994;1.9427008e-12;1
1.9954606e-17;0.99999994;0
0.99999994;5.1567227e-14;1
1.6845341e-13;0.99999994;0
1.9954606e-17;0.99999994;0
0.99999994;1.0486689e-11;1
1.9954606e-17;0.99999994;0
2.8211607e-13;0.99999994;0
2.8211607e-13;0.99999994;0
0.99999994;1.1736997e-13;1
0.99999994;1.1736997e-13;1
0.99999994;1.9427008e-12;1
1.6845341e-13;0.99999994;0
0.99999994;3.5329122e-16;1
0.99999994;1.9427008e-12;1
0.99999994;5.1567227e-14;1
0.99999994;5.1567227e-14;1
0.99999994;5.1567227e-14;1
4.470931e-15;0.99999994;0
0.99999994;1.9427008e-12;1
0.99999994;1.9427008e-12;1
0.99999994;5.1567227e-14;1
1.6845341e-13;0.99999994;0
4.470931e-15;0.99999994;0
0.99999994;1.0486689e-11;1
0.99999994;3.4649133e-14;1
0.99999994;1.9427008e-12;1
0.99999994;1.8314817e-15;1
2.8211607e-13;0.99999994;0
1.7752955e-15;0.99999994;0
0.99999994;1.1736997e-13;1
3.8250635e-12;0.99999994;0
3.8250635e-12;0.99999994;0
0.99999994;1.1736997e-13;1
5.8735764e-19;0.99999994;0
3.8250635e-12;0.99999994;0
0.99999994;1.1736997e-13;1
0.99999994;8.607181e-12;1
1.7752955e-15;0.99999994;0
0.99999994;8.607181e-12;1
0.99999994;1.1736997e-13;1
0.99999994;1.1736997e-13;1
1.7752955e-15;0.99999994;0
1.7752955e-15;0.99999994;0
2.8211607e-13;0.99999994;0
1.7752955e-15;0.99999994;0
0.99999994;1.1736997e-13;1
1.7752955e-15;0.99999994;0
2.8211607e-13;0.99999994;0
0.99999994;1.1736997e-13;1
0.99999994;1.9427008e-12;1
0.99999994;1.9427008e-12;1
