up;down;class
0.58672965;0.4132703;1
0.5969797;0.40302026;1
0.5969797;0.40302026;1
0.51929045;0.48070952;1
0.50575006;0.49424994;1
0.40953052;0.5904694;0
0.44962597;0.5503739;0
0.5969797;0.40302026;1
0.5202943;0.4797057;1
0.40953052;0.5904694;0
0.5202943;0.4797057;1
0.40953052;0.5904694;0
0.5969797;0.40302026;1
0.44962597;0.5503739;0
0.40266716;0.5973328;0
0.38140658;0.6185935;0
0.4441062;0.5558937;0
0.5647463;0.4352536;1
0.5202943;0.4797057;1
0.5969797;0.40302026;1
0.44962597;0.5503739;0
0.40953052;0.5904694;0
0.4441062;0.5558937;0
0.4441062;0.5558937;0
0.5969797;0.40302026;1
0.5729672;0.42703292;1
0.5969797;0.40302026;1
0.44962597;0.5503739;0
0.40953052;0.5904694;0
0.5202943;0.4797057;1
0.40953052;0.5904694;0
0.4441062;0.5558937;0
0.51929045;0.48070952;1
0.51929045;0.48070952;1
0.4441062;0.5558937;0
0.5647463;0.4352536;1
0.38140658;0.6185935;0
0.4441062;0.5558937;0
0.4441062;0.5558937;0
0.5647463;0.4352536;1
0.38140658;0.6185935;0
0.4441062;0.5558937;0
0.4451417;0.5548584;0
0.38140658;0.6185935;0
0.5183677;0.4816322;1
0.5647463;0.4352536;1
0.4451417;0.5548584;0
0.4451417;0.5548584;0
0.5183677;0.4816322;1
0.52968746;0.4703126;1
0.38140658;0.6185935;0
0.38140658;0.6185935;0
0.38140658;0.6185935;0
0.5647463;0.4352536;1
0.40266716;0.5973328;0
0.5202943;0.4797057;1
0.40953052;0.5904694;0
0.44962597;0.5503739;0
0.40953052;0.5904694;0
0.5202943;0.4797057;1
0.44962597;0.5503739;0
0.5969797;0.40302026;1
0.40953052;0.5904694;0
0.5969797;0.40302026;1
0.5969797;0.40302026;1
0.40953052;0.5904694;0
0.5202943;0.4797057;1
0.44962597;0.5503739;0
0.40266716;0.5973328;0
0.44408566;0.5559144;0
0.40266716;0.5973328;0
0.5647463;0.4352536;1
0.5647463;0.4352536;1
0.51929045;0.48070952;1
0.4441062;0.5558937;0
0.5969797;0.40302026;1
0.5969797;0.40302026;1
0.5969797;0.40302026;1
0.5969797;0.40302026;1
0.5202943;0.4797057;1
0.5202943;0.4797057;1
0.5202943;0.4797057;1
0.40953052;0.5904694;0
0.5969797;0.40302026;1
0.5969797;0.40302026;1
0.40953052;0.5904694;0
0.5969797;0.40302026;1
0.40953052;0.5904694;0
0.5969797;0.40302026;1
0.5202943;0.4797057;1
0.5969797;0.40302026;1
0.5647463;0.4352536;1
0.38140658;0.6185935;0
0.4441062;0.5558937;0
0.51929045;0.48070952;1
0.38140658;0.6185935;0
0.38140658;0.6185935;0
0.4441062;0.5558937;0
0.5183677;0.4816322;1
0.38140658;0.6185935;0
0.4441062;0.5558937;0
0.5647463;0.4352536;1
0.4441062;0.5558937;0
0.38140658;0.6185935;0
0.51929045;0.48070952;1
0.51929045;0.48070952;1
0.4441062;0.5558937;0
0.51929045;0.48070952;1
0.38140658;0.6185935;0
0.4441062;0.5558937;0
0.4441062;0.5558937;0
0.4441062;0.5558937;0
0.38140658;0.6185935;0
0.4441062;0.5558937;0
0.5969797;0.40302026;1
0.5969797;0.40302026;1
0.5969797;0.40302026;1
0.5202943;0.4797057;1
0.40266716;0.5973328;0
0.40266716;0.5973328;0
0.40953052;0.5904694;0
0.5969797;0.40302026;1
0.44962597;0.5503739;0
0.5969797;0.40302026;1
0.5969797;0.40302026;1
0.44408566;0.5559144;0
0.4441062;0.5558937;0
0.51929045;0.48070952;1
