up;down;class
0.99999994;1.6903955e-09;1
3.1760032e-09;0.99999994;0
1.6709447e-12;0.99999994;0
5.597719e-14;0.99999994;0
3.1260435e-12;0.99999994;0
3.7871168e-13;0.99999994;0
0.9999997;2.830704e-07;1
2.3413942e-14;0.99999994;0
5.458654e-12;0.99999994;0
0.99999994;8.381862e-11;1
0.99999994;1.977559e-12;1
0.99999994;9.390011e-12;1
1.2299883e-07;0.9999998;0
4.576601e-10;0.99999994;0
0.99999994;3.5907888e-11;1
6.266201e-12;0.99999994;0
2.2255283e-17;0.99999994;0
0.99999994;4.2237286e-10;1
0.99999994;2.3987519e-11;1
0.9999998;1.6251647e-07;1
0.99999994;1.0246907e-08;1
1.4226067e-12;0.99999994;0
3.547936e-13;0.99999994;0
0.99999994;1.8660682e-13;1
0.99999994;1.7267983e-10;1
2.3413942e-14;0.99999994;0
0.99999994;1.7267983e-10;1
0.99999994;2.3491508e-14;1
0.99999994;3.762924e-13;1
2.2255283e-17;0.99999994;0
1.2078509e-15;0.99999994;0
1.2078509e-15;0.99999994;0
7.190207e-17;0.99999994;0
0.9999996;4.1366704e-07;1
0.99999994;4.2237286e-10;1
1.2078509e-15;0.99999994;0
2.7701107e-21;0.99999994;0
2.062884e-09;0.99999994;0
0.99999994;1.5016413e-08;1
0.9999998;9.024604e-08;1
9.108962e-23;0.99999994;0
2.2255283e-17;0.99999994;0
0.9999998;1.4477843e-07;1
0.99999994;8.1791116e-11;1
8.5015485e-13;0.99999994;0
0.99999994;1.3959968e-11;1
0.9999998;1.4477843e-07;1
6.266201e-12;0.99999994;0
0.99999994;1.3959968e-11;1
4.712191e-20;0.99999994;0
0.99999994;2.1821197e-14;1
0.99999994;1.6903955e-09;1
3.1260435e-12;0.99999994;0
1.1481498e-10;0.99999994;0
9.804584e-19;0.99999994;0
9.108962e-23;0.99999994;0
0.9999998;9.024604e-08;1
0.99999994;8.1791116e-11;1
0.99999994;1.1437733e-11;1
0.99999994;5.0520665e-10;1
5.856126e-19;0.99999994;0
0.99999994;1.665302e-10;1
2.3413942e-14;0.99999994;0
0.99999994;1.6923632e-13;1
9.711312e-17;0.99999994;0
1.0539539e-20;0.99999994;0
1.4594454e-13;0.99999994;0
0.99999994;3.5834988e-09;1
2.1423619e-16;0.99999994;0
7.190207e-17;0.99999994;0
0.99999994;4.578522e-10;1
7.6295524e-13;0.99999994;0
0.99999994;6.407262e-10;1
0.99999994;4.578522e-10;1
2.062884e-09;0.99999994;0
0.99999994;3.2737546e-08;1
7.6295524e-13;0.99999994;0
0.99999994;8.1791116e-11;1
2.0043494e-16;0.99999994;0
0.99999994;3.489285e-11;1
0.99999994;8.1791116e-11;1
0.99999994;4.780236e-10;1
2.2760955e-06;0.9999977;0
2.2760955e-06;0.9999977;0
0.99999994;1.7221998e-14;1
0.99999994;4.780236e-10;1
0.99999994;2.3129317e-08;1
6.266201e-12;0.99999994;0
0.99999994;1.3959968e-11;1
4.0046726e-09;0.99999994;0
3.1260435e-12;0.99999994;0
3.1881212e-14;0.99999994;0
0.99999994;1.9008135e-12;1
4.3288744e-18;0.99999994;0
0.99999994;1.9008135e-12;1
6.520958e-18;0.99999994;0
8.239325e-20;0.99999994;0
3.241601e-11;0.99999994;0
0.99999994;1.0606596e-08;1
9.711312e-17;0.99999994;0
2.3413942e-14;0.99999994;0
2.3413942e-14;0.99999994;0
3.241601e-11;0.99999994;0
5.458654e-12;0.99999994;0
0.99999994;1.1241754e-08;1
0.99999994;8.110943e-11;1
0.99999994;4.1074227e-08;1
0.9999996;4.158068e-07;1
0.99999994;2.1821197e-14;1
6.430041e-15;0.99999994;0
7.190207e-17;0.99999994;0
0.9999997;2.830704e-07;1
4.8982923e-14;0.99999994;0
0.99999994;1.270434e-08;1
2.0258729e-16;0.99999994;0
0.99999994;4.2237286e-10;1
0.99999994;6.407262e-10;1
0.99999994;4.578522e-10;1
0.99999994;8.9322195e-11;1
0.99999994;4.1074227e-08;1
0.99999994;4.780236e-10;1
0.99999994;1.270434e-08;1
0.99999994;4.1074227e-08;1
0.9999998;1.4477843e-07;1
0.9999998;1.3080813e-07;1
1.7392403e-21;0.99999994;0
0.9999998;6.977558e-08;1
0.99999994;1.7881448e-11;1
4.712191e-20;0.99999994;0
0.9999996;4.1366704e-07;1
2.7701107e-21;0.99999994;0
9.108962e-23;0.99999994;0
0.9999998;1.4477843e-07;1
2.0258729e-16;0.99999994;0
2.859542e-14;0.99999994;0
1.2078509e-15;0.99999994;0
0.9999998;6.977558e-08;1
0.99999994;4.578522e-10;1
1.2078509e-15;0.99999994;0
4.7116208e-18;0.99999994;0
9.108962e-23;0.99999994;0
0.99999994;8.1791116e-11;1
0.99999994;3.489285e-11;1
7.082101e-12;0.99999994;0
0.99999994;1.9008135e-12;1
0.99999994;7.32215e-11;1
2.7375009e-08;0.99999994;0
3.3175524e-13;0.99999994;0
2.7701107e-21;0.99999994;0
8.5015485e-13;0.99999994;0
0.99999994;1.5004135e-11;1
0.99999994;3.489285e-11;1
0.99999994;7.32215e-11;1
0.99999994;2.1685355e-14;1
0.99999994;1.7221998e-14;1
0.99999994;1.270434e-08;1
0.99999994;4.780236e-10;1
0.99999994;1.270434e-08;1
0.9999998;6.977558e-08;1
1.7392403e-21;0.99999994;0
7.190207e-17;0.99999994;0
0.9999998;1.4477843e-07;1
0.99999994;1.5016413e-08;1
1.7392403e-21;0.99999994;0
2.2255283e-17;0.99999994;0
7.190207e-17;0.99999994;0
0.9999998;6.977558e-08;1
7.190207e-17;0.99999994;0
7.6295524e-13;0.99999994;0
0.99999994;8.9322195e-11;1
9.108962e-23;0.99999994;0
7.6295524e-13;0.99999994;0
0.99999994;4.780236e-10;1
2.7701107e-21;0.99999994;0
0.9999998;1.3080813e-07;1
0.99999994;8.9322195e-11;1
1.2078509e-15;0.99999994;0
2.062884e-09;0.99999994;0
8.493299e-09;0.99999994;0
1.0158483e-15;0.99999994;0
0.99999994;1.049135e-11;1
2.0258729e-16;0.99999994;0
0.99999994;8.110943e-11;1
0.99999994;1.7881448e-11;1
6.0498155e-11;0.99999994;0
8.493299e-09;0.99999994;0
0.99999994;7.073831e-14;1
7.940816e-18;0.99999994;0
3.1881212e-14;0.99999994;0
3.3175524e-13;0.99999994;0
0.99999994;6.73306e-12;1
0.99999994;1.3959968e-11;1
4.7116208e-18;0.99999994;0
0.9999998;9.024604e-08;1
0.99999994;8.110943e-11;1
7.190207e-17;0.99999994;0
2.2760955e-06;0.9999977;0
0.99999994;3.1065595e-12;1
0.99999994;6.73306e-12;1
0.99999994;3.489285e-11;1
2.0258729e-16;0.99999994;0
0.99999994;6.407262e-10;1
0.99999994;8.9322195e-11;1
0.9999998;6.977558e-08;1
3.6835798e-10;0.99999994;0
0.9999998;1.3080813e-07;1
0.9999998;1.4477843e-07;1
9.108962e-23;0.99999994;0
0.99999994;4.780236e-10;1
0.99999994;4.780236e-10;1
2.0043494e-16;0.99999994;0
3.6835798e-10;0.99999994;0
0.99999994;1.3959968e-11;1
2.7701107e-21;0.99999994;0
0.99999994;8.1791116e-11;1
0.99999994;1.270434e-08;1
2.8878233e-07;0.9999997;0
3.658495e-12;0.99999994;0
0.9999996;4.1366704e-07;1
2.7701107e-21;0.99999994;0
0.9999996;4.1366704e-07;1
0.99999994;8.9322195e-11;1
7.6295524e-13;0.99999994;0
0.9999998;6.977558e-08;1
0.99999994;4.578522e-10;1
0.99999994;8.9322195e-11;1
0.99999994;4.2237286e-10;1
2.859542e-14;0.99999994;0
0.9999998;6.977558e-08;1
1.2078509e-15;0.99999994;0
4.712191e-20;0.99999994;0
0.99999994;4.1074227e-08;1
0.99999994;3.489285e-11;1
2.8878233e-07;0.9999997;0
0.99999994;1.049135e-11;1
0.99999994;1.7881448e-11;1
8.7882835e-12;0.99999994;0
1.3784887e-11;0.99999994;0
0.99999994;1.1428618e-11;1
3.658495e-12;0.99999994;0
4.0046726e-09;0.99999994;0
6.0498155e-11;0.99999994;0
3.1260435e-12;0.99999994;0
0.99999994;1.9008135e-12;1
2.1423619e-16;0.99999994;0
0.99999994;6.73306e-12;1
0.99999994;3.0554116e-12;1
0.99999994;3.5907888e-11;1
0.99999994;1.049135e-11;1
0.99999994;1.270434e-08;1
0.99999994;6.407262e-10;1
8.104369e-15;0.99999994;0
1.6709447e-12;0.99999994;0
3.6835798e-10;0.99999994;0
0.99999994;2.1685355e-14;1
0.99999994;3.0554116e-12;1
0.99999994;1.270434e-08;1
0.99999994;7.32215e-11;1
1.2078509e-15;0.99999994;0
4.712191e-20;0.99999994;0
6.0498155e-11;0.99999994;0
0.99999994;3.1065595e-12;1
3.3175524e-13;0.99999994;0
0.99999994;4.780236e-10;1
0.99999994;1.9008135e-12;1
0.9999998;6.977558e-08;1
0.9999996;4.1366704e-07;1
1.2078509e-15;0.99999994;0
0.99999994;4.2237286e-10;1
0.99999994;6.407262e-10;1
0.9999998;1.4477843e-07;1
0.99999994;4.780236e-10;1
0.99999994;6.407262e-10;1
7.190207e-17;0.99999994;0
0.99999994;4.578522e-10;1
0.9999998;9.024604e-08;1
0.99999994;4.578522e-10;1
1.2078509e-15;0.99999994;0
0.99999994;8.9322195e-11;1
2.0043494e-16;0.99999994;0
0.99999994;4.780236e-10;1
0.99999994;5.1723535e-11;1
0.9999996;4.1366704e-07;1
2.7701107e-21;0.99999994;0
0.99999994;8.1791116e-11;1
2.2255283e-17;0.99999994;0
0.99999994;1.270434e-08;1
4.7116208e-18;0.99999994;0
0.99999994;1.7881448e-11;1
0.99999994;1.7881448e-11;1
0.99999994;6.680451e-14;1
0.99999994;4.780236e-10;1
7.082101e-12;0.99999994;0
0.99999994;1.049135e-11;1
0.9999998;9.024604e-08;1
