up;down;class
1.5576796e-05;0.9999843;0
2.3017542e-07;0.9999997;0
2.3017542e-07;0.9999997;0
2.7820597e-11;0.99999994;0
1.5576796e-05;0.9999843;0
1.6060882e-13;0.99999994;0
0.99999946;4.1820678e-07;1
9.79689e-06;0.99999017;0
3.002067e-06;0.99999696;0
2.8212138e-10;0.99999994;0
1.4941206e-13;0.99999994;0
2.8212138e-10;0.99999994;0
2.6071601e-11;0.99999994;0
0.9999998;1.2620997e-07;1
0.9999998;7.834792e-08;1
0.99999887;1.0834829e-06;1
2.1963708e-05;0.999978;0
2.1963708e-05;0.999978;0
2.8212138e-10;0.99999994;0
4.0218495e-09;0.99999994;0
3.5307503e-12;0.99999994;0
1.1481137e-08;0.99999994;0
1.5825447e-07;0.9999998;0
1.5825447e-07;0.9999998;0
0.21073434;0.78926563;0
9.79689e-06;0.99999017;0
3.2803457e-10;0.99999994;0
1.4412243e-09;0.99999994;0
3.5307503e-12;0.99999994;0
0.99999887;1.0834829e-06;1
0.99999887;1.0834829e-06;1
0.99999887;1.0834829e-06;1
0.99999994;3.3404255e-08;1
2.1963708e-05;0.999978;0
0.99999887;1.0834829e-06;1
2.1963708e-05;0.999978;0
0.99999887;1.0834829e-06;1
3.092848e-09;0.99999994;0
3.092848e-09;0.99999994;0
3.092848e-09;0.99999994;0
7.7048256e-08;0.9999998;0
0.9999998;1.314063e-07;1
0.9999998;1.314063e-07;1
2.4699168e-06;0.99999744;0
0.99999994;3.517762e-09;1
0.9999998;1.4625526e-07;1
0.99999887;1.0839149e-06;1
7.288241e-05;0.9999271;0
1.0482451e-05;0.99998945;0
2.4699168e-06;0.99999744;0
1.0853662e-06;0.99999887;0
0.99999994;3.3317654e-08;1
1.5576796e-05;0.9999843;0
1.7823522e-08;0.99999994;0
0.99999994;3.3404255e-08;1
2.0322554e-08;0.99999994;0
0.99999994;2.4779503e-09;1
0.99999887;1.0834829e-06;1
3.2803457e-10;0.99999994;0
0.21073434;0.78926563;0
9.79689e-06;0.99999017;0
2.03601e-09;0.99999994;0
0.9999998;1.3207003e-07;1
4.9772214e-11;0.99999994;0
0.99999994;3.4669037e-10;1
3.2803457e-10;0.99999994;0
3.2803457e-10;0.99999994;0
1.2085863e-11;0.99999994;0
2.1963708e-05;0.999978;0
2.0322554e-08;0.99999994;0
0.99999887;1.0834829e-06;1
0.99999887;1.0834829e-06;1
2.0322554e-08;0.99999994;0
2.1963708e-05;0.999978;0
0.99999994;3.3404255e-08;1
2.806795e-06;0.9999971;0
0.9999998;1.4625526e-07;1
0.9999998;7.834792e-08;1
0.9999998;1.4625526e-07;1
0.99999994;2.5754963e-09;1
1.0387675e-05;0.99998957;0
0.99999994;2.4779503e-09;1
0.99999994;2.5754963e-09;1
0.99999994;6.5120853e-10;1
2.3017542e-07;0.9999997;0
0.99999994;6.5120853e-10;1
1.5576796e-05;0.9999843;0
1.0482451e-05;0.99998945;0
1.8294848e-07;0.9999997;0
1.5576796e-05;0.9999843;0
1.5576796e-05;0.9999843;0
1.7823522e-08;0.99999994;0
2.3017542e-07;0.9999997;0
2.3017542e-07;0.9999997;0
0.0038978113;0.9961021;0
9.79689e-06;0.99999017;0
0.21073434;0.78926563;0
0.9999998;1.3207003e-07;1
0.99999946;4.6158624e-07;1
0.21073434;0.78926563;0
1.4385726e-07;0.9999998;0
4.9370925e-08;0.99999994;0
4.9370925e-08;0.99999994;0
0.99999994;7.917011e-11;1
0.99999994;4.5490306e-10;1
0.9999998;7.544122e-08;1
0.99999887;1.0834829e-06;1
0.99999994;1.1447397e-08;1
0.99999994;3.3317654e-08;1
0.99999994;6.5120853e-10;1
0.99999994;3.3404255e-08;1
0.99999946;4.1820678e-07;1
1.4941206e-13;0.99999994;0
0.99999994;2.4779503e-09;1
0.99999994;2.4779503e-09;1
0.9999998;1.314063e-07;1
0.99999994;3.3581788e-08;1
2.806795e-06;0.9999971;0
0.99999994;3.517762e-09;1
0.99999887;1.0839149e-06;1
2.0322554e-08;0.99999994;0
1.2063167e-09;0.99999994;0
0.9999998;1.2620997e-07;1
1.0853662e-06;0.99999887;0
0.9999998;1.314063e-07;1
0.99999994;3.517762e-09;1
0.99999994;3.3404255e-08;1
0.99999994;3.3581788e-08;1
0.99999887;1.0834829e-06;1
0.99999887;1.0834829e-06;1
0.99999887;1.0834829e-06;1
1.2063167e-09;0.99999994;0
1.0853662e-06;0.99999887;0
3.092848e-09;0.99999994;0
3.092848e-09;0.99999994;0
0.9999998;1.314063e-07;1
0.99999994;3.517762e-09;1
2.1963708e-05;0.999978;0
2.806795e-06;0.9999971;0
2.1963708e-05;0.999978;0
2.0322554e-08;0.99999994;0
0.99999887;1.0834829e-06;1
0.99999994;3.517762e-09;1
0.9999998;1.4625526e-07;1
7.7048256e-08;0.9999998;0
0.9999998;1.4625526e-07;1
1.5576796e-05;0.9999843;0
0.99999994;3.3546705e-08;1
2.1963708e-05;0.999978;0
0.99999994;2.5754963e-09;1
0.99999994;1.5068594e-09;1
1.2063167e-09;0.99999994;0
1.0387675e-05;0.99998957;0
2.1963708e-05;0.999978;0
2.0322554e-08;0.99999994;0
0.99999994;3.3404255e-08;1
2.0322554e-08;0.99999994;0
2.0322554e-08;0.99999994;0
0.99999994;2.4779503e-09;1
0.99999994;3.3581788e-08;1
3.092848e-09;0.99999994;0
0.9999998;1.2620997e-07;1
2.0322554e-08;0.99999994;0
0.99999994;3.3404255e-08;1
0.99999887;1.0834829e-06;1
0.99999994;3.3404255e-08;1
