up;down;class
0.50731385;0.49268615;1
0.49968082;0.50031906;0
0.49968082;0.50031906;0
0.49968082;0.50031906;0
0.50731385;0.49268615;1
0.5045867;0.49541324;1
0.50637144;0.49362862;1
0.5045867;0.49541324;1
0.50637037;0.49362963;1
0.5073323;0.49266762;1
0.50731385;0.49268615;1
0.5073323;0.49266762;1
0.5045867;0.49541324;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.5072592;0.49274078;1
0.50731385;0.49268615;1
0.5073116;0.49268842;1
0.50637144;0.49362862;1
0.5068441;0.4931559;1
0.50683093;0.49316907;1
0.50485945;0.4951406;1
0.5073116;0.49268842;1
0.5073152;0.49268484;1
0.5045867;0.49541324;1
0.5073152;0.49268484;1
0.5073116;0.49268842;1
0.50731385;0.49268615;1
0.5072592;0.49274078;1
0.5072592;0.49274078;1
0.5072592;0.49274078;1
0.50691736;0.4930826;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.5072592;0.49274078;1
0.5072592;0.49274078;1
0.50691736;0.4930826;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50691736;0.4930826;1
0.5072592;0.49274078;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50530374;0.49469632;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.5072592;0.49274078;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.49968082;0.50031906;0
0.50530374;0.49469632;1
0.50691736;0.4930826;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.5073152;0.49268484;1
0.50485945;0.4951406;1
0.5073116;0.49268842;1
0.5045867;0.49541324;1
0.50731385;0.49268615;1
0.50637037;0.49362963;1
0.50637037;0.49362963;1
0.50637037;0.49362963;1
0.5073152;0.49268484;1
0.5076061;0.49239373;1
0.50691736;0.4930826;1
0.50731385;0.49268615;1
0.5072592;0.49274078;1
0.50731385;0.49268615;1
0.50731385;0.49268615;1
0.50691736;0.4930826;1
0.5073121;0.49268788;1
0.5072592;0.49274078;1
0.50731385;0.49268615;1
0.5072592;0.49274078;1
