up;down;class
0.5250034;0.4749966;1
0.52691925;0.47308072;1
0.52510405;0.474896;1
0.52697384;0.47302613;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.52531534;0.47468463;1
0.5263658;0.47363418;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.5251985;0.47480148;1
0.52531534;0.47468463;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.5247677;0.47523236;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.5244136;0.47558644;1
0.52510405;0.474896;1
0.5244136;0.47558644;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.5251395;0.4748605;1
0.52510405;0.474896;1
0.5256168;0.47438318;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.52566797;0.474332;1
0.52510405;0.474896;1
0.52543414;0.4745658;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.5250034;0.4749966;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.52531534;0.47468463;1
0.52510405;0.474896;1
0.5256442;0.4743559;1
0.52647966;0.47352034;1
0.52711636;0.47288364;1
0.52665627;0.4733437;1
0.52510405;0.474896;1
0.5256168;0.47438318;1
0.52510405;0.474896;1
0.5251395;0.4748605;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.5256168;0.47438318;1
0.52510405;0.474896;1
0.5251395;0.4748605;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.5248798;0.47512016;1
0.52697384;0.47302613;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.52711636;0.47288364;1
0.52510405;0.474896;1
0.52531534;0.47468463;1
0.52510405;0.474896;1
0.5270595;0.47294044;1
0.5251985;0.47480148;1
0.52510405;0.474896;1
0.52510405;0.474896;1
0.5247677;0.47523236;1
0.52510405;0.474896;1
0.52691925;0.47308072;1
0.52543414;0.4745658;1
