up;down;class
0.9999996;3.352458e-07;1
1.7810917e-06;0.99999815;0
1.7810917e-06;0.99999815;0
1.7810917e-06;0.99999815;0
1.2817398e-05;0.99998707;0
0.0050591966;0.9949409;0
0.99999374;6.2332933e-06;1
0.0050591966;0.9949409;0
1.7369965e-05;0.99998254;0
0.9999898;1.0178381e-05;1
0.99999446;5.5322535e-06;1
0.9999898;1.0178381e-05;1
0.0050591966;0.9949409;0
1.2817398e-05;0.99998707;0
0.99999994;3.041347e-08;1
1.2817398e-05;0.99998707;0
7.4992534e-10;0.99999994;0
0.9999998;7.826547e-08;1
0.99651724;0.0034827357;1
0.99999374;6.2332933e-06;1
0.9999998;1.6055235e-07;1
4.321351e-06;0.99999565;0
8.299084e-06;0.9999916;0
0.99651724;0.0034827357;1
0.99999994;2.056662e-08;1
0.0050591966;0.9949409;0
0.99999994;2.056662e-08;1
0.99651724;0.0034827357;1
0.99999446;5.5322535e-06;1
7.4992534e-10;0.99999994;0
7.4992534e-10;0.99999994;0
7.4992534e-10;0.99999994;0
1.3448788e-09;0.99999994;0
0.9999998;7.826547e-08;1
0.9999998;7.826547e-08;1
7.4992534e-10;0.99999994;0
7.4992534e-10;0.99999994;0
1.3448788e-09;0.99999994;0
0.99999994;1.4761e-09;1
0.99999994;1.4761e-09;1
1.3448788e-09;0.99999994;0
7.4992534e-10;0.99999994;0
0.9999998;7.826547e-08;1
0.9999998;7.826547e-08;1
4.184942e-09;0.99999994;0
0.99999887;1.0171384e-06;1
0.9999998;7.826547e-08;1
1.2817398e-05;0.99998707;0
0.99999887;1.0171384e-06;1
7.4992534e-10;0.99999994;0
0.99999887;1.0171384e-06;1
0.99999994;3.041347e-08;1
1.2817398e-05;0.99998707;0
1.7810917e-06;0.99999815;0
4.184942e-09;0.99999994;0
1.3448788e-09;0.99999994;0
0.99999994;1.4761e-09;1
0.9999998;7.826547e-08;1
0.99999446;5.5322535e-06;1
0.99999994;2.056662e-08;1
8.299084e-06;0.9999916;0
0.99651724;0.0034827357;1
0.0050591966;0.9949409;0
0.99999446;5.5322535e-06;1
1.7369965e-05;0.99998254;0
1.7369965e-05;0.99998254;0
1.7369965e-05;0.99998254;0
0.99999994;2.056662e-08;1
2.8256686e-09;0.99999994;0
1.3448788e-09;0.99999994;0
0.9999998;7.826547e-08;1
7.4992534e-10;0.99999994;0
0.99999994;1.4761e-09;1
0.9999998;7.826547e-08;1
1.3448788e-09;0.99999994;0
0.99999994;6.243516e-10;1
7.4992534e-10;0.99999994;0
0.9999998;7.826547e-08;1
7.4992534e-10;0.99999994;0
0.99999994;1.4761e-09;1
0.9999998;7.826547e-08;1
0.99999994;1.4761e-09;1
4.184942e-09;0.99999994;0
4.184942e-09;0.99999994;0
0.9999998;1.472981e-07;1
0.99999994;1.4761e-09;1
0.99999994;3.041347e-08;1
1.2817398e-05;0.99998707;0
0.99999887;1.0171384e-06;1
1.2817398e-05;0.99998707;0
1.2817398e-05;0.99998707;0
4.184942e-09;0.99999994;0
0.9999998;1.472981e-07;1
1.7810917e-06;0.99999815;0
0.9999998;1.472981e-07;1
8.299084e-06;0.9999916;0
1.7369965e-05;0.99998254;0
0.0050591966;0.9949409;0
0.9999898;1.0178381e-05;1
1.7369965e-05;0.99998254;0
0.0050591966;0.9949409;0
0.0050591966;0.9949409;0
0.0050591966;0.9949409;0
1.7369965e-05;0.99998254;0
0.9999898;1.0178381e-05;1
0.9999998;7.826547e-08;1
0.9999998;7.826547e-08;1
0.9999998;1.6055235e-07;1
0.99999887;1.0171384e-06;1
1.7810917e-06;0.99999815;0
1.3448788e-09;0.99999994;0
0.99999374;6.2332933e-06;1
1.7402033e-07;0.9999998;0
0.99999994;1.4761e-09;1
1.3448788e-09;0.99999994;0
0.9999998;7.826547e-08;1
0.99999994;1.4761e-09;1
0.9999998;7.826547e-08;1
0.99999994;1.4761e-09;1
0.9999998;7.826547e-08;1
0.99999994;1.4761e-09;1
0.99999994;1.4761e-09;1
0.9999998;7.826547e-08;1
0.9999998;7.826547e-08;1
0.9999998;7.826547e-08;1
1.3448788e-09;0.99999994;0
0.99999994;1.4761e-09;1
0.9999998;1.472981e-07;1
7.4992534e-10;0.99999994;0
0.9999998;7.826547e-08;1
7.4992534e-10;0.99999994;0
1.3448788e-09;0.99999994;0
0.9999998;7.826547e-08;1
1.3448788e-09;0.99999994;0
1.3448788e-09;0.99999994;0
7.4992534e-10;0.99999994;0
0.99999994;1.4761e-09;1
0.9999998;7.826547e-08;1
7.4992534e-10;0.99999994;0
7.4992534e-10;0.99999994;0
1.3448788e-09;0.99999994;0
0.9999998;7.826547e-08;1
0.99999994;1.4761e-09;1
2.8256686e-09;0.99999994;0
0.9999998;1.472981e-07;1
0.99999887;1.0171384e-06;1
2.8256686e-09;0.99999994;0
4.184942e-09;0.99999994;0
7.4992534e-10;0.99999994;0
4.184942e-09;0.99999994;0
0.99999994;4.5311832e-10;1
0.99999994;1.4761e-09;1
0.99999887;1.0171384e-06;1
0.99999887;1.0171384e-06;1
0.9999998;1.472981e-07;1
0.99999994;1.4761e-09;1
0.99999994;1.4761e-09;1
0.99999994;1.4761e-09;1
0.99999994;1.4761e-09;1
1.3448788e-09;0.99999994;0
1.3448788e-09;0.99999994;0
0.9999998;7.826547e-08;1
0.99999994;1.4761e-09;1
1.3448788e-09;0.99999994;0
7.4992534e-10;0.99999994;0
1.3448788e-09;0.99999994;0
0.99999994;1.4761e-09;1
1.3448788e-09;0.99999994;0
7.4992534e-10;0.99999994;0
0.99999994;1.4761e-09;1
1.3448788e-09;0.99999994;0
7.4992534e-10;0.99999994;0
0.99999994;1.4761e-09;1
7.4992534e-10;0.99999994;0
0.9999998;7.826547e-08;1
0.99999994;1.4761e-09;1
7.4992534e-10;0.99999994;0
1.3448788e-09;0.99999994;0
2.8256686e-09;0.99999994;0
1.2817398e-05;0.99998707;0
0.99999887;1.0171384e-06;1
1.3448788e-09;0.99999994;0
0.9999998;7.826547e-08;1
0.9999998;1.472981e-07;1
1.2817398e-05;0.99998707;0
2.8256686e-09;0.99999994;0
0.99999887;1.0171384e-06;1
4.184942e-09;0.99999994;0
4.184942e-09;0.99999994;0
4.184942e-09;0.99999994;0
0.99999994;4.5311832e-10;1
0.99999887;1.0171384e-06;1
7.4992534e-10;0.99999994;0
0.99999994;1.4761e-09;1
0.9999998;7.826547e-08;1
1.3448788e-09;0.99999994;0
4.184942e-09;0.99999994;0
0.99999994;3.041347e-08;1
0.99999994;4.5311832e-10;1
0.99999994;1.4761e-09;1
1.3448788e-09;0.99999994;0
0.99999994;1.4761e-09;1
0.99999994;1.4761e-09;1
0.99999994;1.4761e-09;1
2.8256686e-09;0.99999994;0
0.9999998;7.826547e-08;1
0.9999998;7.826547e-08;1
1.3448788e-09;0.99999994;0
0.99999994;1.4761e-09;1
0.99999994;1.4761e-09;1
7.4992534e-10;0.99999994;0
2.8256686e-09;0.99999994;0
0.99999887;1.0171384e-06;1
7.4992534e-10;0.99999994;0
0.9999998;7.826547e-08;1
0.99999994;1.4761e-09;1
4.184942e-09;0.99999994;0
2.8256686e-09;0.99999994;0
0.9999998;7.826547e-08;1
7.4992534e-10;0.99999994;0
0.9999998;7.826547e-08;1
0.99999994;1.4761e-09;1
7.4992534e-10;0.99999994;0
0.99999994;1.4761e-09;1
0.9999998;7.826547e-08;1
0.99999994;1.4761e-09;1
0.9999998;7.826547e-08;1
1.3448788e-09;0.99999994;0
0.99999994;1.4761e-09;1
7.4992534e-10;0.99999994;0
7.4992534e-10;0.99999994;0
0.9999998;7.826547e-08;1
0.99999994;1.4761e-09;1
4.184942e-09;0.99999994;0
0.99999887;1.0171384e-06;1
0.9999998;1.472981e-07;1
2.8256686e-09;0.99999994;0
1.3448788e-09;0.99999994;0
0.9999998;1.472981e-07;1
2.8256686e-09;0.99999994;0
1.2817398e-05;0.99998707;0
1.2817398e-05;0.99998707;0
1.2817398e-05;0.99998707;0
0.9999998;1.472981e-07;1
2.8256686e-09;0.99999994;0
0.99999994;4.5311832e-10;1
0.9999998;1.472981e-07;1
0.99999994;3.041347e-08;1
0.99999887;1.0171384e-06;1
0.99999994;1.4761e-09;1
0.99999994;1.4761e-09;1
1.2817398e-05;0.99998707;0
1.7810917e-06;0.99999815;0
2.8256686e-09;0.99999994;0
0.99999887;1.0171384e-06;1
0.9999998;1.472981e-07;1
0.99999994;1.4761e-09;1
0.99999887;1.0171384e-06;1
7.4992534e-10;0.99999994;0
7.4992534e-10;0.99999994;0
1.2817398e-05;0.99998707;0
0.99999994;3.041347e-08;1
4.184942e-09;0.99999994;0
0.99999994;1.4761e-09;1
0.9999998;1.472981e-07;1
0.99999994;1.4761e-09;1
0.9999998;7.826547e-08;1
7.4992534e-10;0.99999994;0
0.9999998;7.826547e-08;1
0.99999994;1.4761e-09;1
0.9999998;7.826547e-08;1
0.99999994;1.4761e-09;1
0.99999994;1.4761e-09;1
1.3448788e-09;0.99999994;0
0.9999998;7.826547e-08;1
0.99999994;1.4761e-09;1
0.9999998;7.826547e-08;1
7.4992534e-10;0.99999994;0
0.99999994;1.4761e-09;1
7.4992534e-10;0.99999994;0
0.99999994;1.4761e-09;1
0.99999887;1.0171384e-06;1
0.9999998;7.826547e-08;1
7.4992534e-10;0.99999994;0
0.9999998;7.826547e-08;1
7.4992534e-10;0.99999994;0
0.99999994;1.4761e-09;1
7.4992534e-10;0.99999994;0
0.9999998;1.472981e-07;1
0.9999998;1.472981e-07;1
0.9999998;1.472981e-07;1
0.99999994;1.4761e-09;1
2.8256686e-09;0.99999994;0
0.99999887;1.0171384e-06;1
0.99999994;1.4761e-09;1
0.99999994;1.4761e-09;1
1.3448788e-09;0.99999994;0
4.184942e-09;0.99999994;0
1.2817398e-05;0.99998707;0
1.7810917e-06;0.99999815;0
7.4992534e-10;0.99999994;0
0.99999994;1.4761e-09;1
0.99999994;1.4761e-09;1
0.9999998;7.826547e-08;1
2.8256686e-09;0.99999994;0
2.8256686e-09;0.99999994;0
1.3448788e-09;0.99999994;0
7.4992534e-10;0.99999994;0
0.9999998;7.826547e-08;1
0.9999998;1.472981e-07;1
0.9999998;7.826547e-08;1
7.4992534e-10;0.99999994;0
0.9999998;7.826547e-08;1
0.99999994;1.4761e-09;1
0.9999998;7.826547e-08;1
0.9999998;7.826547e-08;1
0.9999998;7.826547e-08;1
0.99999994;1.4761e-09;1
0.99999994;1.4761e-09;1
0.99999994;1.4761e-09;1
0.9999998;7.826547e-08;1
2.8256686e-09;0.99999994;0
2.8256686e-09;0.99999994;0
1.3448788e-09;0.99999994;0
4.184942e-09;0.99999994;0
0.99999887;1.0171384e-06;1
4.184942e-09;0.99999994;0
1.7810917e-06;0.99999815;0
1.7810917e-06;0.99999815;0
1.2817398e-05;0.99998707;0
1.2817398e-05;0.99998707;0
0.99999994;3.041347e-08;1
1.7810917e-06;0.99999815;0
1.7810917e-06;0.99999815;0
0.9999998;1.472981e-07;1
1.7369965e-05;0.99998254;0
1.7810917e-06;0.99999815;0
1.7369965e-05;0.99998254;0
0.9999898;1.0178381e-05;1
0.99651724;0.0034827357;1
