up;down;class
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
0.48375362;0.51624644;0
