up;down;class
1.0828729e-09;0.99999994;0
1.2150864e-10;0.99999994;0
0.99999994;1.8409107e-14;1
4.9703286e-13;0.99999994;0
0.99999994;2.7453162e-13;1
0.99999994;5.103688e-14;1
2.8156882e-13;0.99999994;0
2.8204154e-15;0.99999994;0
4.8020816e-08;0.99999994;0
0.99999994;5.3697576e-14;1
0.99999994;1.9790437e-14;1
0.99999994;5.3697576e-14;1
0.99999994;9.039278e-16;1
2.612152e-15;0.99999994;0
6.0563964e-11;0.99999994;0
0.99999994;5.6866534e-13;1
2.2748494e-09;0.99999994;0
0.99999994;1.7500863e-16;1
0.99999994;3.0585194e-12;1
0.99999994;4.925405e-14;1
0.99999994;9.1904625e-15;1
0.99999994;3.0912092e-16;1
6.0563964e-11;0.99999994;0
0.99999994;1.291191e-16;1
4.9923482e-11;0.99999994;0
9.84728e-11;0.99999994;0
1.8306035e-13;0.99999994;0
0.99999994;2.9464958e-10;1
0.99999994;2.6345508e-13;1
1.8855001e-08;0.99999994;0
0.99999994;1.6158517e-11;1
9.084899e-11;0.99999994;0
2.7239934e-13;0.99999994;0
1.11665205e-10;0.99999994;0
6.6438877e-12;0.99999994;0
6.5302134e-12;0.99999994;0
0.99999994;3.8709e-11;1
0.99999994;8.306597e-15;1
1.11665205e-10;0.99999994;0
0.99999994;1.9790437e-14;1
0.99999994;7.3330264e-10;1
0.99999994;8.953283e-15;1
1.11665205e-10;0.99999994;0
0.99999994;1.31345825e-14;1
0.99999994;1.7500863e-16;1
4.9923482e-11;0.99999994;0
7.5195155e-15;0.99999994;0
0.99999994;1.5213376e-15;1
0.99999994;9.1904625e-15;1
2.2748494e-09;0.99999994;0
2.859448e-15;0.99999994;0
0.99999994;8.19919e-13;1
2.859448e-15;0.99999994;0
2.2748494e-09;0.99999994;0
9.61975e-12;0.99999994;0
0.99999994;5.3697576e-14;1
0.99999994;4.8042472e-14;1
0.99999994;1.6549475e-14;1
5.550686e-13;0.99999994;0
0.99999994;3.258743e-14;1
0.99999994;9.039278e-16;1
0.99999994;1.6549475e-14;1
0.99999994;5.3697576e-14;1
0.99999994;7.4958557e-16;1
0.99999994;8.19919e-13;1
0.99999994;5.745214e-15;1
