up;down;class
6.661246e-12;0.99999994;0
8.172296e-15;0.99999994;0
0.99999994;4.825139e-14;1
8.172296e-15;0.99999994;0
0.99999994;1.543156e-16;1
0.99999994;1.428634e-17;1
4.775667e-15;0.99999994;0
0.99999994;9.0878483e-14;1
3.279674e-15;0.99999994;0
0.99999994;9.0878483e-14;1
0.99999994;9.0878483e-14;1
1.0078435e-14;0.99999994;0
1.0078435e-14;0.99999994;0
0.99999994;9.0878483e-14;1
0.99999994;9.0878483e-14;1
0.99999994;9.0878483e-14;1
4.122778e-14;0.99999994;0
0.99999994;9.0878483e-14;1
0.99999994;2.9602385e-15;1
0.99999994;2.9602385e-15;1
0.99999994;2.9602385e-15;1
0.99999994;9.0878483e-14;1
4.122778e-14;0.99999994;0
0.99999994;2.9602385e-15;1
1.0078435e-14;0.99999994;0
4.122778e-14;0.99999994;0
3.627996e-16;0.99999994;0
0.99999994;1.4683123e-14;1
0.99999994;1.3997229e-09;1
3.627996e-16;0.99999994;0
0.99999994;1.3997229e-09;1
8.845253e-17;0.99999994;0
0.5364797;0.46352023;1
2.351577e-17;0.99999994;0
3.627996e-16;0.99999994;0
2.351577e-17;0.99999994;0
2.351577e-17;0.99999994;0
0.99999994;1.3997229e-09;1
2.351577e-17;0.99999994;0
0.99999994;1.4704992e-13;1
0.5364797;0.46352023;1
0.99999994;1.3997229e-09;1
2.351577e-17;0.99999994;0
0.99999994;2.2570247e-10;1
4.122778e-14;0.99999994;0
1.0078435e-14;0.99999994;0
3.279674e-15;0.99999994;0
0.99999994;9.0878483e-14;1
0.99999994;2.9602385e-15;1
4.122778e-14;0.99999994;0
4.122778e-14;0.99999994;0
0.99999994;9.0878483e-14;1
0.99999994;9.0878483e-14;1
4.122778e-14;0.99999994;0
3.279674e-15;0.99999994;0
0.99999994;2.9602385e-15;1
0.99999994;9.0878483e-14;1
0.99999994;2.9602385e-15;1
4.122778e-14;0.99999994;0
0.99999994;9.0878483e-14;1
4.122778e-14;0.99999994;0
0.99999994;2.9602385e-15;1
4.122778e-14;0.99999994;0
0.99999994;4.3447677e-09;1
0.99999994;9.0878483e-14;1
0.99999994;1.4683123e-14;1
0.99999994;1.4683123e-14;1
8.845253e-17;0.99999994;0
0.99999994;4.3447677e-09;1
0.99999994;1.4683123e-14;1
0.99999994;4.3447677e-09;1
8.845253e-17;0.99999994;0
8.845253e-17;0.99999994;0
0.99999994;9.0878483e-14;1
0.99999994;2.9602385e-15;1
4.122778e-14;0.99999994;0
0.99999994;9.0878483e-14;1
3.279674e-15;0.99999994;0
0.99999994;2.9602385e-15;1
4.122778e-14;0.99999994;0
0.99999994;4.6454763e-12;1
5.5942333e-16;0.99999994;0
0.99999994;1.0738978e-11;1
3.4994448e-17;0.99999994;0
9.569952e-16;0.99999994;0
0.99999994;1.0738978e-11;1
0.99999994;4.825139e-14;1
0.99999994;2.1023972e-11;1
0.99999994;1.0738978e-11;1
0.99999994;1.3072393e-15;1
0.99999994;1.0738978e-11;1
9.569952e-16;0.99999994;0
0.99999994;1.0738978e-11;1
0.99999994;1.0738978e-11;1
3.4994448e-17;0.99999994;0
6.819455e-17;0.99999994;0
0.99999994;1.4683123e-14;1
0.99999994;9.0878483e-14;1
4.122778e-14;0.99999994;0
0.99999994;9.0878483e-14;1
4.122778e-14;0.99999994;0
