up;down;class
1.5875511e-07;0.9999998;0
1.2799639e-05;0.9999872;0
0.0033570265;0.99664295;0
0.0033570265;0.99664295;0
0.99999493;4.9703553e-06;1
1.2799639e-05;0.9999872;0
1.2799639e-05;0.9999872;0
0.00092380354;0.9990761;0
0.999965;3.4901255e-05;1
6.162797e-07;0.99999934;0
0.999965;3.4901255e-05;1
6.162797e-07;0.99999934;0
1.2799639e-05;0.9999872;0
1.2799639e-05;0.9999872;0
0.00092380354;0.9990761;0
0.9994742;0.0005256594;1
0.999988;1.1968259e-05;1
0.999988;1.1968259e-05;1
0.999988;1.1968259e-05;1
0.999965;3.4901255e-05;1
0.999988;1.1968259e-05;1
0.99999493;4.9703553e-06;1
0.00092380354;0.9990761;0
0.00092380354;0.9990761;0
0.999965;3.4901255e-05;1
1.5231207e-05;0.9999847;0
0.9994742;0.0005256594;1
0.999965;3.4901255e-05;1
0.9994742;0.0005256594;1
1.5231207e-05;0.9999847;0
0.9994742;0.0005256594;1
1.5231207e-05;0.9999847;0
0.00092380354;0.9990761;0
0.00092380354;0.9990761;0
1.5231207e-05;0.9999847;0
1.5231207e-05;0.9999847;0
0.00092380354;0.9990761;0
0.00092380354;0.9990761;0
0.00092380354;0.9990761;0
0.999965;3.4901255e-05;1
0.999965;3.4901255e-05;1
0.00092380354;0.9990761;0
0.00092380354;0.9990761;0
0.9994742;0.0005256594;1
0.999988;1.1968259e-05;1
0.999965;3.4901255e-05;1
0.99999493;4.9703553e-06;1
0.99999493;4.9703553e-06;1
0.999988;1.1968259e-05;1
6.162797e-07;0.99999934;0
6.162797e-07;0.99999934;0
0.99999493;4.9703553e-06;1
0.999988;1.1968259e-05;1
0.999988;1.1968259e-05;1
6.162797e-07;0.99999934;0
0.999988;1.1968259e-05;1
0.99999493;4.9703553e-06;1
0.999988;1.1968259e-05;1
6.162797e-07;0.99999934;0
1.2799639e-05;0.9999872;0
0.99999493;4.9703553e-06;1
0.999988;1.1968259e-05;1
6.162797e-07;0.99999934;0
0.999988;1.1968259e-05;1
0.99999493;4.9703553e-06;1
0.99999493;4.9703553e-06;1
0.99999493;4.9703553e-06;1
0.999988;1.1968259e-05;1
0.999988;1.1968259e-05;1
1.2799639e-05;0.9999872;0
6.162797e-07;0.99999934;0
1.2799639e-05;0.9999872;0
6.162797e-07;0.99999934;0
0.999988;1.1968259e-05;1
0.99999493;4.9703553e-06;1
0.99999493;4.9703553e-06;1
0.99999493;4.9703553e-06;1
1.2799639e-05;0.9999872;0
0.99999493;4.9703553e-06;1
1.2799639e-05;0.9999872;0
0.058900647;0.94109935;0
0.058900647;0.94109935;0
0.003933015;0.99606687;0
3.972818e-09;0.99999994;0
4.5569593e-10;0.99999994;0
0.003933015;0.99606687;0
0.99999493;4.9703553e-06;1
0.0032386314;0.9967614;0
0.0032386314;0.9967614;0
