up;down;class
8.3835033e-16;0.99999994;0
9.1546095e-20;0.99999994;0
0.99999994;1.9284903e-09;1
9.350105e-19;0.99999994;0
0.99999994;1.0396417e-10;1
0.99999994;1.0396417e-10;1
1.4710326e-20;0.99999994;0
2.0561415e-18;0.99999994;0
1.877512e-15;0.99999994;0
0.99999994;7.003569e-09;1
0.9999991;8.825776e-07;1
0.99999994;7.003569e-09;1
0.99999994;6.2572025e-10;1
6.4731588e-15;0.99999994;0
1.2082156e-14;0.99999994;0
0.9999998;1.11585734e-07;1
1.1198777e-16;0.99999994;0
0.99999994;7.003569e-09;1
0.99999994;7.003569e-09;1
0.9999991;8.825776e-07;1
0.99999994;7.003569e-09;1
0.99999994;6.2572025e-10;1
2.0561415e-18;0.99999994;0
0.9999998;1.11585734e-07;1
1.877512e-15;0.99999994;0
1.877512e-15;0.99999994;0
1.2201065e-19;0.99999994;0
0.999999;1.0009874e-06;1
0.99999994;5.547271e-08;1
3.049673e-18;0.99999994;0
0.99999994;5.547271e-08;1
3.049673e-18;0.99999994;0
1.2201065e-19;0.99999994;0
1.2201065e-19;0.99999994;0
3.049673e-18;0.99999994;0
3.049673e-18;0.99999994;0
0.99999994;5.547271e-08;1
0.99999994;5.547271e-08;1
1.2201065e-19;0.99999994;0
0.9999991;8.825776e-07;1
0.999999;1.0009874e-06;1
0.99999994;5.547271e-08;1
1.2201065e-19;0.99999994;0
0.9999998;1.11585734e-07;1
0.99999994;7.003569e-09;1
1.877512e-15;0.99999994;0
1.3747317e-18;0.99999994;0
0.99999994;6.2572025e-10;1
0.99999994;7.003569e-09;1
1.1198777e-16;0.99999994;0
1.1198777e-16;0.99999994;0
0.99999994;6.2572025e-10;1
1.1198777e-16;0.99999994;0
1.1198777e-16;0.99999994;0
1.1198777e-16;0.99999994;0
0.99999994;7.003569e-09;1
0.99999994;6.2572025e-10;1
0.99999994;7.003569e-09;1
1.1198777e-16;0.99999994;0
0.99999994;6.2572025e-10;1
0.99999994;6.2572025e-10;1
0.99999994;7.003569e-09;1
0.99999994;7.003569e-09;1
0.99999994;7.003569e-09;1
0.99999994;6.2572025e-10;1
0.99999994;3.4175188e-10;1
0.99999994;3.4175188e-10;1
0.99999994;8.070027e-09;1
0.99999994;8.070027e-09;1
1.4710326e-20;0.99999994;0
0.99999994;8.070027e-09;1
1.4710326e-20;0.99999994;0
5.635649e-19;0.99999994;0
0.99999994;7.003569e-09;1
1.3747317e-18;0.99999994;0
1.3747317e-18;0.99999994;0
0.99999994;6.2572025e-10;1
1.3747317e-18;0.99999994;0
0.99999994;6.2572025e-10;1
1.3747317e-18;0.99999994;0
0.99999994;4.962096e-10;1
4.30912e-18;0.99999994;0
0.99999994;5.1669378e-08;1
1.4957058e-17;0.99999994;0
0.99999994;5.1669378e-08;1
0.99999994;5.1669378e-08;1
9.1546095e-20;0.99999994;0
0.99999994;2.4188074e-10;1
0.99999994;2.4188074e-10;1
0.99999994;5.1669378e-08;1
1.4957058e-17;0.99999994;0
0.99999994;5.1669378e-08;1
0.99999994;5.1669378e-08;1
0.99999994;2.4188074e-10;1
4.589122e-16;0.99999994;0
2.1299328e-18;0.99999994;0
0.99999994;6.2572025e-10;1
0.99999994;6.2572025e-10;1
0.99999994;6.2572025e-10;1
0.99999994;6.2572025e-10;1
1.1198777e-16;0.99999994;0
1.1198777e-16;0.99999994;0
1.3747317e-18;0.99999994;0
7.415091e-11;0.99999994;0
3.0901784e-08;0.99999994;0
3.656273e-14;0.99999994;0
3.1670268e-16;0.99999994;0
2.1299328e-18;0.99999994;0
