up;down;class
3.5162553e-15;0.99999994;0
2.2982608e-16;0.99999994;0
7.923853e-15;0.99999994;0
0.99999994;3.566452e-09;1
0.99999994;1.4797872e-09;1
0.99999994;1.4797872e-09;1
4.003547e-14;0.99999994;0
0.99999994;1.9383388e-14;1
0.06149106;0.93850887;0
0.99999994;1.9141261e-08;1
0.99999994;3.5327742e-14;1
6.685091e-14;0.99999994;0
3.0429581e-13;0.99999994;0
0.99999994;1.04769024e-13;1
0.99999994;1.0989156e-19;1
0.99999994;1.9383388e-14;1
6.685091e-14;0.99999994;0
0.99999994;1.9141261e-08;1
0.99999994;1.9141261e-08;1
0.99999994;3.5327742e-14;1
0.99999994;1.9141261e-08;1
0.99999994;7.1551454e-09;1
0.9999872;1.2741861e-05;1
0.99999994;1.9383388e-14;1
0.99999994;3.5327742e-14;1
0.06149106;0.93850887;0
0.99999994;2.6657853e-16;1
0.99999994;3.2059482e-16;1
0.99999994;2.6657853e-16;1
0.99999994;3.2059482e-16;1
0.99999994;2.6657853e-16;1
9.5908596e-05;0.999904;0
0.99738437;0.0026156402;1
0.99738437;0.0026156402;1
9.5908596e-05;0.999904;0
9.5908596e-05;0.999904;0
0.99999994;2.6657853e-16;1
0.99999994;2.6657853e-16;1
0.99738437;0.0026156402;1
0.99999994;3.5327742e-14;1
0.99999994;3.2059482e-16;1
0.99999994;2.6657853e-16;1
0.99738437;0.0026156402;1
0.99999994;1.9383388e-14;1
6.685091e-14;0.99999994;0
0.06149106;0.93850887;0
3.0429581e-13;0.99999994;0
3.0429581e-13;0.99999994;0
0.99999994;1.9141261e-08;1
0.99999994;1.9141261e-08;1
6.685091e-14;0.99999994;0
0.99999994;7.1551454e-09;1
0.99999994;1.9141261e-08;1
6.685091e-14;0.99999994;0
6.685091e-14;0.99999994;0
0.99999994;1.9141261e-08;1
0.99999994;7.1551454e-09;1
0.99999994;1.9141261e-08;1
6.685091e-14;0.99999994;0
3.0429581e-13;0.99999994;0
3.0429581e-13;0.99999994;0
0.99999994;1.9141261e-08;1
6.685091e-14;0.99999994;0
0.99999994;1.9141261e-08;1
3.0429581e-13;0.99999994;0
0.99999994;8.5343793e-10;1
0.99999994;8.5343793e-10;1
0.99999994;3.2119152e-09;1
0.99999994;3.2119152e-09;1
0.99999994;8.5343793e-10;1
0.99999994;3.2119152e-09;1
4.003547e-14;0.99999994;0
1.9894591e-14;0.99999994;0
0.99999994;1.9141261e-08;1
0.99999994;7.1551454e-09;1
3.0429581e-13;0.99999994;0
0.99999994;7.1551454e-09;1
3.0429581e-13;0.99999994;0
0.99999994;7.1551454e-09;1
0.99999994;7.1551454e-09;1
0.99999994;1.2374169e-11;1
8.0593464e-14;0.99999994;0
0.99999994;1.8094593e-13;1
1.01877166e-13;0.99999994;0
2.1001118e-12;0.99999994;0
0.99999994;1.8094593e-13;1
2.2982608e-16;0.99999994;0
0.99999994;1.1630676e-13;1
0.99999994;1.1630676e-13;1
0.99999994;1.8094593e-13;1
1.01877166e-13;0.99999994;0
0.99999994;1.8094593e-13;1
0.99999994;1.8094593e-13;1
0.99999994;1.1630676e-13;1
0.99999994;1.8094593e-13;1
1.01877166e-13;0.99999994;0
3.0429581e-13;0.99999994;0
0.99999994;7.1551454e-09;1
0.99999994;7.1551454e-09;1
0.99999994;7.1551454e-09;1
6.685091e-14;0.99999994;0
6.685091e-14;0.99999994;0
3.0429581e-13;0.99999994;0
8.800982e-12;0.99999994;0
1.0430933e-07;0.9999998;0
3.3428854e-12;0.99999994;0
3.8834162e-13;0.99999994;0
4.6917895e-12;0.99999994;0
0.99999994;1.1430697e-13;1
0.99999994;2.2979706e-13;1
1.01877166e-13;0.99999994;0
2.1001118e-12;0.99999994;0
1.01877166e-13;0.99999994;0
0.99999994;1.1630676e-13;1
4.6917895e-12;0.99999994;0
0.99999994;2.2979706e-13;1
0.99999994;5.558667e-12;1
4.6917895e-12;0.99999994;0
0.99999994;2.2979706e-13;1
1.01877166e-13;0.99999994;0
0.43097696;0.569023;0
1.245036e-10;0.99999994;0
3.3428854e-12;0.99999994;0
3.3428854e-12;0.99999994;0
0.99999994;1.1430697e-13;1
4.6917895e-12;0.99999994;0
4.6917895e-12;0.99999994;0
0.99999994;1.8094593e-13;1
3.3428854e-12;0.99999994;0
0.99999994;5.558667e-12;1
0.99999994;5.558667e-12;1
1.245036e-10;0.99999994;0
0.99999994;5.460211e-10;1
0.99999994;5.558667e-12;1
0.99999994;7.1551454e-09;1
1.1201798e-11;0.99999994;0
3.3428854e-12;0.99999994;0
0.99999994;5.558667e-12;1
0.99999994;1.1430697e-13;1
0.99999994;5.558667e-12;1
0.99999994;1.1430697e-13;1
0.99999994;5.558667e-12;1
0.99999994;1.1430697e-13;1
0.99999994;2.2979706e-13;1
0.99999994;1.1430697e-13;1
0.99999994;1.1430697e-13;1
0.9999704;2.9587382e-05;1
1.245036e-10;0.99999994;0
5.6256784e-13;0.99999994;0
5.6256784e-13;0.99999994;0
0.99999994;1.9141261e-08;1
6.685091e-14;0.99999994;0
0.99999994;1.6226402e-11;1
0.99999994;7.1551454e-09;1
0.99999994;1.04769024e-13;1
0.99999994;7.1551454e-09;1
6.685091e-14;0.99999994;0
0.99999994;1.6226402e-11;1
3.0429581e-13;0.99999994;0
0.99999994;1.9141261e-08;1
0.99999994;7.1551454e-09;1
6.685091e-14;0.99999994;0
3.0429581e-13;0.99999994;0
3.0429581e-13;0.99999994;0
3.0429581e-13;0.99999994;0
0.99999994;7.1551454e-09;1
3.0429581e-13;0.99999994;0
3.0429581e-13;0.99999994;0
0.99999994;1.9141261e-08;1
6.685091e-14;0.99999994;0
6.685091e-14;0.99999994;0
3.0429581e-13;0.99999994;0
6.685091e-14;0.99999994;0
0.99999994;1.9141261e-08;1
0.99999994;1.9141261e-08;1
6.685091e-14;0.99999994;0
6.685091e-14;0.99999994;0
6.685091e-14;0.99999994;0
6.685091e-14;0.99999994;0
6.685091e-14;0.99999994;0
6.685091e-14;0.99999994;0
3.0429581e-13;0.99999994;0
6.685091e-14;0.99999994;0
3.0429581e-13;0.99999994;0
6.685091e-14;0.99999994;0
0.99999994;1.9141261e-08;1
0.99999994;7.1551454e-09;1
6.685091e-14;0.99999994;0
3.0429581e-13;0.99999994;0
3.0429581e-13;0.99999994;0
0.99999994;7.1551454e-09;1
3.0429581e-13;0.99999994;0
0.99999994;7.1551454e-09;1
6.685091e-14;0.99999994;0
0.99999994;3.2119152e-09;1
1.9894591e-14;0.99999994;0
3.0429581e-13;0.99999994;0
0.99999994;1.9141261e-08;1
3.0429581e-13;0.99999994;0
4.003547e-14;0.99999994;0
0.99999994;7.1551454e-09;1
6.685091e-14;0.99999994;0
3.0429581e-13;0.99999994;0
6.685091e-14;0.99999994;0
3.0429581e-13;0.99999994;0
0.99999994;1.9141261e-08;1
0.99999994;7.1551454e-09;1
6.685091e-14;0.99999994;0
0.99999994;8.5343793e-10;1
0.99999994;3.2119152e-09;1
0.99999994;1.4797872e-09;1
0.99999994;3.566452e-09;1
2.2982608e-16;0.99999994;0
0.99999994;3.566452e-09;1
2.2982608e-16;0.99999994;0
1.9894591e-14;0.99999994;0
0.99999994;7.1551454e-09;1
0.99999994;7.1551454e-09;1
0.99999994;7.1551454e-09;1
3.0429581e-13;0.99999994;0
3.0429581e-13;0.99999994;0
0.99999994;7.1551454e-09;1
0.99999994;7.1551454e-09;1
6.685091e-14;0.99999994;0
0.99999994;1.9141261e-08;1
0.99999994;1.9141261e-08;1
6.685091e-14;0.99999994;0
0.99999994;7.1551454e-09;1
6.685091e-14;0.99999994;0
3.0429581e-13;0.99999994;0
0.99999994;1.9141261e-08;1
3.0429581e-13;0.99999994;0
0.99999994;1.9141261e-08;1
0.99999994;1.9141261e-08;1
3.0429581e-13;0.99999994;0
6.685091e-14;0.99999994;0
6.685091e-14;0.99999994;0
0.99999994;7.1551454e-09;1
3.0429581e-13;0.99999994;0
6.685091e-14;0.99999994;0
0.99999994;1.9141261e-08;1
6.685091e-14;0.99999994;0
3.0429581e-13;0.99999994;0
6.685091e-14;0.99999994;0
0.99999994;7.1551454e-09;1
6.685091e-14;0.99999994;0
3.0429581e-13;0.99999994;0
0.99999994;1.9141261e-08;1
3.0429581e-13;0.99999994;0
6.685091e-14;0.99999994;0
4.003547e-14;0.99999994;0
0.99999994;8.5343793e-10;1
1.9894591e-14;0.99999994;0
0.99999994;1.9141261e-08;1
4.003547e-14;0.99999994;0
0.99999994;8.5343793e-10;1
0.99999994;8.5343793e-10;1
0.99999994;3.566452e-09;1
1.9894591e-14;0.99999994;0
1.9894591e-14;0.99999994;0
0.99999994;3.2119152e-09;1
7.923853e-15;0.99999994;0
7.923853e-15;0.99999994;0
7.923853e-15;0.99999994;0
7.923853e-15;0.99999994;0
7.923853e-15;0.99999994;0
2.2982608e-16;0.99999994;0
0.99999994;8.5343793e-10;1
0.99999994;3.2119152e-09;1
3.0429581e-13;0.99999994;0
0.99999994;1.9141261e-08;1
3.0429581e-13;0.99999994;0
0.99999994;7.1551454e-09;1
3.0429581e-13;0.99999994;0
6.685091e-14;0.99999994;0
0.99999994;7.1551454e-09;1
0.99999994;1.9141261e-08;1
0.99999994;1.9141261e-08;1
3.0429581e-13;0.99999994;0
6.685091e-14;0.99999994;0
6.685091e-14;0.99999994;0
0.99999994;7.1551454e-09;1
3.0429581e-13;0.99999994;0
3.0429581e-13;0.99999994;0
0.99999994;7.1551454e-09;1
4.003547e-14;0.99999994;0
0.99999994;3.2119152e-09;1
0.99999994;3.2119152e-09;1
1.9894591e-14;0.99999994;0
0.99999994;1.9141261e-08;1
0.99999994;1.9141261e-08;1
0.99999994;2.6657853e-16;1
0.99999994;2.6657853e-16;1
0.99999994;3.2059482e-16;1
0.99738437;0.0026156402;1
0.99999994;8.5343793e-10;1
4.003547e-14;0.99999994;0
0.99999994;3.2059482e-16;1
4.003547e-14;0.99999994;0
0.99999994;8.5343793e-10;1
0.99999994;3.2119152e-09;1
3.0429581e-13;0.99999994;0
3.0429581e-13;0.99999994;0
0.06149106;0.93850887;0
0.99999994;7.1551454e-09;1
6.685091e-14;0.99999994;0
6.685091e-14;0.99999994;0
0.99999994;1.9141261e-08;1
6.685091e-14;0.99999994;0
0.99999994;1.9141261e-08;1
6.685091e-14;0.99999994;0
3.0429581e-13;0.99999994;0
0.99999994;7.1551454e-09;1
0.99999994;7.1551454e-09;1
0.99999994;7.1551454e-09;1
3.0429581e-13;0.99999994;0
0.99999994;7.1551454e-09;1
0.99999994;7.1551454e-09;1
6.685091e-14;0.99999994;0
6.685091e-14;0.99999994;0
3.0429581e-13;0.99999994;0
3.0429581e-13;0.99999994;0
6.685091e-14;0.99999994;0
0.99999994;7.1551454e-09;1
0.99999994;8.5343793e-10;1
0.99999994;8.5343793e-10;1
4.003547e-14;0.99999994;0
0.99999994;1.4797872e-09;1
0.99999994;1.8094593e-13;1
0.99999994;2.6657853e-16;1
0.99999994;1.1630676e-13;1
2.1001118e-12;0.99999994;0
0.99999994;1.1630676e-13;1
0.99999994;1.1630676e-13;1
0.99999994;1.8094593e-13;1
0.99999994;1.8094593e-13;1
0.99999994;1.8094593e-13;1
0.99999994;1.1630676e-13;1
2.1001118e-12;0.99999994;0
2.1001118e-12;0.99999994;0
0.99999994;1.1630676e-13;1
0.99999994;1.1630676e-13;1
0.99999994;1.1630676e-13;1
0.99999994;1.1430697e-13;1
0.99999994;5.460211e-10;1
3.3428854e-12;0.99999994;0
3.3428854e-12;0.99999994;0
1.245036e-10;0.99999994;0
0.99999994;5.558667e-12;1
0.99999994;5.558667e-12;1
1.245036e-10;0.99999994;0
1.245036e-10;0.99999994;0
2.1001118e-12;0.99999994;0
0.99999994;1.1630676e-13;1
0.99999994;1.1630676e-13;1
0.99999994;1.8094593e-13;1
0.99999994;1.1630676e-13;1
0.99999994;1.1630676e-13;1
0.99999994;1.8094593e-13;1
2.1001118e-12;0.99999994;0
0.99999994;1.8094593e-13;1
0.99999994;1.8094593e-13;1
0.99999994;2.2979706e-13;1
1.245036e-10;0.99999994;0
3.3428854e-12;0.99999994;0
1.245036e-10;0.99999994;0
0.99999994;1.1430697e-13;1
4.6917895e-12;0.99999994;0
0.99999994;2.2979706e-13;1
1.245036e-10;0.99999994;0
3.8834162e-13;0.99999994;0
4.6917895e-12;0.99999994;0
3.8834162e-13;0.99999994;0
1.245036e-10;0.99999994;0
0.99999994;5.460211e-10;1
0.99999994;2.2979706e-13;1
1.01877166e-13;0.99999994;0
0.99999994;1.1430697e-13;1
3.8834162e-13;0.99999994;0
1.245036e-10;0.99999994;0
3.3428854e-12;0.99999994;0
3.3428854e-12;0.99999994;0
3.3428854e-12;0.99999994;0
3.3428854e-12;0.99999994;0
0.99999994;3.5327742e-14;1
0.9999872;1.2741861e-05;1
0.9999872;1.2741861e-05;1
6.685091e-14;0.99999994;0
6.685091e-14;0.99999994;0
3.0429581e-13;0.99999994;0
0.99999994;1.9141261e-08;1
0.06149106;0.93850887;0
0.99999994;5.558667e-12;1
0.99999994;5.558667e-12;1
0.99999994;2.2979706e-13;1
0.99999994;1.1430697e-13;1
0.99999994;1.1630676e-13;1
0.99999994;1.1630676e-13;1
0.99999994;1.8094593e-13;1
0.99999994;1.8094593e-13;1
0.99999994;1.1630676e-13;1
0.99999994;1.8094593e-13;1
1.01877166e-13;0.99999994;0
0.99999994;1.1630676e-13;1
1.01877166e-13;0.99999994;0
1.01877166e-13;0.99999994;0
4.6917895e-12;0.99999994;0
6.352635e-14;0.99999994;0
0.99999934;6.3799575e-07;1
0.9999704;2.9587382e-05;1
5.6256784e-13;0.99999994;0
0.99999994;5.558667e-12;1
3.3428854e-12;0.99999994;0
0.99999994;5.558667e-12;1
4.5428155e-13;0.99999994;0
4.6917895e-12;0.99999994;0
0.99999994;1.8094593e-13;1
0.99999994;1.8094593e-13;1
2.1001118e-12;0.99999994;0
0.99999994;1.1630676e-13;1
0.99999994;1.1630676e-13;1
0.99999994;1.8094593e-13;1
0.99999994;1.1630676e-13;1
0.99999994;1.8094593e-13;1
1.01877166e-13;0.99999994;0
1.01877166e-13;0.99999994;0
3.3428854e-12;0.99999994;0
1.245036e-10;0.99999994;0
3.3428854e-12;0.99999994;0
1.245036e-10;0.99999994;0
1.245036e-10;0.99999994;0
3.8834162e-13;0.99999994;0
4.6917895e-12;0.99999994;0
4.6917895e-12;0.99999994;0
0.99999994;2.2979706e-13;1
1.245036e-10;0.99999994;0
3.8834162e-13;0.99999994;0
4.6917895e-12;0.99999994;0
2.1001118e-12;0.99999994;0
0.99999994;1.8094593e-13;1
