up;down;class
0.99999994;1.8396141e-08;1
1.4479742e-10;0.99999994;0
0.99999994;3.448047e-08;1
0.99999994;3.448047e-08;1
1.4479742e-10;0.99999994;0
0.99999994;2.401998e-11;1
4.263767e-08;0.99999994;0
1.8169554e-11;0.99999994;0
0.99999994;2.328556e-09;1
0.99999994;2.328556e-09;1
3.901528e-11;0.99999994;0
0.99999994;2.328556e-09;1
0.99999994;2.328556e-09;1
7.691453e-11;0.99999994;0
7.691453e-11;0.99999994;0
0.99999994;4.979894e-13;1
4.263767e-08;0.99999994;0
0.99999994;2.401998e-11;1
7.691453e-11;0.99999994;0
4.263767e-08;0.99999994;0
4.263767e-08;0.99999994;0
4.263767e-08;0.99999994;0
0.99999994;4.979894e-13;1
0.99999994;4.979894e-13;1
1.5651146e-09;0.99999994;0
3.901528e-11;0.99999994;0
0.99999994;1.3926241e-08;1
3.901528e-11;0.99999994;0
3.901528e-11;0.99999994;0
3.901528e-11;0.99999994;0
0.99999994;4.979894e-13;1
1.5651146e-09;0.99999994;0
7.691453e-11;0.99999994;0
0.99999994;4.979894e-13;1
1.5651146e-09;0.99999994;0
0.99999994;1.3926241e-08;1
0.99999994;1.3926241e-08;1
7.691453e-11;0.99999994;0
4.263767e-08;0.99999994;0
0.99999994;1.3926241e-08;1
3.901528e-11;0.99999994;0
5.1667753e-10;0.99999994;0
0.99999994;1.8396141e-08;1
5.1667753e-10;0.99999994;0
0.99999994;3.448047e-08;1
5.1667753e-10;0.99999994;0
0.99999994;1.2429569e-11;1
0.99999994;3.5836848e-12;1
7.459054e-10;0.99999994;0
1.4479742e-10;0.99999994;0
0.99999994;1.8396141e-08;1
0.99999994;3.448047e-08;1
0.99999994;2.328556e-09;1
0.99999994;1.3926241e-08;1
0.99999994;1.3926241e-08;1
0.99999994;1.3926241e-08;1
0.99999994;2.328556e-09;1
1.8169554e-11;0.99999994;0
1.5651146e-09;0.99999994;0
0.99999994;4.979894e-13;1
4.263767e-08;0.99999994;0
0.99999994;1.6953451e-13;1
1.5651146e-09;0.99999994;0
0.99999994;1.6953451e-13;1
1.5651146e-09;0.99999994;0
0.99999994;1.6953451e-13;1
0.99999994;2.328556e-09;1
0.99999994;1.6953451e-13;1
0.99999994;4.979894e-13;1
1.5651146e-09;0.99999994;0
4.263767e-08;0.99999994;0
0.99999994;2.401998e-11;1
0.99999994;1.6953451e-13;1
0.99999994;4.979894e-13;1
4.263767e-08;0.99999994;0
0.99999994;1.6953451e-13;1
0.99999994;1.3926241e-08;1
0.99999994;1.3926241e-08;1
0.99999994;2.328556e-09;1
7.691453e-11;0.99999994;0
0.99999994;4.979894e-13;1
1.8169554e-11;0.99999994;0
1.8169554e-11;0.99999994;0
0.99999994;1.8396141e-08;1
1.4479742e-10;0.99999994;0
0.99999994;3.448047e-08;1
0.99999994;3.448047e-08;1
0.99999994;1.8396141e-08;1
1.4479742e-10;0.99999994;0
0.99999994;3.448047e-08;1
1.4479742e-10;0.99999994;0
0.99999994;1.8396141e-08;1
0.99999994;3.448047e-08;1
0.99999994;1.8396141e-08;1
0.99999994;3.448047e-08;1
5.1667753e-10;0.99999994;0
5.1667753e-10;0.99999994;0
0.99999994;3.448047e-08;1
0.99999994;1.8396141e-08;1
0.99999994;3.448047e-08;1
5.1667753e-10;0.99999994;0
0.99999994;3.448047e-08;1
7.4692155e-11;0.99999994;0
7.4692155e-11;0.99999994;0
0.99999994;3.448047e-08;1
0.99999994;1.8396141e-08;1
0.99999994;1.8396141e-08;1
0.99999994;3.448047e-08;1
5.1667753e-10;0.99999994;0
0.99999994;3.448047e-08;1
0.99999994;3.448047e-08;1
5.1667753e-10;0.99999994;0
0.99999994;3.448047e-08;1
5.1667753e-10;0.99999994;0
0.99999994;1.2429569e-11;1
1.9789573e-10;0.99999994;0
0.99999994;3.1655933e-10;1
0.99999994;1.7402446e-11;1
0.99999994;3.448047e-08;1
0.99999994;1.8396141e-08;1
0.99999994;1.8396141e-08;1
0.99999994;3.448047e-08;1
0.99999994;1.8396141e-08;1
0.99999994;3.448047e-08;1
0.99999994;1.2429569e-11;1
7.459054e-10;0.99999994;0
1.4479742e-10;0.99999994;0
0.99999994;1.8396141e-08;1
0.99999994;1.8396141e-08;1
5.1667753e-10;0.99999994;0
0.99999994;1.8396141e-08;1
1.4479742e-10;0.99999994;0
0.99999994;1.8396141e-08;1
1.4479742e-10;0.99999994;0
0.99999994;1.8396141e-08;1
0.99999994;3.448047e-08;1
0.99999994;1.8396141e-08;1
0.99999994;1.8396141e-08;1
1.4479742e-10;0.99999994;0
0.99999994;1.8396141e-08;1
0.99999994;3.448047e-08;1
0.99999994;3.448047e-08;1
0.99999994;1.8396141e-08;1
0.99999994;1.2429569e-11;1
1.4479742e-10;0.99999994;0
0.99999994;3.448047e-08;1
0.99999994;3.448047e-08;1
5.1667753e-10;0.99999994;0
0.99999994;1.8396141e-08;1
0.99999994;1.8396141e-08;1
5.1667753e-10;0.99999994;0
0.99999994;3.448047e-08;1
0.99999994;3.448047e-08;1
9.5525796e-11;0.99999994;0
0.99999994;1.2429569e-11;1
0.99999994;3.5836848e-12;1
5.1667753e-10;0.99999994;0
0.99999994;3.448047e-08;1
1.4479742e-10;0.99999994;0
5.1667753e-10;0.99999994;0
0.99999994;3.5836848e-12;1
9.5525796e-11;0.99999994;0
0.99999994;9.010865e-11;1
7.459054e-10;0.99999994;0
0.99999994;3.5836848e-12;1
7.4692155e-11;0.99999994;0
0.99999994;3.5836848e-12;1
9.5525796e-11;0.99999994;0
0.99999994;3.5836848e-12;1
0.99999994;1.2429569e-11;1
7.4692155e-11;0.99999994;0
7.4692155e-11;0.99999994;0
1.4505788e-09;0.99999994;0
0.99999994;1.6953451e-13;1
0.99999994;4.979894e-13;1
0.99999994;4.979894e-13;1
0.99999994;1.6953451e-13;1
4.263767e-08;0.99999994;0
1.5651146e-09;0.99999994;0
7.691453e-11;0.99999994;0
1.4505788e-09;0.99999994;0
1.4505788e-09;0.99999994;0
1.8169554e-11;0.99999994;0
0.99999994;1.6953451e-13;1
0.99999994;1.6953451e-13;1
7.691453e-11;0.99999994;0
0.99999994;4.979894e-13;1
1.8169554e-11;0.99999994;0
0.99999994;2.328556e-09;1
5.1667753e-10;0.99999994;0
0.99999994;1.8396141e-08;1
0.99999994;1.8396141e-08;1
0.99999994;1.8396141e-08;1
0.99999994;1.8396141e-08;1
0.99999994;2.328556e-09;1
1.8169554e-11;0.99999994;0
1.5651146e-09;0.99999994;0
1.8169554e-11;0.99999994;0
1.8169554e-11;0.99999994;0
0.99999994;1.6953451e-13;1
0.99999994;2.328556e-09;1
0.99999994;4.979894e-13;1
0.99999994;1.6953451e-13;1
0.99999994;1.6953451e-13;1
0.99999994;2.401998e-11;1
0.99999994;4.979894e-13;1
0.99999994;1.8396141e-08;1
0.99999994;3.448047e-08;1
0.99999994;1.6953451e-13;1
0.99999994;4.979894e-13;1
0.99999994;4.979894e-13;1
4.263767e-08;0.99999994;0
0.99999994;1.7402446e-11;1
1.5651146e-09;0.99999994;0
0.99999994;2.328556e-09;1
0.99999994;3.448047e-08;1
0.99999994;3.448047e-08;1
0.99999994;1.8396141e-08;1
1.4479742e-10;0.99999994;0
5.1667753e-10;0.99999994;0
0.99999994;3.448047e-08;1
5.1667753e-10;0.99999994;0
1.4479742e-10;0.99999994;0
0.99999994;1.8396141e-08;1
0.99999994;3.448047e-08;1
0.99999994;1.8396141e-08;1
5.1667753e-10;0.99999994;0
0.99999994;1.3926241e-08;1
0.99999994;1.3926241e-08;1
0.99999994;3.448047e-08;1
1.4505788e-09;0.99999994;0
4.263767e-08;0.99999994;0
0.99999994;1.6953451e-13;1
0.99999994;4.979894e-13;1
0.99999994;1.3926241e-08;1
9.5525796e-11;0.99999994;0
0.99999994;4.979894e-13;1
1.8169554e-11;0.99999994;0
0.99999994;2.328556e-09;1
1.4505788e-09;0.99999994;0
4.263767e-08;0.99999994;0
0.99999994;2.401998e-11;1
1.4505788e-09;0.99999994;0
7.691453e-11;0.99999994;0
7.691453e-11;0.99999994;0
7.691453e-11;0.99999994;0
0.99999994;4.979894e-13;1
