up;down;class
0.51260275;0.4873972;1
0.5123315;0.48766848;1
0.51172656;0.4882735;1
0.5089457;0.49105433;1
0.5058594;0.4941405;1
0.50471914;0.49528086;1
0.49668914;0.5033108;0
0.50459063;0.49540937;1
0.51355207;0.48644796;1
0.51426864;0.48573136;1
0.51224095;0.48775905;1
0.51289785;0.48710212;1
0.51136833;0.48863167;1
0.5098738;0.49012604;1
0.51087755;0.4891225;1
0.5115247;0.48847535;1
0.50912607;0.49087384;1
0.49075654;0.5092434;0
0.4944472;0.5055528;0
0.49929324;0.5007067;0
0.5039403;0.49605963;1
0.501051;0.498949;1
0.4979992;0.5020008;0
0.51038724;0.48961276;1
0.51115453;0.48884547;1
0.51398057;0.48601946;1
0.50409865;0.4959014;1
0.51398057;0.48601946;1
0.51379627;0.48620364;1
0.513472;0.48652795;1
0.5100024;0.48999766;1
0.5099662;0.4900338;1
0.5135384;0.4864616;1
0.5120004;0.4879996;1
0.51426864;0.48573136;1
0.50609833;0.4939017;1
0.51205313;0.4879468;1
0.5135645;0.48643553;1
0.50471914;0.49528086;1
0.50956833;0.4904317;1
0.50892866;0.49107134;1
0.5057402;0.49425974;1
0.5023115;0.49768847;1
0.5089457;0.49105433;1
0.5104695;0.4895304;1
0.49488834;0.5051116;0
0.49610528;0.50389487;0
0.49142292;0.50857705;0
0.5034534;0.49654657;1
0.5098111;0.4901889;1
0.50428474;0.49571526;1
0.50476176;0.4952382;1
0.5139517;0.48604822;1
0.5063293;0.4936707;1
0.501644;0.49835587;1
0.50757915;0.49242082;1
0.50655293;0.493447;1
0.5060267;0.49397328;1
0.513472;0.48652795;1
0.51115453;0.48884547;1
0.5087471;0.49125284;1
0.51075935;0.48924068;1
0.5063094;0.49369058;1
0.50627446;0.49372542;1
0.513472;0.48652795;1
0.5073289;0.49267107;1
0.50952053;0.49047956;1
0.5096658;0.49033418;1
0.51115453;0.48884547;1
0.5125518;0.48744822;1
0.51100475;0.48899528;1
0.5101236;0.48987627;1
0.5134915;0.4865084;1
0.5133979;0.48660207;1
0.5135738;0.48642632;1
0.51205313;0.4879468;1
0.51087755;0.4891225;1
0.51205313;0.4879468;1
0.50212604;0.49787396;1
0.50892866;0.49107134;1
0.5099662;0.4900338;1
0.50730145;0.4926985;1
0.51136833;0.48863167;1
0.51260275;0.4873972;1
0.51355207;0.48644796;1
0.49796844;0.5020315;0
0.51260275;0.4873972;1
0.51260275;0.4873972;1
0.5058594;0.4941405;1
0.5125501;0.4874498;1
0.50606257;0.49393752;1
0.50958437;0.49041566;1
0.5026893;0.49731064;1
0.5058594;0.4941405;1
0.5095497;0.4904503;1
0.50468856;0.4953115;1
0.49796844;0.5020315;0
0.5005726;0.49942738;1
0.5023115;0.49768847;1
0.5098111;0.4901889;1
