up;down;class
0.5396046;0.4603954;1
0.5368232;0.46317673;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.53940755;0.4605925;1
0.5389061;0.46109384;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.53481054;0.4651894;1
0.53940755;0.4605925;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.5367968;0.4632032;1
0.5392238;0.46077618;1
0.5398615;0.46013847;1
0.5367968;0.4632032;1
0.5399915;0.46000853;1
0.5398615;0.46013847;1
0.53975016;0.4602498;1
0.53575975;0.46424025;1
0.5390082;0.46099183;1
0.5398615;0.46013847;1
0.5389061;0.46109384;1
0.5368232;0.46317673;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.53719926;0.4628008;1
0.5362161;0.46378392;1
0.5373519;0.46264803;1
0.5369685;0.46303135;1
0.53970265;0.46029738;1
0.5350076;0.46499234;1
0.5369685;0.46303135;1
0.538402;0.46159798;1
0.53579086;0.46420923;1
0.5389173;0.46108273;1
0.53930146;0.4606986;1
0.5398615;0.46013847;1
0.53672105;0.46327907;1
0.53486526;0.46513468;1
0.5373519;0.46264803;1
0.5369287;0.46307126;1
0.52567047;0.47432947;1
0.5362161;0.46378392;1
0.5398615;0.46013847;1
0.53970265;0.46029738;1
0.53970265;0.46029738;1
0.5362161;0.46378392;1
0.5362161;0.46378392;1
0.5357907;0.46420932;1
0.5393824;0.4606176;1
0.53719926;0.4628008;1
0.5365112;0.46348894;1
0.5396937;0.46030626;1
0.5362161;0.46378392;1
0.5369287;0.46307126;1
0.5392599;0.46074015;1
0.5220875;0.47791252;1
0.5369287;0.46307126;1
0.5399512;0.4600488;1
0.5398615;0.46013847;1
0.5388673;0.46113262;1
0.5383375;0.4616624;1
0.5383375;0.4616624;1
0.5354552;0.46454474;1
0.5388673;0.46113262;1
0.5390764;0.46092358;1
0.5373779;0.46262205;1
0.5390764;0.46092358;1
0.5398615;0.46013847;1
0.5387729;0.4612271;1
0.5369287;0.46307126;1
0.5383375;0.4616624;1
0.5329069;0.4670931;1
0.5256314;0.47436854;1
0.5398615;0.46013847;1
0.5388673;0.46113262;1
0.5398615;0.46013847;1
0.5367405;0.4632596;1
0.5398615;0.46013847;1
0.5354552;0.46454474;1
0.5398615;0.46013847;1
0.5369815;0.46301845;1
0.53575975;0.46424025;1
0.53930146;0.4606986;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.53940755;0.4605925;1
0.5396046;0.4603954;1
0.5398615;0.46013847;1
0.5239568;0.47604334;1
0.5362161;0.46378392;1
0.5398615;0.46013847;1
0.53687584;0.4631241;1
0.53481054;0.4651894;1
0.52567047;0.47432947;1
0.5390764;0.46092358;1
0.5354943;0.46450576;1
0.5369685;0.46303135;1
0.5220875;0.47791252;1
0.5390764;0.46092358;1
0.5398615;0.46013847;1
0.5364844;0.46351552;1
0.5220875;0.47791252;1
0.5371466;0.46285328;1
0.5362161;0.46378392;1
0.5396046;0.4603954;1
0.5375545;0.4624455;1
0.5354552;0.46454474;1
0.5398615;0.46013847;1
0.5389173;0.46108273;1
0.5369685;0.46303135;1
0.53719926;0.4628008;1
0.5387729;0.4612271;1
0.5398615;0.46013847;1
0.5373779;0.46262205;1
0.5393824;0.4606176;1
0.5220875;0.47791252;1
0.5369287;0.46307126;1
0.5388673;0.46113262;1
0.5373519;0.46264803;1
0.53712255;0.46287736;1
0.5388673;0.46113262;1
0.5398615;0.46013847;1
