up;down;class
1.4929985e-09;0.99999994;0
1.4995537e-13;0.99999994;0
0.9999998;6.341045e-08;1
0.99999994;5.599225e-10;1
0.9999998;6.341045e-08;1
7.107921e-12;0.99999994;0
5.6578233e-16;0.99999994;0
0.99999994;1.901144e-08;1
0.99999994;1.3266288e-10;1
5.721847e-14;0.99999994;0
4.652575e-10;0.99999994;0
0.99999994;1.3803035e-08;1
0.99999994;5.5956595e-10;1
1.4550086e-14;0.99999994;0
3.7194406e-12;0.99999994;0
0.99999994;6.7452283e-13;1
0.99999994;2.7394895e-09;1
5.5985755e-13;0.99999994;0
0.99999994;5.599225e-10;1
0.99999994;2.7394895e-09;1
9.0745994e-10;0.99999994;0
0.99999994;3.242132e-08;1
7.3394844e-08;0.9999998;0
4.1701413e-11;0.99999994;0
0.99999994;1.6971725e-10;1
3.7194406e-12;0.99999994;0
1.0884228e-12;0.99999994;0
1.4995537e-13;0.99999994;0
1.4550086e-14;0.99999994;0
0.99999994;1.1008018e-11;1
0.9999997;2.9320412e-07;1
5.3586574e-10;0.99999994;0
1.3821182e-06;0.9999985;0
0.99999934;6.404574e-07;1
0.99999994;1.6695033e-10;1
5.4945694e-11;0.99999994;0
0.99999994;8.5525e-10;1
0.99999994;3.6411043e-09;1
0.99999875;1.182121e-06;1
5.4306156e-07;0.99999934;0
1.4550093e-13;0.99999994;0
0.99999994;1.6971725e-10;1
0.99999994;3.021035e-09;1
5.3586574e-10;0.99999994;0
1.3821182e-06;0.9999985;0
6.074888e-10;0.99999994;0
1.4770503e-11;0.99999994;0
1.1148677e-06;0.99999887;0
0.99999994;4.9457425e-09;1
0.99999994;1.6695033e-10;1
0.99999934;6.404574e-07;1
5.3586574e-10;0.99999994;0
1.1148677e-06;0.99999887;0
1.1366629e-09;0.99999994;0
0.99999994;5.8813754e-09;1
0.9999997;2.9320412e-07;1
5.4306156e-07;0.99999934;0
0.99999994;8.325816e-09;1
5.3586574e-10;0.99999994;0
1.3821182e-06;0.9999985;0
6.074888e-10;0.99999994;0
1.3821182e-06;0.9999985;0
3.0898244e-12;0.99999994;0
2.8924194e-12;0.99999994;0
3.7578127e-07;0.9999996;0
1.1050719e-08;0.99999994;0
7.8923784e-10;0.99999994;0
7.8923784e-10;0.99999994;0
3.7578127e-07;0.9999996;0
1.3564677e-11;0.99999994;0
0.99999994;1.85776e-11;1
0.99999994;1.7586252e-09;1
0.99999994;1.85776e-11;1
0.99999994;4.820805e-11;1
0.99999994;3.6411043e-09;1
3.0898244e-12;0.99999994;0
1.3564677e-11;0.99999994;0
1.2810222e-10;0.99999994;0
1.1050719e-08;0.99999994;0
0.99999994;2.4857754e-09;1
1.1050719e-08;0.99999994;0
4.6589888e-09;0.99999994;0
1.7442787e-11;0.99999994;0
0.99999994;2.4857754e-09;1
4.6589888e-09;0.99999994;0
0.99999994;3.021035e-09;1
0.99999994;4.820805e-11;1
1.0733302e-06;0.99999887;0
1.5090475e-10;0.99999994;0
0.99999994;3.307537e-10;1
0.99999994;6.6334827e-11;1
7.107921e-12;0.99999994;0
1.4929985e-09;0.99999994;0
2.692223e-16;0.99999994;0
0.99999994;5.171974e-09;1
5.4306156e-07;0.99999934;0
1.5130958e-15;0.99999994;0
0.99999994;8.4284975e-11;1
3.7399306e-11;0.99999994;0
1.604983e-09;0.99999994;0
0.99999994;1.85776e-11;1
0.99999994;6.307241e-10;1
0.99999994;8.5525e-10;1
2.4120329e-08;0.99999994;0
0.99999994;4.0047468e-10;1
3.7578127e-07;0.9999996;0
0.99999994;8.5525e-10;1
1.3821182e-06;0.9999985;0
2.8924194e-12;0.99999994;0
5.3586574e-10;0.99999994;0
1.4929985e-09;0.99999994;0
0.99999994;8.0872695e-09;1
4.6589888e-09;0.99999994;0
0.99999994;5.8813754e-09;1
5.4306156e-07;0.99999934;0
0.99999994;8.5525e-10;1
0.9999997;2.9320412e-07;1
0.99999994;3.6411043e-09;1
