up;down;class
0.47660354;0.52339643;0
0.48249084;0.5175092;0
0.48524874;0.5147512;0
0.48524874;0.5147512;0
0.48524874;0.5147512;0
0.48272637;0.5172736;0
0.4877794;0.5122205;0
0.48524874;0.5147512;0
0.4869112;0.5130888;0
0.4877794;0.5122205;0
0.48272637;0.5172736;0
0.4869112;0.5130888;0
0.47849265;0.5215074;0
0.48773316;0.5122669;0
0.48773316;0.5122669;0
0.4824467;0.51755327;0
0.4824467;0.51755327;0
0.48773316;0.5122669;0
0.48524874;0.5147512;0
0.4824467;0.51755327;0
0.48249084;0.5175092;0
0.48524874;0.5147512;0
0.48272637;0.5172736;0
0.48249084;0.5175092;0
0.47849265;0.5215074;0
0.48773316;0.5122669;0
0.4877794;0.5122205;0
0.48249084;0.5175092;0
0.48773316;0.5122669;0
0.48524874;0.5147512;0
0.47832856;0.52167135;0
0.48252785;0.5174721;0
0.48713022;0.5128698;0
0.47832856;0.52167135;0
0.47832856;0.52167135;0
0.47980875;0.5201913;0
0.47832856;0.52167135;0
0.48592398;0.51407593;0
0.48658258;0.5134173;0
0.48252785;0.5174721;0
0.48272637;0.5172736;0
0.47849265;0.5215074;0
0.47832856;0.52167135;0
0.48252785;0.5174721;0
0.48713022;0.5128698;0
0.48713022;0.5128698;0
0.47980875;0.5201913;0
0.48252785;0.5174721;0
0.4846518;0.51534814;0
0.47832856;0.52167135;0
0.47832856;0.52167135;0
0.48252785;0.5174721;0
0.48252785;0.5174721;0
0.47980875;0.5201913;0
0.4846518;0.51534814;0
0.47832856;0.52167135;0
0.48252785;0.5174721;0
0.4846518;0.51534814;0
0.48252785;0.5174721;0
0.48713022;0.5128698;0
0.48713022;0.5128698;0
0.48713022;0.5128698;0
0.48713022;0.5128698;0
0.4829534;0.5170466;0
0.48252785;0.5174721;0
0.48713022;0.5128698;0
0.48713022;0.5128698;0
0.48713022;0.5128698;0
0.48252785;0.5174721;0
0.48713022;0.5128698;0
0.4846518;0.51534814;0
0.47832856;0.52167135;0
0.4846518;0.51534814;0
0.47832856;0.52167135;0
0.48592398;0.51407593;0
0.48713022;0.5128698;0
0.48713022;0.5128698;0
0.4829534;0.5170466;0
0.48713022;0.5128698;0
0.4846518;0.51534814;0
0.48713022;0.5128698;0
0.48252785;0.5174721;0
0.48252785;0.5174721;0
0.4846518;0.51534814;0
0.48252785;0.5174721;0
0.47832856;0.52167135;0
0.47832856;0.52167135;0
0.4829534;0.5170466;0
0.48272637;0.5172736;0
0.4869112;0.5130888;0
0.4867239;0.5132761;0
0.48272637;0.5172736;0
0.48272637;0.5172736;0
0.48773316;0.5122669;0
0.49266657;0.5073334;0
0.48252785;0.5174721;0
0.48773316;0.5122669;0
0.48691317;0.51308686;0
0.4877794;0.5122205;0
0.47980875;0.5201913;0
0.4846518;0.51534814;0
0.4818135;0.51818657;0
0.47832856;0.52167135;0
0.48713022;0.5128698;0
0.4846518;0.51534814;0
0.48252785;0.5174721;0
0.47832856;0.52167135;0
0.48713022;0.5128698;0
0.4829534;0.5170466;0
0.48252785;0.5174721;0
0.48272637;0.5172736;0
0.47849265;0.5215074;0
0.48252785;0.5174721;0
0.4846518;0.51534814;0
0.48252785;0.5174721;0
0.47832856;0.52167135;0
0.47832856;0.52167135;0
0.48592398;0.51407593;0
0.48524874;0.5147512;0
0.47832856;0.52167135;0
0.4846518;0.51534814;0
0.48713022;0.5128698;0
0.48713022;0.5128698;0
0.48713022;0.5128698;0
0.48713022;0.5128698;0
0.48252785;0.5174721;0
0.48713022;0.5128698;0
0.48713022;0.5128698;0
0.48713022;0.5128698;0
0.48252785;0.5174721;0
0.48252785;0.5174721;0
0.47832856;0.52167135;0
0.4804663;0.51953363;0
0.47832856;0.52167135;0
0.47832856;0.52167135;0
0.47832856;0.52167135;0
0.47849265;0.5215074;0
0.4869112;0.5130888;0
0.48272637;0.5172736;0
0.4846518;0.51534814;0
0.48252785;0.5174721;0
0.48713022;0.5128698;0
0.48272637;0.5172736;0
0.48272637;0.5172736;0
0.48773316;0.5122669;0
0.48272637;0.5172736;0
0.48272637;0.5172736;0
0.48773316;0.5122669;0
0.48249084;0.5175092;0
0.47849265;0.5215074;0
0.48773316;0.5122669;0
0.47849265;0.5215074;0
0.48524874;0.5147512;0
0.4877794;0.5122205;0
0.48272637;0.5172736;0
0.48272637;0.5172736;0
0.48773316;0.5122669;0
0.47631872;0.5236813;0
0.48272637;0.5172736;0
0.48272637;0.5172736;0
0.48272637;0.5172736;0
0.48773316;0.5122669;0
0.48272637;0.5172736;0
0.48272637;0.5172736;0
0.48524874;0.5147512;0
0.48272637;0.5172736;0
0.48524874;0.5147512;0
0.47849265;0.5215074;0
0.4809553;0.5190447;0
0.4877794;0.5122205;0
0.48524874;0.5147512;0
0.4869112;0.5130888;0
0.48773316;0.5122669;0
0.4877794;0.5122205;0
0.48773316;0.5122669;0
0.4877794;0.5122205;0
0.48272637;0.5172736;0
0.48272637;0.5172736;0
0.4869112;0.5130888;0
0.48249084;0.5175092;0
0.48524874;0.5147512;0
0.47849265;0.5215074;0
0.47849265;0.5215074;0
0.4869112;0.5130888;0
0.47849265;0.5215074;0
0.48249084;0.5175092;0
0.4824467;0.51755327;0
0.4824467;0.51755327;0
0.48773316;0.5122669;0
0.47849265;0.5215074;0
0.48773316;0.5122669;0
0.48272637;0.5172736;0
0.48249084;0.5175092;0
0.4877794;0.5122205;0
0.48773316;0.5122669;0
0.48272637;0.5172736;0
0.4869112;0.5130888;0
0.48249084;0.5175092;0
0.47849265;0.5215074;0
0.48773316;0.5122669;0
0.48272637;0.5172736;0
0.48773316;0.5122669;0
0.48773316;0.5122669;0
0.48272637;0.5172736;0
0.4869112;0.5130888;0
0.48773316;0.5122669;0
0.48773316;0.5122669;0
0.48272637;0.5172736;0
0.48773316;0.5122669;0
0.47849265;0.5215074;0
0.4869112;0.5130888;0
0.47849265;0.5215074;0
0.48524874;0.5147512;0
0.47849265;0.5215074;0
0.48524874;0.5147512;0
0.48249084;0.5175092;0
0.48713022;0.5128698;0
0.4846518;0.51534814;0
0.4846518;0.51534814;0
0.48252785;0.5174721;0
0.48713022;0.5128698;0
0.48252785;0.5174721;0
0.4846518;0.51534814;0
0.48658258;0.5134173;0
0.48252785;0.5174721;0
0.47980875;0.5201913;0
0.4846518;0.51534814;0
0.49266657;0.5073334;0
0.47832856;0.52167135;0
0.4846518;0.51534814;0
0.4846518;0.51534814;0
0.4818135;0.51818657;0
0.47832856;0.52167135;0
0.48252785;0.5174721;0
0.47980875;0.5201913;0
0.47832856;0.52167135;0
0.48252785;0.5174721;0
0.4829534;0.5170466;0
0.48713022;0.5128698;0
0.48713022;0.5128698;0
0.48592398;0.51407593;0
0.48713022;0.5128698;0
0.4829534;0.5170466;0
0.48592398;0.51407593;0
0.47832856;0.52167135;0
0.48713022;0.5128698;0
0.4846518;0.51534814;0
0.48713022;0.5128698;0
0.48713022;0.5128698;0
0.48252785;0.5174721;0
0.47832856;0.52167135;0
0.4846518;0.51534814;0
0.48713022;0.5128698;0
0.48713022;0.5128698;0
0.48252785;0.5174721;0
0.47980875;0.5201913;0
0.48713022;0.5128698;0
0.48592398;0.51407593;0
0.48252785;0.5174721;0
0.48592398;0.51407593;0
0.47832856;0.52167135;0
0.48252785;0.5174721;0
0.4846518;0.51534814;0
0.47832856;0.52167135;0
0.47980875;0.5201913;0
0.4829534;0.5170466;0
0.48592398;0.51407593;0
0.47832856;0.52167135;0
0.47832856;0.52167135;0
0.47980875;0.5201913;0
0.48713022;0.5128698;0
0.4818135;0.51818657;0
0.49266657;0.5073334;0
0.48252785;0.5174721;0
0.4846518;0.51534814;0
0.4846518;0.51534814;0
0.48592398;0.51407593;0
0.4846518;0.51534814;0
0.4846518;0.51534814;0
0.4763364;0.5236635;0
0.47832856;0.52167135;0
0.48658258;0.5134173;0
0.48713022;0.5128698;0
0.4818135;0.51818657;0
0.48713022;0.5128698;0
0.48252785;0.5174721;0
0.48713022;0.5128698;0
0.48713022;0.5128698;0
0.48252785;0.5174721;0
0.4846518;0.51534814;0
0.4846518;0.51534814;0
0.4846518;0.51534814;0
0.47832856;0.52167135;0
0.47832856;0.52167135;0
0.48713022;0.5128698;0
0.47832856;0.52167135;0
0.48592398;0.51407593;0
0.48713022;0.5128698;0
0.4829534;0.5170466;0
0.48713022;0.5128698;0
0.48252785;0.5174721;0
0.48713022;0.5128698;0
0.48713022;0.5128698;0
0.48713022;0.5128698;0
0.47980875;0.5201913;0
0.48773316;0.5122669;0
0.48272637;0.5172736;0
0.4877794;0.5122205;0
0.48524874;0.5147512;0
0.47832856;0.52167135;0
0.4846518;0.51534814;0
0.48252785;0.5174721;0
0.47849265;0.5215074;0
0.48773316;0.5122669;0
0.47631872;0.5236813;0
0.48524874;0.5147512;0
0.48249084;0.5175092;0
0.48524874;0.5147512;0
0.48272637;0.5172736;0
0.48272637;0.5172736;0
0.48773316;0.5122669;0
0.48524874;0.5147512;0
0.48272637;0.5172736;0
0.4824467;0.51755327;0
0.48272637;0.5172736;0
0.48272637;0.5172736;0
0.48524874;0.5147512;0
0.4877794;0.5122205;0
0.48524874;0.5147512;0
0.4877794;0.5122205;0
0.47849265;0.5215074;0
0.48773316;0.5122669;0
0.47832856;0.52167135;0
0.48713022;0.5128698;0
0.47849265;0.5215074;0
0.47832856;0.52167135;0
0.48252785;0.5174721;0
0.49266657;0.5073334;0
0.48713022;0.5128698;0
0.4846518;0.51534814;0
0.48713022;0.5128698;0
0.47832856;0.52167135;0
0.48252785;0.5174721;0
0.4846518;0.51534814;0
0.48252785;0.5174721;0
0.48252785;0.5174721;0
0.48773316;0.5122669;0
0.4824467;0.51755327;0
0.48272637;0.5172736;0
0.48272637;0.5172736;0
0.48773316;0.5122669;0
0.48773316;0.5122669;0
0.47849265;0.5215074;0
0.48272637;0.5172736;0
0.4824467;0.51755327;0
0.48272637;0.5172736;0
0.4867239;0.5132761;0
0.48272637;0.5172736;0
0.47849265;0.5215074;0
0.47849265;0.5215074;0
0.48524874;0.5147512;0
0.48773316;0.5122669;0
0.48773316;0.5122669;0
0.48773316;0.5122669;0
0.48524874;0.5147512;0
0.47849265;0.5215074;0
0.4824467;0.51755327;0
0.48249084;0.5175092;0
0.48272637;0.5172736;0
0.48272637;0.5172736;0
0.48773316;0.5122669;0
0.48249084;0.5175092;0
0.48272637;0.5172736;0
