up;down;class
0.45521533;0.5447847;0
0.645054;0.3549459;1
0.45495737;0.5450427;0
0.6680212;0.33197874;1
0.6326872;0.36731276;1
0.33297327;0.6670267;0
0.71634537;0.28365457;1
0.45402297;0.545977;0
0.40234375;0.5976562;0
0.67526543;0.3247346;1
0.4547156;0.54528445;0
0.39220226;0.6077976;0
0.6880507;0.31194928;1
0.72383004;0.27617;1
0.39220226;0.6077976;0
0.6880507;0.31194928;1
0.72383004;0.27617;1
0.72383004;0.27617;1
0.72383004;0.27617;1
0.40234375;0.5976562;0
0.6880507;0.31194928;1
0.6687028;0.33129725;1
0.6687028;0.33129725;1
0.6880507;0.31194928;1
0.6880507;0.31194928;1
0.40234375;0.5976562;0
0.39220226;0.6077976;0
0.72383004;0.27617;1
0.67526543;0.3247346;1
0.62245715;0.3775429;1
0.71634537;0.28365457;1
0.71634537;0.28365457;1
0.45402297;0.545977;0
0.45495737;0.5450427;0
0.32955137;0.6704486;0
0.33297327;0.6670267;0
0.561966;0.4380339;1
0.66749966;0.33250043;1
0.72383004;0.27617;1
0.40234375;0.5976562;0
0.25524616;0.7447538;0
0.25524616;0.7447538;0
0.72383004;0.27617;1
0.72383004;0.27617;1
0.6880507;0.31194928;1
0.64733917;0.35266075;1
0.6356638;0.3643361;1
0.45402297;0.545977;0
0.72383004;0.27617;1
0.72383004;0.27617;1
0.72383004;0.27617;1
0.72383004;0.27617;1
0.72383004;0.27617;1
0.39220226;0.6077976;0
0.72383004;0.27617;1
0.39220226;0.6077976;0
0.39220226;0.6077976;0
0.6687028;0.33129725;1
0.68830395;0.31169605;1
0.25524616;0.7447538;0
0.25524616;0.7447538;0
0.6356638;0.3643361;1
0.32955137;0.6704486;0
0.45460013;0.5453999;0
0.45402297;0.545977;0
0.6356638;0.3643361;1
0.6326872;0.36731276;1
0.45495737;0.5450427;0
0.72383004;0.27617;1
0.72383004;0.27617;1
0.40234375;0.5976562;0
0.4547156;0.54528445;0
0.40234375;0.5976562;0
0.40234375;0.5976562;0
0.3791432;0.6208567;0
0.71571684;0.28428313;1
0.6880507;0.31194928;1
0.6687028;0.33129725;1
0.40234375;0.5976562;0
0.40234375;0.5976562;0
0.45419413;0.54580575;0
0.6644506;0.3355494;1
0.6644506;0.3355494;1
0.39154825;0.6084517;0
0.68830395;0.31169605;1
0.68830395;0.31169605;1
0.6842342;0.3157658;1
0.6644506;0.3355494;1
0.6842342;0.3157658;1
0.561966;0.4380339;1
0.31628504;0.6837149;0
0.4546665;0.5453335;0
0.645054;0.3549459;1
0.29451165;0.7054883;0
0.66749966;0.33250043;1
0.6326872;0.36731276;1
0.45450088;0.54549915;0
0.561966;0.4380339;1
0.68362325;0.31637684;1
0.40234375;0.5976562;0
0.33297327;0.6670267;0
0.561966;0.4380339;1
0.62245715;0.3775429;1
0.71634537;0.28365457;1
0.40234375;0.5976562;0
0.68830395;0.31169605;1
0.45419413;0.54580575;0
0.45419413;0.54580575;0
0.39154825;0.6084517;0
0.45419413;0.54580575;0
0.45419413;0.54580575;0
0.6644506;0.3355494;1
0.45419413;0.54580575;0
0.68830395;0.31169605;1
0.561966;0.4380339;1
0.45419413;0.54580575;0
0.68830395;0.31169605;1
0.561966;0.4380339;1
0.40234375;0.5976562;0
0.45419413;0.54580575;0
0.4544246;0.5455754;0
0.45456058;0.54543936;0
0.39154825;0.6084517;0
0.561966;0.4380339;1
0.561966;0.4380339;1
0.561966;0.4380339;1
0.32757488;0.67242515;0
0.24844205;0.75155795;0
0.6348386;0.36516145;1
0.63080335;0.36919674;1
0.45460013;0.5453999;0
0.6356638;0.3643361;1
0.39535382;0.6046461;0
0.63080335;0.36919674;1
0.32757488;0.67242515;0
0.45450088;0.54549915;0
0.45520338;0.54479665;0
0.62908894;0.37091103;1
0.31628504;0.6837149;0
0.6842342;0.3157658;1
0.68830395;0.31169605;1
0.561966;0.4380339;1
0.6644506;0.3355494;1
0.6644506;0.3355494;1
0.71571684;0.28428313;1
0.68174905;0.31825095;1
0.561966;0.4380339;1
0.40234375;0.5976562;0
0.6842342;0.3157658;1
0.40234375;0.5976562;0
0.6965009;0.30349916;1
0.49777883;0.50222105;0
0.561966;0.4380339;1
0.40234375;0.5976562;0
0.6862818;0.31371817;1
0.6644506;0.3355494;1
0.2522246;0.7477754;0
0.6644506;0.3355494;1
0.45419413;0.54580575;0
0.4544667;0.5455334;0
0.32757488;0.67242515;0
0.4544667;0.5455334;0
0.45460013;0.5453999;0
0.68256897;0.31743097;1
0.45521533;0.5447847;0
0.29374138;0.7062586;0
0.4544667;0.5455334;0
0.4544667;0.5455334;0
0.45460013;0.5453999;0
0.45460013;0.5453999;0
0.39535382;0.6046461;0
0.6680212;0.33197874;1
0.6680212;0.33197874;1
0.6680212;0.33197874;1
0.6680212;0.33197874;1
0.39535382;0.6046461;0
0.6356638;0.3643361;1
0.6680212;0.33197874;1
0.39535382;0.6046461;0
0.6356638;0.3643361;1
0.6356638;0.3643361;1
0.6356638;0.3643361;1
0.6680212;0.33197874;1
0.64733917;0.35266075;1
0.6356638;0.3643361;1
0.6356638;0.3643361;1
0.45460013;0.5453999;0
0.45460013;0.5453999;0
0.39535382;0.6046461;0
0.6701045;0.32989556;1
0.39472023;0.6052798;0
0.45520338;0.54479665;0
0.4195688;0.5804313;0
0.6523494;0.34765056;1
0.6560768;0.34392324;1
0.45452905;0.54547095;0
0.7238313;0.2761686;1
0.37728196;0.6227181;0
0.3904607;0.6095393;0
0.71581835;0.28418168;1
0.71558666;0.28441334;1
0.45509806;0.544902;0
0.561966;0.4380339;1
0.45520338;0.54479665;0
0.6356638;0.3643361;1
0.45520338;0.54479665;0
0.37728196;0.6227181;0
0.7238313;0.2761686;1
0.39535382;0.6046461;0
0.7144285;0.2855716;1
0.3904607;0.6095393;0
0.6957657;0.30423436;1
0.6957657;0.30423436;1
0.6560768;0.34392324;1
0.45545253;0.5445475;0
0.45452905;0.54547095;0
0.7238313;0.2761686;1
0.37728196;0.6227181;0
0.45452905;0.54547095;0
0.7144285;0.2855716;1
0.7238313;0.2761686;1
0.3904607;0.6095393;0
0.6957657;0.30423436;1
0.45452905;0.54547095;0
0.45575804;0.54424185;0
0.6485562;0.35144392;1
0.39472023;0.6052798;0
0.71581835;0.28418168;1
0.37728196;0.6227181;0
0.6687028;0.33129725;1
0.71571684;0.28428313;1
0.72383004;0.27617;1
0.6880507;0.31194928;1
0.71571684;0.28428313;1
0.6880507;0.31194928;1
0.71571684;0.28428313;1
0.6687028;0.33129725;1
0.40234375;0.5976562;0
0.72383004;0.27617;1
0.72383004;0.27617;1
0.6687028;0.33129725;1
0.72383004;0.27617;1
0.4547156;0.54528445;0
0.71571684;0.28428313;1
0.71581835;0.28418168;1
0.45495737;0.5450427;0
0.561966;0.4380339;1
0.40234375;0.5976562;0
0.45520338;0.54479665;0
0.67526543;0.3247346;1
0.39535382;0.6046461;0
0.45520338;0.54479665;0
0.45460013;0.5453999;0
0.6680212;0.33197874;1
0.45460013;0.5453999;0
0.6680212;0.33197874;1
0.25524616;0.7447538;0
0.561966;0.4380339;1
0.71581835;0.28418168;1
0.45520338;0.54479665;0
0.40234375;0.5976562;0
0.45460013;0.5453999;0
0.45509806;0.544902;0
0.6880507;0.31194928;1
0.39220226;0.6077976;0
0.71571684;0.28428313;1
0.6687028;0.33129725;1
0.6687028;0.33129725;1
0.71571684;0.28428313;1
0.7238313;0.2761686;1
0.7144285;0.2855716;1
0.6687028;0.33129725;1
0.6957657;0.30423436;1
0.72383004;0.27617;1
0.71571684;0.28428313;1
0.72383004;0.27617;1
0.6880507;0.31194928;1
0.4080393;0.5919607;0
0.39535382;0.6046461;0
0.45509806;0.544902;0
0.6680212;0.33197874;1
0.45520338;0.54479665;0
0.6356638;0.3643361;1
0.40234375;0.5976562;0
0.45460013;0.5453999;0
0.40234375;0.5976562;0
0.45509806;0.544902;0
0.45495737;0.5450427;0
0.40234375;0.5976562;0
0.25524616;0.7447538;0
0.45402297;0.545977;0
0.67526543;0.3247346;1
0.42702374;0.57297623;0
0.3904607;0.6095393;0
0.4547156;0.54528445;0
0.72383004;0.27617;1
0.39220226;0.6077976;0
0.72383004;0.27617;1
0.72383004;0.27617;1
0.6880507;0.31194928;1
0.72383004;0.27617;1
0.6880507;0.31194928;1
0.72383004;0.27617;1
0.72383004;0.27617;1
0.39220226;0.6077976;0
0.3791432;0.6208567;0
0.72383004;0.27617;1
0.72383004;0.27617;1
0.6644506;0.3355494;1
0.6644506;0.3355494;1
0.40234375;0.5976562;0
0.72383004;0.27617;1
0.72383004;0.27617;1
0.6687028;0.33129725;1
0.6687028;0.33129725;1
0.72383004;0.27617;1
0.72383004;0.27617;1
0.68830395;0.31169605;1
0.6862818;0.31371817;1
0.68830395;0.31169605;1
0.6842342;0.3157658;1
0.68830395;0.31169605;1
0.72383004;0.27617;1
0.6862818;0.31371817;1
0.40234375;0.5976562;0
0.68830395;0.31169605;1
0.6862818;0.31371817;1
0.6842342;0.3157658;1
0.31628504;0.6837149;0
0.561966;0.4380339;1
0.25524616;0.7447538;0
0.67526543;0.3247346;1
0.24844205;0.75155795;0
0.68830395;0.31169605;1
0.2522246;0.7477754;0
0.62507045;0.37492946;1
0.6326872;0.36731276;1
0.32955137;0.6704486;0
0.45450088;0.54549915;0
0.32955137;0.6704486;0
0.62245715;0.3775429;1
0.62245715;0.3775429;1
0.45456058;0.54543936;0
0.12908366;0.87091637;0
0.4546665;0.5453335;0
0.32955137;0.6704486;0
0.24844205;0.75155795;0
0.12908366;0.87091637;0
0.62245715;0.3775429;1
0.561966;0.4380339;1
0.32955137;0.6704486;0
0.6326872;0.36731276;1
0.32955137;0.6704486;0
0.6687028;0.33129725;1
0.40234375;0.5976562;0
0.40234375;0.5976562;0
0.561966;0.4380339;1
0.39535382;0.6046461;0
0.40234375;0.5976562;0
0.6680212;0.33197874;1
0.45402297;0.545977;0
0.42702374;0.57297623;0
0.645054;0.3549459;1
0.40234375;0.5976562;0
0.6701045;0.32989556;1
0.6356638;0.3643361;1
0.68830395;0.31169605;1
0.39535382;0.6046461;0
0.45520338;0.54479665;0
0.45460013;0.5453999;0
0.40234375;0.5976562;0
0.6356638;0.3643361;1
0.45509806;0.544902;0
0.37728196;0.6227181;0
0.3904607;0.6095393;0
0.6957657;0.30423436;1
0.72383004;0.27617;1
0.71571684;0.28428313;1
0.4547156;0.54528445;0
0.3791432;0.6208567;0
0.72383004;0.27617;1
0.6880507;0.31194928;1
0.4547156;0.54528445;0
0.6880507;0.31194928;1
0.45545253;0.5445475;0
0.6957657;0.30423436;1
0.40234375;0.5976562;0
0.71571684;0.28428313;1
0.6687028;0.33129725;1
0.71571684;0.28428313;1
0.72383004;0.27617;1
0.25524616;0.7447538;0
0.561966;0.4380339;1
0.71581835;0.28418168;1
0.45509806;0.544902;0
0.45520338;0.54479665;0
0.45460013;0.5453999;0
0.45460013;0.5453999;0
0.561966;0.4380339;1
0.561966;0.4380339;1
0.71558666;0.28441334;1
0.4232948;0.5767051;0
0.6701045;0.32989556;1
0.40234375;0.5976562;0
0.42702374;0.57297623;0
0.68830395;0.31169605;1
0.45419413;0.54580575;0
0.68830395;0.31169605;1
0.6880507;0.31194928;1
0.72383004;0.27617;1
0.6644506;0.3355494;1
0.68830395;0.31169605;1
0.6644506;0.3355494;1
0.40234375;0.5976562;0
0.6842342;0.3157658;1
0.40234375;0.5976562;0
0.6644506;0.3355494;1
0.39154825;0.6084517;0
0.561966;0.4380339;1
0.68830395;0.31169605;1
0.6862818;0.31371817;1
0.6842342;0.3157658;1
0.561966;0.4380339;1
0.24844205;0.75155795;0
0.68830395;0.31169605;1
0.6842342;0.3157658;1
0.561966;0.4380339;1
0.561966;0.4380339;1
0.2522246;0.7477754;0
0.2522246;0.7477754;0
0.40234375;0.5976562;0
0.40234375;0.5976562;0
0.68830395;0.31169605;1
0.68830395;0.31169605;1
0.6842342;0.3157658;1
