up;down;class
3.920222e-18;0.99999994;0
0.99999994;1.3935553e-10;1
0.99999994;1.3935553e-10;1
5.3575477e-12;0.99999994;0
0.99999994;4.8915085e-09;1
0.99999994;4.8915085e-09;1
0.99999994;4.8915085e-09;1
5.256781e-08;0.99999994;0
2.8623945e-15;0.99999994;0
2.6124388e-13;0.99999994;0
4.04267e-12;0.99999994;0
0.99999994;8.180797e-11;1
0.99999994;8.180797e-11;1
0.99999994;5.580109e-10;1
6.500707e-13;0.99999994;0
0.99999994;8.180797e-11;1
0.99999994;5.580109e-10;1
0.99999994;5.580109e-10;1
0.99999994;5.580109e-10;1
0.99999994;5.580109e-10;1
0.99999994;8.180797e-11;1
0.99999994;1.861818e-11;1
0.99999994;1.861818e-11;1
0.99999994;8.180797e-11;1
0.99999994;8.180797e-11;1
0.99999994;5.580109e-10;1
6.500707e-13;0.99999994;0
0.99999994;5.580109e-10;1
0.99999994;3.9157972e-11;1
2.6124388e-13;0.99999994;0
5.256781e-08;0.99999994;0
2.8623945e-15;0.99999994;0
0.99999994;4.8915085e-09;1
0.99999994;1.3935553e-10;1
0.99999994;4.8397076e-12;1
5.256781e-08;0.99999994;0
8.2373117e-13;0.99999994;0
0.99999994;5.4941395e-11;1
0.99999994;5.580109e-10;1
0.99999994;5.580109e-10;1
0.99999994;4.8397076e-12;1
0.99999994;4.8397076e-12;1
2.8623945e-15;0.99999994;0
2.8623945e-15;0.99999994;0
0.99999994;8.180797e-11;1
4.870265e-16;0.99999994;0
5.577761e-16;0.99999994;0
0.99999994;4.8915085e-09;1
2.8623945e-15;0.99999994;0
2.8623945e-15;0.99999994;0
0.99999994;5.580109e-10;1
2.8623945e-15;0.99999994;0
0.99999994;5.580109e-10;1
0.99999994;8.180797e-11;1
0.99999994;5.580109e-10;1
6.500707e-13;0.99999994;0
6.500707e-13;0.99999994;0
0.99999994;1.861818e-11;1
0.99999994;5.580109e-10;1
0.99999994;4.8397076e-12;1
2.6124388e-13;0.99999994;0
5.577761e-16;0.99999994;0
2.6124388e-13;0.99999994;0
5.577761e-16;0.99999994;0
0.99999994;4.8915085e-09;1
0.99999994;1.4541698e-08;1
0.99999994;4.8915085e-09;1
0.99999994;1.3935553e-10;1
0.99999994;5.580109e-10;1
0.99999994;5.580109e-10;1
0.99999994;5.580109e-10;1
4.04267e-12;0.99999994;0
2.8623945e-15;0.99999994;0
2.8623945e-15;0.99999994;0
3.61038e-12;0.99999994;0
3.61038e-12;0.99999994;0
0.99999994;8.180797e-11;1
4.04267e-12;0.99999994;0
2.8623945e-15;0.99999994;0
0.99999994;5.580109e-10;1
4.04267e-12;0.99999994;0
4.04267e-12;0.99999994;0
0.99999994;1.861818e-11;1
3.61038e-12;0.99999994;0
0.99999994;5.580109e-10;1
0.99999994;5.580109e-10;1
0.99999994;8.180797e-11;1
4.04267e-12;0.99999994;0
0.99999994;8.180797e-11;1
5.014856e-13;0.99999994;0
2.6124388e-13;0.99999994;0
8.2373117e-13;0.99999994;0
8.2373117e-13;0.99999994;0
0.99999994;4.8397076e-12;1
0.99999994;5.4941395e-11;1
5.256781e-08;0.99999994;0
8.2373117e-13;0.99999994;0
8.2373117e-13;0.99999994;0
0.99999994;5.4941395e-11;1
0.99999994;5.4941395e-11;1
0.99999994;4.8915085e-09;1
0.99999994;1.3935553e-10;1
0.99999994;4.8397076e-12;1
5.256781e-08;0.99999994;0
7.7920836e-11;0.99999994;0
2.8623945e-15;0.99999994;0
0.99999994;1.861818e-11;1
0.99999994;1.861818e-11;1
0.99999994;5.4556384e-11;1
4.04267e-12;0.99999994;0
0.99999994;1.861818e-11;1
4.04267e-12;0.99999994;0
4.04267e-12;0.99999994;0
0.99999994;5.580109e-10;1
0.99999994;8.180797e-11;1
0.99999994;1.861818e-11;1
0.99999994;5.580109e-10;1
0.99999994;8.180797e-11;1
0.99999994;5.580109e-10;1
4.04267e-12;0.99999994;0
8.2373117e-13;0.99999994;0
8.5757643e-13;0.99999994;0
3.61038e-12;0.99999994;0
0.99999994;8.180797e-11;1
0.99999994;4.8397076e-12;1
0.99999994;4.8397076e-12;1
5.3575477e-12;0.99999994;0
1.783044e-10;0.99999994;0
5.3575477e-12;0.99999994;0
4.2885573e-10;0.99999994;0
5.577761e-16;0.99999994;0
5.577761e-16;0.99999994;0
0.99999994;4.2653427e-09;1
0.9999998;7.326686e-08;1
0.99999994;4.2653427e-09;1
0.99999994;1.3935553e-10;1
0.99999994;1.21138e-09;1
0.99999994;5.4941395e-11;1
0.99999994;4.8397076e-12;1
0.99999994;8.180797e-11;1
0.99999994;5.580109e-10;1
6.500707e-13;0.99999994;0
4.04267e-12;0.99999994;0
4.04267e-12;0.99999994;0
0.99999994;5.4556384e-11;1
0.99999994;8.927136e-09;1
6.500707e-13;0.99999994;0
2.8623945e-15;0.99999994;0
0.99999994;8.180797e-11;1
2.8623945e-15;0.99999994;0
0.9996712;0.00032884063;1
0.99999994;8.927136e-09;1
2.1317242e-15;0.99999994;0
0.99999994;5.580109e-10;1
0.99999994;5.4556384e-11;1
0.99999994;1.861818e-11;1
5.256781e-08;0.99999994;0
4.04267e-12;0.99999994;0
0.99999994;1.861818e-11;1
5.577761e-16;0.99999994;0
5.3575477e-12;0.99999994;0
5.577761e-16;0.99999994;0
5.577761e-16;0.99999994;0
0.9999998;7.326686e-08;1
4.870265e-16;0.99999994;0
4.2885573e-10;0.99999994;0
5.577761e-16;0.99999994;0
5.577761e-16;0.99999994;0
5.577761e-16;0.99999994;0
5.577761e-16;0.99999994;0
5.3575477e-12;0.99999994;0
5.3575477e-12;0.99999994;0
5.3575477e-12;0.99999994;0
0.99999994;4.2653427e-09;1
0.99999994;4.2653427e-09;1
0.99999994;4.2653427e-09;1
5.577761e-16;0.99999994;0
5.3575477e-12;0.99999994;0
0.99999994;4.2653427e-09;1
0.99999994;1.4541698e-08;1
5.577761e-16;0.99999994;0
5.577761e-16;0.99999994;0
0.99999994;4.2653427e-09;1
0.99999994;1.4541698e-08;1
0.99999994;1.4541698e-08;1
5.577761e-16;0.99999994;0
