up;down;class
0.38438728;0.6156126;0
0.63167614;0.36832377;1
0.42116812;0.57883185;0
0.6079884;0.39201143;1
0.62516737;0.37483263;1
0.34240276;0.6575973;0
0.68984944;0.31015056;1
0.59869087;0.40130913;1
0.42116812;0.57883185;0
0.6566404;0.34335956;1
0.5905861;0.40941393;1
0.45338506;0.5466149;0
0.6253941;0.37460583;1
0.6461793;0.35382065;1
0.45338506;0.5466149;0
0.6253941;0.37460583;1
0.6461793;0.35382065;1
0.6461793;0.35382065;1
0.6461793;0.35382065;1
0.42116812;0.57883185;0
0.6253941;0.37460583;1
0.62535214;0.3746478;1
0.62535214;0.3746478;1
0.6253941;0.37460583;1
0.6253941;0.37460583;1
0.42116812;0.57883185;0
0.45338506;0.5466149;0
0.6461793;0.35382065;1
0.6566404;0.34335956;1
0.6157695;0.3842305;1
0.68984944;0.31015056;1
0.68984944;0.31015056;1
0.59869087;0.40130913;1
0.42116812;0.57883185;0
0.44196898;0.558031;0
0.34240276;0.6575973;0
0.42116812;0.57883185;0
0.6585775;0.3414225;1
0.6461793;0.35382065;1
0.42116812;0.57883185;0
0.3029206;0.6970794;0
0.3029206;0.6970794;0
0.6461793;0.35382065;1
0.6461793;0.35382065;1
0.6253941;0.37460583;1
0.61222595;0.387774;1
0.60685045;0.39314947;1
0.59869087;0.40130913;1
0.6461793;0.35382065;1
0.6461793;0.35382065;1
0.6461793;0.35382065;1
0.6461793;0.35382065;1
0.6461793;0.35382065;1
0.45338506;0.5466149;0
0.6461793;0.35382065;1
0.45338506;0.5466149;0
0.45338506;0.5466149;0
0.62535214;0.3746478;1
0.6176902;0.38230968;1
0.3029206;0.6970794;0
0.3029206;0.6970794;0
0.60685045;0.39314947;1
0.44196898;0.558031;0
0.3929642;0.60703576;0
0.59869087;0.40130913;1
0.60685045;0.39314947;1
0.62516737;0.37483263;1
0.42116812;0.57883185;0
0.6461793;0.35382065;1
0.6461793;0.35382065;1
0.42116812;0.57883185;0
0.5905861;0.40941393;1
0.42116812;0.57883185;0
0.42116812;0.57883185;0
0.4031282;0.5968718;0
0.6373242;0.36267573;1
0.6253941;0.37460583;1
0.62535214;0.3746478;1
0.42116812;0.57883185;0
0.42116812;0.57883185;0
0.42116812;0.57883185;0
0.61608064;0.38391936;1
0.61608064;0.38391936;1
0.42116812;0.57883185;0
0.6176902;0.38230968;1
0.6176902;0.38230968;1
0.62364227;0.3763577;1
0.61608064;0.38391936;1
0.62364227;0.3763577;1
0.645563;0.35443705;1
0.29278252;0.70721745;0
0.46611103;0.53388894;0
0.63167614;0.36832377;1
0.34548938;0.6545106;0
0.6585775;0.3414225;1
0.62516737;0.37483263;1
0.46611103;0.53388894;0
0.42116812;0.57883185;0
0.6835347;0.3164654;1
0.42116812;0.57883185;0
0.34240276;0.6575973;0
0.42116812;0.57883185;0
0.6157695;0.3842305;1
0.68984944;0.31015056;1
0.42116812;0.57883185;0
0.6176902;0.38230968;1
0.42116812;0.57883185;0
0.42116812;0.57883185;0
0.42116812;0.57883185;0
0.42116812;0.57883185;0
0.42116812;0.57883185;0
0.61608064;0.38391936;1
0.42116812;0.57883185;0
0.6176902;0.38230968;1
0.59473056;0.4052696;1
0.42116812;0.57883185;0
0.6176902;0.38230968;1
0.59473056;0.4052696;1
0.42116812;0.57883185;0
0.42116812;0.57883185;0
0.46611103;0.53388894;0
