up;down;class
1.6197508e-09;0.99999994;0
0.99999994;2.624627e-08;1
0.99999994;4.850441e-10;1
1.8187167e-07;0.9999997;0
0.9999998;7.933983e-08;1
0.99999994;1.6433074e-09;1
0.9999998;8.3102876e-08;1
8.813158e-09;0.99999994;0
1.3135324e-08;0.99999994;0
1.04869946e-10;0.99999994;0
8.0478885e-10;0.99999994;0
0.99999994;1.4158895e-10;1
0.99999994;5.4365873e-11;1
0.99999994;1.7347807e-10;1
1.203055e-07;0.9999998;0
0.99999994;1.4158895e-10;1
0.99999994;2.721204e-10;1
0.99999994;1.7347807e-10;1
0.99999994;2.721204e-10;1
0.99999994;9.596046e-10;1
0.99999994;5.4365873e-11;1
0.99999994;9.997245e-10;1
0.99999994;6.32144e-10;1
0.99999994;1.4158895e-10;1
0.99999994;5.4365873e-11;1
0.99999994;1.7347807e-10;1
2.4622757e-09;0.99999994;0
0.99999994;2.721204e-10;1
0.99999994;2.109369e-12;1
9.326206e-07;0.999999;0
8.813158e-09;0.99999994;0
9.224777e-08;0.9999998;0
0.9999998;8.3102876e-08;1
0.99999994;2.624627e-08;1
0.99999994;6.570691e-09;1
1.2057386e-10;0.99999994;0
1.4609768e-10;0.99999994;0
0.9999998;1.196841e-07;1
0.99999994;2.8597893e-09;1
0.99999994;2.721204e-10;1
0.99999994;3.2232056e-10;1
0.99999994;2.9739997e-09;1
7.133751e-09;0.99999994;0
7.133751e-09;0.99999994;0
0.99999994;5.4365873e-11;1
1.6116674e-09;0.99999994;0
1.2894402e-10;0.99999994;0
0.99999994;1.6433074e-09;1
9.224777e-08;0.9999998;0
9.224777e-08;0.9999998;0
0.99999994;2.721204e-10;1
1.112321e-08;0.99999994;0
0.99999994;9.596046e-10;1
0.99999994;1.4158895e-10;1
0.99999994;1.6270046e-10;1
2.4622757e-09;0.99999994;0
1.203055e-07;0.9999998;0
0.99999994;2.2857694e-10;1
0.99999994;1.2897588e-08;1
0.99999994;3.2232056e-10;1
1.04869946e-10;0.99999994;0
1.6197508e-09;0.99999994;0
1.8890485e-09;0.99999994;0
8.216921e-11;0.99999994;0
0.9999998;7.933983e-08;1
0.99999994;4.9966616e-08;1
0.99999994;2.4427845e-08;1
0.99999994;2.624627e-08;1
0.99999994;2.721204e-10;1
0.99999994;1.2897588e-08;1
0.99999994;2.8597893e-09;1
1.4248948e-10;0.99999994;0
9.224777e-08;0.9999998;0
7.133751e-09;0.99999994;0
4.4703265e-06;0.9999955;0
4.4703265e-06;0.9999955;0
0.99999994;4.0774738e-11;1
1.4248948e-10;0.99999994;0
9.224777e-08;0.9999998;0
0.99999994;1.7347807e-10;1
8.0478885e-10;0.99999994;0
1.5967945e-08;0.99999994;0
0.99999994;1.5280496e-11;1
4.0237715e-05;0.99995965;0
0.99999994;1.7347807e-10;1
0.99999994;2.721204e-10;1
0.99999994;5.4365873e-11;1
1.4248948e-10;0.99999994;0
0.99999994;1.0334226e-09;1
6.138641e-08;0.9999998;0
4.5715955e-09;0.99999994;0
1.24443185e-08;0.99999994;0
9.068032e-12;0.99999994;0
0.99999994;2.9739997e-09;1
0.9999997;2.209353e-07;1
8.813158e-09;0.99999994;0
7.231352e-11;0.99999994;0
9.068032e-12;0.99999994;0
0.9999997;2.209353e-07;1
0.9999996;3.0264587e-07;1
0.9999998;7.933983e-08;1
0.99999994;1.6460687e-08;1
0.99999994;3.2232056e-10;1
1.2057386e-10;0.99999994;0
6.922433e-10;0.99999994;0
7.133751e-09;0.99999994;0
0.99999994;7.553694e-09;1
0.99999994;6.32144e-10;1
0.99999994;1.4011727e-10;1
1.4248948e-10;0.99999994;0
0.99999994;6.32144e-10;1
8.0478885e-10;0.99999994;0
8.0478885e-10;0.99999994;0
0.99999994;2.721204e-10;1
0.99999994;5.4365873e-11;1
0.99999994;6.32144e-10;1
0.99999994;1.2897588e-08;1
0.99999994;5.4365873e-11;1
0.99999994;1.0738896e-11;1
8.0478885e-10;0.99999994;0
7.231352e-11;0.99999994;0
3.1233139e-12;0.99999994;0
4.0237715e-05;0.99995965;0
0.99999994;1.4158895e-10;1
0.99999994;3.2232056e-10;1
0.99999994;2.9739997e-09;1
1.3790239e-09;0.99999994;0
1.0785946e-07;0.9999998;0
6.9962807e-06;0.9999929;0
4.295829e-09;0.99999994;0
1.6197508e-09;0.99999994;0
1.6197508e-09;0.99999994;0
0.99999994;4.3257764e-08;1
0.9999998;1.3478254e-07;1
0.9999998;1.0670802e-07;1
0.99999994;9.155376e-09;1
0.9999998;7.7117065e-08;1
0.9999998;1.196841e-07;1
0.99999994;2.9739997e-09;1
0.99999994;1.4158895e-10;1
0.99999994;2.8597893e-09;1
2.099131e-08;0.99999994;0
1.4248948e-10;0.99999994;0
1.4248948e-10;0.99999994;0
0.99999994;1.4011727e-10;1
0.99999994;3.970733e-10;1
2.099131e-08;0.99999994;0
9.224777e-08;0.9999998;0
0.99999994;1.4158895e-10;1
1.112321e-08;0.99999994;0
0.99999994;3.6853015e-10;1
0.99999994;1.4948307e-09;1
3.4998529e-09;0.99999994;0
0.99999994;9.596046e-10;1
0.99999994;4.039183e-10;1
0.99999994;2.2857694e-10;1
1.2057386e-10;0.99999994;0
4.994358e-11;0.99999994;0
0.99999994;6.32144e-10;1
4.4900874e-09;0.99999994;0
1.8187167e-07;0.9999997;0
4.4900874e-09;0.99999994;0
8.216921e-11;0.99999994;0
0.99999994;2.3645816e-08;1
4.2064734e-11;0.99999994;0
9.527646e-12;0.99999994;0
8.216921e-11;0.99999994;0
1.6197508e-09;0.99999994;0
9.208564e-09;0.99999994;0
1.6197508e-09;0.99999994;0
1.3349601e-09;0.99999994;0
1.8187167e-07;0.9999997;0
1.8187167e-07;0.9999997;0
0.99999994;4.3257764e-08;1
0.9999998;1.0670802e-07;1
0.9999998;1.0670802e-07;1
