up;down;class
0.49590936;0.50409067;0
0.49500933;0.5049907;0
0.4960735;0.5039265;0
0.49687347;0.5031265;0
0.49547476;0.50452524;0
0.4955696;0.5044305;0
0.49518746;0.5048126;0
0.49556953;0.5044305;0
0.4954488;0.5045511;0
0.4819386;0.5180614;0
0.49751925;0.5024807;0
0.49164295;0.50835705;0
0.49380353;0.5061965;0
0.49560136;0.50439876;0
0.495217;0.50478303;0
0.4848387;0.5151613;0
0.49548206;0.5045179;0
0.4954488;0.5045511;0
0.49548206;0.5045179;0
0.49557328;0.5044268;0
0.49380353;0.5061965;0
0.49751925;0.5024807;0
0.4944021;0.5055979;0
0.48516512;0.51483494;0
0.49333897;0.506661;0
0.495579;0.504421;0
0.49164295;0.50835705;0
0.49535167;0.50464845;0
0.4819386;0.5180614;0
0.48368278;0.51631725;0
0.49564388;0.5043561;0
0.4954488;0.5045511;0
0.49503726;0.5049627;0
0.49535108;0.5046489;0
0.4898128;0.5101871;0
0.4957005;0.5042995;0
0.49094254;0.50905746;0
0.49236563;0.5076343;0
0.4954488;0.5045511;0
0.495579;0.504421;0
0.49691567;0.5030843;0
0.49541247;0.5045876;0
0.49560136;0.50439876;0
0.49559256;0.5044074;0
0.495217;0.50478303;0
0.49590936;0.50409067;0
0.4855986;0.5144015;0
0.49503726;0.5049627;0
0.49557328;0.5044268;0
0.4954488;0.5045511;0
0.49557328;0.5044268;0
0.49556705;0.50443304;0
0.49556705;0.50443304;0
0.49164295;0.50835705;0
0.49548206;0.5045179;0
0.48516512;0.51483494;0
0.49218825;0.5078117;0
0.49535057;0.5046494;0
0.49548206;0.5045179;0
0.49691567;0.5030843;0
0.49691567;0.5030843;0
0.4855986;0.5144015;0
0.48964396;0.510356;0
0.4913254;0.50867456;0
0.49564388;0.5043561;0
0.4908301;0.50916994;0
0.495564;0.5044359;0
0.49535108;0.5046489;0
0.4954488;0.5045511;0
0.49548206;0.5045179;0
0.495579;0.504421;0
0.49751925;0.5024807;0
0.4954488;0.5045511;0
0.49540845;0.5045915;0
0.49379024;0.50620973;0
0.4954685;0.5045315;0
0.49525285;0.5047472;0
0.49296835;0.5070317;0
0.495579;0.504421;0
0.4954488;0.5045511;0
0.49751925;0.5024807;0
0.49296835;0.5070317;0
0.49245042;0.50754946;0
0.49545112;0.5045489;0
0.49560136;0.50439876;0
0.4954488;0.5045511;0
0.49380353;0.5061965;0
0.49245042;0.50754946;0
0.49380353;0.5061965;0
0.4819386;0.5180614;0
0.49691567;0.5030843;0
0.49544632;0.5045538;0
0.48901957;0.5109804;0
0.4955565;0.5044434;0
0.4953262;0.5046738;0
0.4955466;0.5044535;0
0.49535987;0.5046401;0
0.49026352;0.50973654;0
0.49501988;0.5049801;0
0.49560782;0.50439227;0
0.49557725;0.50442266;0
0.49537605;0.504624;0
0.48368278;0.51631725;0
0.4940127;0.5059872;0
0.495579;0.504421;0
0.49587682;0.5041232;0
0.49751925;0.5024807;0
0.49548885;0.5045112;0
0.49550793;0.5044921;0
0.49527788;0.5047221;0
0.49527788;0.5047221;0
0.49535057;0.5046494;0
0.49587816;0.5041218;0
0.49548206;0.5045179;0
0.49525285;0.5047472;0
0.49296835;0.5070317;0
0.4954488;0.5045511;0
0.49333897;0.506661;0
0.49540845;0.5045915;0
0.49565968;0.5043403;0
0.4960735;0.5039265;0
0.4891198;0.5108803;0
0.49545112;0.5045489;0
0.49218825;0.5078117;0
0.4819386;0.5180614;0
0.4866705;0.5133295;0
0.49440312;0.50559694;0
0.4955456;0.50445443;0
0.49687347;0.5031265;0
0.49330175;0.5066983;0
0.4898003;0.51019984;0
0.4855986;0.5144015;0
0.49440312;0.50559694;0
0.49568525;0.5043147;0
0.49546015;0.5045398;0
0.49535987;0.5046401;0
0.4957963;0.5042037;0
0.49236563;0.5076343;0
0.4951338;0.5048662;0
0.49333897;0.506661;0
0.495579;0.504421;0
0.495217;0.50478303;0
0.49245042;0.50754946;0
0.49527788;0.5047221;0
0.49379024;0.50620973;0
0.4954796;0.5045204;0
0.49333897;0.506661;0
0.495579;0.504421;0
0.49525285;0.5047472;0
0.49550334;0.5044966;0
0.4910625;0.5089375;0
0.49519643;0.5048036;0
0.4955808;0.50441927;0
0.49550334;0.5044966;0
0.4958265;0.50417346;0
0.49751925;0.5024807;0
0.4940127;0.5059872;0
0.49548885;0.5045112;0
0.49565968;0.5043403;0
0.4913254;0.50867456;0
0.49440312;0.50559694;0
0.49464896;0.505351;0
0.49229428;0.50770575;0
0.48612145;0.51387864;0
0.49529555;0.50470436;0
0.4940778;0.50592214;0
0.4858258;0.51417416;0
0.49229428;0.50770575;0
0.4913254;0.50867456;0
0.49229428;0.50770575;0
0.4947699;0.5052301;0
0.4955946;0.5044055;0
0.49557346;0.50442654;0
0.49440312;0.50559694;0
0.49553594;0.50446403;0
0.4954402;0.5045598;0
0.4913254;0.50867456;0
0.49440312;0.50559694;0
0.49557346;0.50442654;0
0.4858258;0.51417416;0
0.4855986;0.5144015;0
0.49229428;0.50770575;0
0.49546015;0.5045398;0
0.48581946;0.51418054;0
0.4855986;0.5144015;0
0.4900803;0.50991964;0
0.49532422;0.5046758;0
0.4913254;0.50867456;0
0.4947699;0.5052301;0
0.49235204;0.50764793;0
0.4955946;0.5044055;0
0.49551478;0.50448525;0
0.49513704;0.50486296;0
0.4960583;0.50394166;0
0.49569884;0.5043012;0
0.49232337;0.5076766;0
0.49519643;0.5048036;0
0.4955785;0.5044215;0
0.4959264;0.50407356;0
0.49467131;0.5053286;0
0.4879061;0.51209396;0
0.4957156;0.50428444;0
0.4955775;0.50442255;0
0.49553338;0.50446653;0
0.49069476;0.50930536;0
0.49551478;0.50448525;0
0.49276623;0.50723386;0
0.4954796;0.5045204;0
0.49241477;0.50758517;0
0.49276623;0.50723386;0
0.49556798;0.504432;0
0.48575827;0.51424176;0
0.49529555;0.50470436;0
0.49546152;0.5045384;0
0.49200058;0.50799936;0
0.48575827;0.51424176;0
0.49472317;0.50527674;0
0.4955785;0.5044215;0
0.4955808;0.50441927;0
0.4943555;0.5056445;0
0.49557722;0.5044228;0
0.49558067;0.5044193;0
0.48575827;0.51424176;0
0.49529555;0.50470436;0
0.49548608;0.504514;0
0.48672965;0.5132703;0
0.49440312;0.50559694;0
0.502432;0.49756795;1
0.49544498;0.50455505;0
0.49751925;0.5024807;0
0.495595;0.504405;0
0.4954488;0.5045511;0
0.49264827;0.5073517;0
0.49550793;0.5044921;0
0.4848387;0.5151613;0
0.49550793;0.5044921;0
0.49751925;0.5024807;0
0.49540845;0.5045915;0
0.49540845;0.5045915;0
0.49560136;0.50439876;0
0.49751925;0.5024807;0
0.49548206;0.5045179;0
0.4954147;0.5045853;0
0.4958265;0.50417346;0
0.502432;0.49756795;1
0.4960735;0.5039265;0
0.49546948;0.50453055;0
0.49235204;0.50764793;0
0.4957963;0.5042037;0
0.49541247;0.5045876;0
0.4955946;0.5044055;0
0.49546948;0.50453055;0
0.4913254;0.50867456;0
0.49758026;0.5024197;0
0.49229428;0.50770575;0
0.49546015;0.5045398;0
0.49691567;0.5030843;0
0.49527794;0.504722;0
0.49405235;0.50594765;0
0.4957963;0.5042037;0
0.49235204;0.50764793;0
0.49229428;0.50770575;0
0.49548608;0.504514;0
0.49333897;0.506661;0
0.495217;0.50478303;0
0.49379024;0.50620973;0
0.49751925;0.5024807;0
0.49556315;0.5044369;0
0.49379024;0.50620973;0
0.49426174;0.50573826;0
0.4955785;0.5044215;0
0.49556315;0.5044369;0
0.49242246;0.5075775;0
0.49594808;0.504052;0
0.49438348;0.5056165;0
0.49548206;0.5045179;0
0.49164295;0.50835705;0
0.49405235;0.50594765;0
0.4947699;0.5052301;0
0.49187648;0.5081235;0
0.4947699;0.5052301;0
0.49546948;0.50453055;0
0.49069476;0.50930536;0
0.49330175;0.5066983;0
0.4855986;0.5144015;0
0.49557352;0.5044265;0
0.49548608;0.504514;0
0.49547887;0.50452113;0
0.49557328;0.5044268;0
0.4951338;0.5048662;0
0.4955696;0.5044305;0
0.4819386;0.5180614;0
0.49085027;0.5091497;0
0.49556798;0.504432;0
0.49535057;0.5046494;0
0.49548206;0.5045179;0
0.49333897;0.506661;0
0.4954488;0.5045511;0
0.49550334;0.5044966;0
0.49164295;0.50835705;0
0.49548206;0.5045179;0
0.49380353;0.5061965;0
0.49550334;0.5044966;0
0.49548206;0.5045179;0
0.49380353;0.5061965;0
0.49438348;0.5056165;0
0.49540845;0.5045915;0
0.495579;0.504421;0
0.49548885;0.5045112;0
0.49535057;0.5046494;0
0.49540845;0.5045915;0
0.49560136;0.50439876;0
0.49550334;0.5044966;0
0.49528202;0.504718;0
0.49751925;0.5024807;0
0.49550334;0.5044966;0
0.49556705;0.50443304;0
0.4954488;0.5045511;0
0.495595;0.504405;0
0.49550334;0.5044966;0
0.49380353;0.5061965;0
0.49535167;0.50464845;0
0.49560136;0.50439876;0
0.4958265;0.50417346;0
0.49540845;0.5045915;0
0.49548206;0.5045179;0
0.495811;0.50418895;0
0.4848387;0.5151613;0
0.49453792;0.50546205;0
0.49453792;0.50546205;0
0.49453792;0.50546205;0
0.4821721;0.5178278;0
0.49544507;0.5045549;0
0.49557328;0.5044268;0
0.4955738;0.50442624;0
0.48964396;0.510356;0
0.495564;0.5044359;0
0.4898128;0.5101871;0
0.49544632;0.5045538;0
0.49283236;0.50716776;0
0.48368278;0.51631725;0
0.49222016;0.5077799;0
0.49500933;0.5049907;0
0.4955466;0.5044535;0
0.49544632;0.5045538;0
0.48964396;0.510356;0
0.4955456;0.50445443;0
0.4955696;0.5044305;0
0.49283236;0.50716776;0
0.49548015;0.5045198;0
0.48371267;0.5162873;0
0.495564;0.5044359;0
0.4949572;0.5050428;0
0.49548885;0.5045112;0
0.49560782;0.50439227;0
0.49551544;0.5044846;0
0.49325997;0.50674;0
0.4955946;0.5044055;0
0.49330175;0.5066983;0
0.4955946;0.5044055;0
0.4960649;0.50393516;0
0.49156994;0.50843;0
0.49548885;0.5045112;0
0.49559256;0.5044074;0
0.49121818;0.50878185;0
0.4900803;0.50991964;0
0.4954488;0.5045511;0
0.4955946;0.5044055;0
0.4957963;0.5042037;0
0.4908301;0.50916994;0
0.49559397;0.50440603;0
0.4855986;0.5144015;0
0.49548608;0.504514;0
0.49504018;0.5049599;0
0.49519643;0.5048036;0
0.49242246;0.5075775;0
0.49548206;0.5045179;0
0.4958265;0.50417346;0
0.49550128;0.5044987;0
0.4958265;0.50417346;0
0.49535167;0.50464845;0
0.48516512;0.51483494;0
0.49550128;0.5044987;0
0.49333897;0.506661;0
0.4932252;0.5067749;0
0.49042788;0.509572;0
0.49550334;0.5044966;0
0.495595;0.504405;0
0.49535057;0.5046494;0
0.49558362;0.50441635;0
0.49556705;0.50443304;0
0.48688412;0.51311594;0
0.4925499;0.50745004;0
0.49660894;0.5033911;0
0.4987872;0.50121284;0
0.49551478;0.50448525;0
0.49533084;0.50466925;0
0.49229428;0.50770575;0
0.4941163;0.50588375;0
0.4858846;0.51411533;0
0.4958241;0.5041759;0
0.49396586;0.506034;0
0.49121818;0.50878185;0
0.49575135;0.5042487;0
0.49155423;0.50844574;0
0.49587682;0.5041232;0
0.49751925;0.5024807;0
0.49548206;0.5045179;0
0.48516512;0.51483494;0
0.49548206;0.5045179;0
0.49296835;0.5070317;0
0.49548206;0.5045179;0
0.4942954;0.50570464;0
0.495579;0.504421;0
0.48648843;0.5135116;0
0.49560136;0.50439876;0
0.49554628;0.5044537;0
0.4955271;0.50447285;0
0.49333677;0.5066632;0
0.49548206;0.5045179;0
0.495811;0.50418895;0
0.49525285;0.5047472;0
0.49218825;0.5078117;0
0.4988577;0.5011423;0
0.49550334;0.5044966;0
0.49333897;0.506661;0
0.49218825;0.5078117;0
0.48101655;0.5189835;0
0.4954081;0.50459194;0
0.4954081;0.50459194;0
0.49557328;0.5044268;0
0.49548206;0.5045179;0
0.49548206;0.5045179;0
0.4954488;0.5045511;0
0.49333897;0.506661;0
0.495811;0.50418895;0
0.49379024;0.50620973;0
0.49594808;0.504052;0
0.49333897;0.506661;0
0.48688412;0.51311594;0
0.4898128;0.5101871;0
0.49026352;0.50973654;0
0.4957005;0.5042995;0
0.4949572;0.5050428;0
0.4913254;0.50867456;0
0.48342258;0.51657736;0
0.4855986;0.5144015;0
0.49556735;0.5044327;0
0.4955696;0.5044305;0
0.4954488;0.5045511;0
0.4821721;0.5178278;0
0.49518746;0.5048126;0
0.49452198;0.505478;0
0.4955819;0.5044181;0
0.49218825;0.5078117;0
0.495579;0.504421;0
0.495595;0.504405;0
0.49550334;0.5044966;0
0.49550334;0.5044966;0
0.49557328;0.5044268;0
0.495811;0.50418895;0
0.49548885;0.5045112;0
0.4958265;0.50417346;0
0.48516512;0.51483494;0
0.4940127;0.5059872;0
0.49555054;0.5044494;0
0.4954488;0.5045511;0
0.4819386;0.5180614;0
0.49424013;0.50575984;0
0.49177492;0.508225;0
0.495579;0.504421;0
0.49379024;0.50620973;0
0.4954488;0.5045511;0
0.495595;0.504405;0
0.4953241;0.50467587;0
0.49550334;0.5044966;0
0.4954488;0.5045511;0
0.49545112;0.5045489;0
0.49575135;0.5042487;0
0.49333897;0.506661;0
0.49565968;0.5043403;0
0.49544507;0.5045549;0
0.4964423;0.5035577;0
0.49358547;0.5064145;0
0.49564388;0.5043561;0
0.4954488;0.5045511;0
0.495217;0.50478303;0
0.49555355;0.5044464;0
0.49453792;0.50546205;0
0.49503726;0.5049627;0
0.4819386;0.5180614;0
0.49500933;0.5049907;0
0.4955456;0.50445443;0
0.4819386;0.5180614;0
0.4940127;0.5059872;0
0.49560782;0.50439227;0
0.49094254;0.50905746;0
0.4955696;0.5044305;0
0.49560782;0.50439227;0
